date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-09-24T03:00:00Z,78.3,223.5,7.7175,43.5,276,558,30,9,14,64.40499999999997
2022-09-24T04:00:00Z,77.1,224.25,7.41,43.5,276,555,30,9,14,61.40499999999997
2022-09-24T05:00:00Z,76.7,222.75,7.41,43.5,276,552,31,9,14,61.40499999999997
2022-09-24T06:00:00Z,75.1,223.5,7.41,43.5,276,556,31,9,14,64.40499999999997
2022-09-24T07:00:00Z,74.3,224.25,7.41,43.5,276,563,31,9,13,55.40499999999997
2022-09-24T08:00:00Z,73.5,223.5,7.41,43.5,276,569,30,9,14,52.40499999999997
2022-09-24T09:00:00Z,73.1,223.5,7.41,43.5,276,575,30,9,13,49.40499999999997
2022-09-24T10:00:00Z,71.9,223.5,7.41,43.5,276,581,30,9,13,49.40499999999997
2022-09-24T11:00:00Z,71.9,222.75,7.109999999999999,43.5,276,584,30,9,12,52.40499999999997
2022-09-24T12:00:00Z,70.4,222.75,7.01,43.5,276,588,30,9,11,49.40499999999997
2022-09-24T13:00:00Z,70.4,224.25,7.01,281.35,276,588,30,8,11,47.40499999999997
2022-09-24T14:00:00Z,69.65,224.25,7.01,874.25,276,588,30,8,10,49.40499999999997
2022-09-24T15:00:00Z,68.9,223.5,7.01,869,1120,586,30,8,10,52.40499999999997
2022-09-24T16:00:00Z,68.525,222.75,7.01,865.25,1130,582,29,8,9,49.40499999999997
2022-09-24T17:00:00Z,67.4,225.25,7.01,867.75,1130,575,29,8,10,47.40499999999997
2022-09-24T18:00:00Z,67.4,226,7.01,870.25,1130,568,29,8,11,52.40499999999997
2022-09-24T19:00:00Z,67.4,225,6.63,864,1130,561,30,8,12,58.40499999999997
2022-09-24T20:00:00Z,66.275,222.75,6.63,811.75,1130,554,30,8,14,58.40499999999997
2022-09-24T21:00:00Z,65.9,222.75,6.63,454,1040.5,547,30,8,14,64.40499999999997
2022-09-24T22:00:00Z,65.9,222.75,6.63,173,676.5,540,30,8,14,55.40499999999997
2022-09-24T23:00:00Z,64.775,222,6.63,66.525,440.25,535,29,8,15,52.40499999999997
2022-09-25T00:00:00Z,64.4,222.75,6.63,45,334.25,532,29,8,15,52.40499999999997
2022-09-25T01:00:00Z,64.4,222,6.63,43.95,294.25,530,29,8,14,52.40499999999997
2022-09-25T02:00:00Z,64.4,222,6.63,43.6,278,530,29,8,13,52.40499999999997
2022-09-25T03:00:00Z,63.35,224.25,6.54,43.6,276,530,29,8,14,44.40499999999997
2022-09-25T04:00:00Z,63,222.75,6.359999999999999,42.8,276,534,30,8,13,42.40499999999997
2022-09-25T05:00:00Z,63,222,6.27,42.8,276,535,29,8,13,39.40499999999997
2022-09-25T06:00:00Z,63,222,6.27,42.8,276,535,30,8,13,42.40499999999997
2022-09-25T07:00:00Z,61.6,222,6.27,42.8,275.25,535,30,8,13,42.40499999999997
2022-09-25T08:00:00Z,61.6,222.75,6.27,42.8,273.75,535,30,8,13,36.40499999999997
2022-09-25T09:00:00Z,61.6,222.75,6.27,42.275,273,535,29,8,12,29.404999999999973
2022-09-25T10:00:00Z,61.25,222.75,6.27,42.1,273.75,535,29,8,12,29.404999999999973
2022-09-25T11:00:00Z,60.2,222.75,6.27,42.1,273,535,28,8,12,27.404999999999973
2022-09-25T12:00:00Z,60.2,222.75,6.27,42.1,273,532,28,8,12,27.404999999999973
2022-09-25T13:00:00Z,59.5,222,6.54,42.1,273,531,28,8,10,29.404999999999973
2022-09-25T14:00:00Z,58.8,222.75,6.63,42.1,273,530,28,8,10,29.404999999999973
2022-09-25T15:00:00Z,58.8,222,6.54,42.1,273,530,28,8,10,29.404999999999973
2022-09-25T16:00:00Z,58.8,222.75,8.030000000000001,42.1,273,530,28,8,9,29.404999999999973
2022-09-25T17:00:00Z,58.8,224.5,8.135,42.1,275.25,524,29,8,9,27.404999999999973
2022-09-25T18:00:00Z,58.8,227,8.24,42.1,276,526,29,8,10,24.404999999999973
2022-09-25T19:00:00Z,58.8,224.25,8.24,41.925,276,530,31,8,11,29.404999999999973
2022-09-25T20:00:00Z,58.8,222.75,8.685,41.4,274.5,530,32,8,14,29.404999999999973
2022-09-25T21:00:00Z,59.15,222,9.14,41.4,273.75,531,38,8,15,29.404999999999973
2022-09-25T22:00:00Z,60.2,222,8.68,41.4,273,538,46,8,15,27.404999999999973
2022-09-25T23:00:00Z,60.2,222.75,8.91,41.4,273,544,50,8,15,22.404999999999973
2022-09-26T00:00:00Z,60.2,222,9.14,41.4,273,550,48,8,14,22.404999999999973
2022-09-26T01:00:00Z,60.2,223.5,9.14,41.4,273,555,44,8,14,24.404999999999973
2022-09-26T02:00:00Z,60.2,222.75,9.14,41.4,273,558,40,8,15,30.404999999999973
2022-09-26T03:00:00Z,60.2,223.5,9.14,41.4,273,563,37,8,15,22.404999999999973
2022-09-26T04:00:00Z,60.2,222,9.14,41.4,273,565,35,8,14,19.404999999999973
2022-09-26T05:00:00Z,60.2,222,8.795,41.4,273,565,34,8,14,27.404999999999973
2022-09-26T06:00:00Z,60.2,222.75,9.025,41.4,273,561,33,8,14,27.404999999999973
2022-09-26T07:00:00Z,60.3,222,9.14,41.4,273.75,558,32,8,13,22.404999999999973
2022-09-26T08:00:00Z,60.3,222.75,9.14,41.4,273,558,32,8,13,19.404999999999973
2022-09-26T09:00:00Z,60.3,222.75,9.14,41.4,273,558,33,8,12,17.404999999999973
2022-09-26T10:00:00Z,60.3,222,9.379999999999999,41.4,273,556,33,8,11,9.404999999999973
2022-09-26T11:00:00Z,60.3,222,9.62,41.4,273,558,32,8,10,3.4049999999999727
2022-09-26T12:00:00Z,60.3,222.75,9.62,41.4,273,558,32,8,9,9.404999999999973
2022-09-26T13:00:00Z,61.7,218.5,9.62,41.4,273,558,32,8,8,0.4049999999999727
2022-09-26T14:00:00Z,61.7,196,9.86,41.4,273,552,32,8,9,-5.595000000000027
2022-09-26T15:00:00Z,61.7,195,10.1,41.4,273,556,32,8,10,-5.595000000000027
2022-09-26T16:00:00Z,61.7,195,10.1,41.4,267.5,556,32,8,11,-2.5950000000000273
2022-09-26T17:00:00Z,61.7,196,10.1,41.4,249.75,559,33,8,12,-2.5950000000000273
2022-09-26T18:00:00Z,63.2,199.75,10.1,41.4,247,565,35,8,14,-2.5950000000000273
2022-09-26T19:00:00Z,63.2,205,9.86,41.099999999999994,247,566,36,8,14,-5.595000000000027
2022-09-26T20:00:00Z,63.55,204.25,9.739999999999998,40.8,247,565,35,8,15,-2.5950000000000273
2022-09-26T21:00:00Z,64.6,204.25,9.26,40.8,248,568,34,8,15,0.4049999999999727
2022-09-26T22:00:00Z,64.6,204.25,9.14,40.8,253.25,570,33,8,14,-2.5950000000000273
2022-09-26T23:00:00Z,64.6,205,8.795,40.8,254,570,31,8,NA,9.404999999999973
2022-09-27T00:00:00Z,64.6,205,8.68,40.8,254.75,572,31,8,14,9.404999999999973
2022-09-27T01:00:00Z,64.6,205,8.57,40.8,255.5,575,31,8,NA,9.404999999999973
2022-09-27T02:00:00Z,64.675,204.25,8.24,40.8,255.5,575,31,8,14,9.404999999999973
2022-09-27T03:00:00Z,64.7,205,8.24,40.8,255.5,582,31,8,NA,19.404999999999973
2022-09-27T04:00:00Z,64.7,205,8.135,40.8,254.75,585,32,8,14,19.404999999999973
2022-09-27T05:00:00Z,64.7,205,7.82,40.8,255.5,588,32,8,NA,19.404999999999973
2022-09-27T06:00:00Z,63.575,205,7.82,40.8,255.5,588,32,8,14,19.404999999999973
2022-09-27T07:00:00Z,63.2,204.25,7.82,40.8,254.75,582,31,8,NA,17.404999999999973
2022-09-27T08:00:00Z,63.2,205,7.82,40.8,254.75,582,31,8,13,14.404999999999973
2022-09-27T09:00:00Z,63.2,205,7.5125,40.8,254.75,584,30,8,NA,14.404999999999973
2022-09-27T10:00:00Z,63.2,204.25,7.41,40.8,255.5,588,30,8,11,9.404999999999973
2022-09-27T11:00:00Z,63.2,205,7.41,40.8,254.75,589,30,8,NA,12.404999999999973
2022-09-27T12:00:00Z,63.2,204.25,7.41,40.8,254,592,30,8,10,12.404999999999973
2022-09-27T13:00:00Z,63.2,205,7.41,40.8,254,591,31,8,NA,12.404999999999973
2022-09-27T14:00:00Z,63.2,204.25,7.01,40.8,254.75,589,32,8,8,12.404999999999973
2022-09-27T15:00:00Z,63.25,205,7.01,40.8,255.5,586,32,8,NA,17.404999999999973
2022-09-27T16:00:00Z,61.8,202.75,7.01,40.8,254,582,34,8,8,3.4049999999999727
2022-09-27T17:00:00Z,61.8,205,7.01,40.8,254,576,37,8,NA,14.404999999999973
2022-09-27T18:00:00Z,61.8,205.75,7.01,40.8,254.75,570,38,8,10,9.404999999999973
2022-09-27T19:00:00Z,61.8,205,7.01,40.8,254,563,38,8,NA,6.404999999999973
2022-09-27T20:00:00Z,61.8,203.5,6.915,40.8,254.75,552,37,8,13,12.404999999999973
2022-09-27T21:00:00Z,61.099999999999994,204.25,6.63,40.8,255.5,548,37,8,NA,9.404999999999973
2022-09-27T22:00:00Z,60.4,205,6.82,40.8,256.25,540,37,8,14,14.404999999999973
2022-09-27T23:00:00Z,60.4,204.25,7.01,40.8,257,535,36,8,NA,17.404999999999973
2022-09-28T00:00:00Z,60.4,204.25,6.63,40.8,257,534,36,8,13,24.404999999999973
2022-09-28T01:00:00Z,60.4,204.25,6.63,40.8,257,530,35,8,NA,31.404999999999973
2022-09-28T02:00:00Z,60.4,204.25,6.63,40.8,255.5,526,35,8,13,42.40499999999997
2022-09-28T03:00:00Z,60.4,204.25,6.63,40.8,254.75,526,35,8,NA,42.40499999999997
2022-09-28T04:00:00Z,59.7,205,6.63,40.8,255.5,530,35,8,14,39.40499999999997
2022-09-28T05:00:00Z,59,203.5,6.63,40.8,254,536,36,8,NA,42.40499999999997
2022-09-28T06:00:00Z,59.1,202.75,6.63,40.8,254,544,35,8,13,39.40499999999997
2022-09-28T07:00:00Z,59.1,202.75,6.63,40.8,254.75,555,35,8,NA,39.40499999999997
2022-09-28T08:00:00Z,59.1,203.5,6.63,40.8,255.5,566,35,8,11,27.404999999999973
2022-09-28T09:00:00Z,57.7,203.5,6.63,40.8,254,582,34,8,NA,22.404999999999973
2022-09-28T10:00:00Z,57.7,204.25,6.63,40.8,254.75,598,34,8,9,19.404999999999973
2022-09-28T11:00:00Z,57.7,203.5,6.359999999999999,40.8,254,614,33,8,NA,22.404999999999973
2022-09-28T12:00:00Z,56.3,204.25,6.27,40.8,254,628,33,8,9,22.404999999999973
2022-09-28T13:00:00Z,56.3,203.5,6.27,40.8,254,638,32,8,NA,19.404999999999973
2022-09-28T14:00:00Z,56.3,203.5,6.27,40.8,254,644,32,8,9,19.404999999999973
2022-09-28T15:00:00Z,56.3,204.25,6.27,40.8,254,648,32,8,NA,-0.5950000000000273
2022-09-28T16:00:00Z,55.325,203.5,6.27,40.8,256.25,646,32,8,8,2.4049999999999727
2022-09-28T17:00:00Z,55,205,6.27,40.8,254,638,32,8,9,13.404999999999973
2022-09-28T18:00:00Z,55,206.5,6.63,40.8,254.75,629,32,8,12,22.404999999999973
2022-09-28T19:00:00Z,55,205,6.63,40.8,254.75,620,32,8,13,16.404999999999973
2022-09-28T20:00:00Z,55,202.75,6.63,40.8,254,609,32,7,12,16.404999999999973
2022-09-28T21:00:00Z,55.7,202.75,6.63,40.8,254.75,604,31,7,12,13.404999999999973
2022-09-28T22:00:00Z,56.4,202,6.63,40.8,254,591,31,7,11,19.404999999999973
2022-09-28T23:00:00Z,56.4,204.25,6.27,40.8,255.5,585,30,7,11,19.404999999999973
2022-09-29T00:00:00Z,56.4,202.75,6.27,40.8,255.5,582,30,7,11,19.404999999999973
2022-09-29T01:00:00Z,56.4,202.75,6.27,40.8,254,579,30,7,11,19.404999999999973
2022-09-29T02:00:00Z,57.099999999999994,202.75,6.27,40.8,254.75,575,30,7,11,19.404999999999973
2022-09-29T03:00:00Z,57.8,202,6.27,40.8,254.75,570,30,7,12,19.404999999999973
2022-09-29T04:00:00Z,57.8,202,6.27,40.8,254,570,30,7,12,19.404999999999973
2022-09-29T05:00:00Z,57.8,202,6.27,40.8,254,570,30,7,13,16.404999999999973
2022-09-29T06:00:00Z,57.8,202,6.27,40.8,254,572,30,7,13,13.404999999999973
2022-09-29T07:00:00Z,57.8,203.5,6.27,40.8,254,579,30,7,14,13.404999999999973
2022-09-29T08:00:00Z,57.8,202.75,6.27,40.8,254,589,31,7,12,10.404999999999973
2022-09-29T09:00:00Z,57.8,202.75,6.27,40.849999999999994,254,592,30,7,12,10.404999999999973
2022-09-29T10:00:00Z,57.8,202.75,6.27,40.9,254,592,30,7,12,7.404999999999973
2022-09-29T11:00:00Z,57.8,202.75,6.27,40.9,257,589,30,7,11,7.404999999999973
2022-09-29T12:00:00Z,57.8,202.75,6.27,40.9,257,588,30,7,10,13.404999999999973
2022-09-29T13:00:00Z,57.8,203.5,6.27,58.425,257,582,30,7,9,19.404999999999973
2022-09-29T14:00:00Z,57.8,203.5,6.27,58.1,257,582,31,7,9,21.404999999999973
2022-09-29T15:00:00Z,57.8,205,6.27,34.35,257,584,31,7,8,19.404999999999973
2022-09-29T16:00:00Z,57.125,202,6.27,32.975,276.5,581,31,7,8,27.404999999999973
2022-09-29T17:00:00Z,56.5,203.5,6.27,38.075,270.75,572,30,7,9,27.404999999999973
2022-09-29T18:00:00Z,56.5,205,6.27,39.900000000000006,252.25,564,29,7,11,35.40499999999997
2022-09-29T19:00:00Z,56.5,205,6.0075,40.375,241,555,29,7,12,42.40499999999997
2022-09-29T20:00:00Z,56.5,202,5.92,40.9,242,547,29,7,11,51.40499999999997
2022-09-29T21:00:00Z,56.5,202.75,5.92,40.9,257,536,29,7,12,49.40499999999997
2022-09-29T22:00:00Z,56.5,202,5.92,40.9,257,526,29,7,12,62.40499999999997
2022-09-29T23:00:00Z,56.5,203.5,5.92,40.9,257,515,29,7,11,57.40499999999997
2022-09-30T00:00:00Z,56.5,202,5.92,40.9,257,509,28,7,11,62.40499999999997
2022-09-30T01:00:00Z,56.5,202.75,5.92,40.9,257,501,28,7,11,57.40499999999997
2022-09-30T02:00:00Z,55.1,202,5.92,40.9,257,495,28,7,11,57.40499999999997
2022-09-30T03:00:00Z,55.125,202,5.92,40.9,257,492,28,7,11,52.40499999999997
2022-09-30T04:00:00Z,55.2,202.75,5.59,40.9,254.75,490,29,7,13,54.40499999999997
2022-09-30T05:00:00Z,55.2,202,5.59,40.9,254,492,30,7,13,57.40499999999997
2022-09-30T06:00:00Z,55.2,202,5.59,40.9,254,500,29,7,14,59.40499999999997
2022-09-30T07:00:00Z,55.2,202.75,5.59,40.9,253.25,511,29,7,14,62.40499999999997
2022-09-30T08:00:00Z,55.2,202,5.59,40.9,253.25,520,29,7,13,54.40499999999997
2022-09-30T09:00:00Z,55.2,202,5.59,40.9,251.75,530,29,7,12,57.40499999999997
2022-09-30T10:00:00Z,55.2,202,5.59,40.9,252.5,535,28,7,11,57.40499999999997
2022-09-30T11:00:00Z,55.2,202.75,5.59,40.9,253.25,535,28,7,11,57.40499999999997
2022-09-30T12:00:00Z,55.2,202.75,5.59,40.9,254,535,28,7,10,52.40499999999997
2022-09-30T13:00:00Z,55.2,202,5.59,40.9,253.25,535,27,7,9,52.40499999999997
2022-09-30T14:00:00Z,55.2,202,5.59,40.9,254,535,26,7,9,52.40499999999997
2022-09-30T15:00:00Z,55.2,202,5.59,40.9,254,534,26,7,9,52.40499999999997
2022-09-30T16:00:00Z,56.5,202,5.59,40.9,254,531,26,7,9,39.40499999999997
2022-09-30T17:00:00Z,56.6,203.5,5.59,40.9,254,526,27,7,10,32.40499999999997
2022-09-30T18:00:00Z,56.6,205,5.59,40.9,254,519,27,7,12,32.40499999999997
2022-09-30T19:00:00Z,56.6,204.25,5.59,40.9,254,511,28,7,13,32.40499999999997
2022-09-30T20:00:00Z,56.6,202,5.59,40.9,253.25,501,28,7,13,29.404999999999973
2022-09-30T21:00:00Z,57.25,202,5.5075,40.9,254,492,27,7,13,29.404999999999973
2022-09-30T22:00:00Z,57.9,202,5.26,40.9,254,484,27,7,12,29.404999999999973
2022-09-30T23:00:00Z,57.9,202,5.26,40.9,252.5,480,27,7,12,37.40499999999997
2022-10-01T00:00:00Z,57.9,202.75,5.26,40.9,254,475,28,7,13,29.404999999999973
2022-10-01T01:00:00Z,58,202,5.26,40.9,254,467,28,7,12,27.404999999999973
2022-10-01T02:00:00Z,58,204.25,5.342499999999999,40.9,255.5,461,28,7,12,29.404999999999973
2022-10-01T03:00:00Z,58,204.25,5.59,41.2,257,464,29,7,13,34.40499999999997
2022-10-01T04:00:00Z,58,204.25,5.92,41.5,260,469,29,7,13,37.40499999999997
2022-10-01T05:00:00Z,58,203.5,5.92,41.2,260,480,30,8,14,49.40499999999997
2022-10-01T06:00:00Z,58,205,6.182499999999999,41.05,260,492,30,8,15,66.40499999999997
2022-10-01T07:00:00Z,58.7,203.5,6.27,41.35,260,504,31,9,16,85.40499999999997
2022-10-01T08:00:00Z,59.4,202.75,6.27,41.05,257.75,522,33,9,16,122.40499999999997
2022-10-01T09:00:00Z,59.4,202,6.359999999999999,40.9,257,542,36,10,17,156.40499999999997
2022-10-01T10:00:00Z,59.4,203.5,6.63,40.9,257,551,40,10,21,182.40499999999997
2022-10-01T11:00:00Z,59.4,204.25,6.63,40.9,257,556,48,10,26,179.40499999999997
2022-10-01T12:00:00Z,60.449999999999996,205,6.725,40.9,257,563,57,11,35,179.40499999999997
2022-10-01T13:00:00Z,60.8,205,7.01,40.9,258.5,568,68,11,46,179.40499999999997
2022-10-01T14:00:00Z,61.15,204.25,7.109999999999999,40.9,260,572,74,11,55,179.40499999999997
2022-10-01T15:00:00Z,62.2,205,7.41,40.9,260,575,72,12,57,186.40499999999997
2022-10-01T16:00:00Z,62.575,203.5,7.41,41.2,261.5,575,67,12,58,182.40499999999997
2022-10-01T17:00:00Z,63.7,205.75,7.615,41.5,260.75,571,62,12,57,179.40499999999997
2022-10-01T18:00:00Z,65.2,205.75,7.82,41.5,260,570,57,12,54,189.40499999999997
2022-10-01T19:00:00Z,65.9,205,7.82,41.5,260,566,55,13,57,182.40499999999997
2022-10-01T20:00:00Z,67.025,204.25,8.135,41.5,260,558,52,13,61,186.40499999999997
2022-10-01T21:00:00Z,68.2,205,8.35,41.5,260.75,552,52,14,59,189.40499999999997
2022-10-01T22:00:00Z,70.45,208.25,9.145,42.375,268.25,552,50,16,52,186.40499999999997
2022-10-01T23:00:00Z,72.4,212,10.875,43.425,284.5,552,49,17,48,195.40499999999997
2022-10-02T00:00:00Z,74.80000000000001,211,13.1,44,296,552,48,18,46,182.40499999999997
2022-10-02T01:00:00Z,78.44999999999999,209,15.325,43.25,299,552,48,19,41,170.40499999999997
2022-10-02T02:00:00Z,82.275,211,17.05,43.25,299,550,47,20,38,167.40499999999997
2022-10-02T03:00:00Z,87.925,211,19.275,43.075,299.75,555,47,20,36,167.40499999999997
2022-10-02T04:00:00Z,168.25,208,23.05,42.9,301.25,568,47,22,35,176.40499999999997
2022-10-02T05:00:00Z,200.25,208,30.25,42.9,301.25,577,48,23,33,173.40499999999997
2022-10-02T06:00:00Z,232,208,49.6,42.9,299,585,49,24,31,173.40499999999997
2022-10-02T07:00:00Z,264.5,208,97.425,42.55,298.25,590,54,25,30,179.40499999999997
2022-10-02T08:00:00Z,308.5,208,107.5,42.9,296.75,594,58,25,29,176.40499999999997
2022-10-02T09:00:00Z,410.75,208,110.5,42.725,293.75,600,61,26,28,179.40499999999997
2022-10-02T10:00:00Z,493.5,208,118,42.9,293,605,64,26,28,189.40499999999997
2022-10-02T11:00:00Z,557,208,117.5,42.2,293,606,67,27,28,192.40499999999997
2022-10-02T12:00:00Z,604.75,208,109.5,42.2,291,612,68,28,30,204.40499999999997
2022-10-02T13:00:00Z,641.75,207.25,104,42.2,289,620,67,30,34,207.40499999999997
2022-10-02T14:00:00Z,666,208,99.875,42.2,289,626,66,33,37,217.40499999999997
2022-10-02T15:00:00Z,666,208,99.05,42.2,289,639,68,37,39,236.40499999999997
2022-10-02T16:00:00Z,651.75,208,96.425,42.2,289,651,73,40,40,253.40499999999997
2022-10-02T17:00:00Z,642,209.75,92.475,42.2,289,661,81,43,40,257.405
2022-10-02T18:00:00Z,636,212,90.7,42.2,289,671,87,44,42,253.40499999999997
2022-10-02T19:00:00Z,629.5,212,89.275,42.2,289,685,90,44,45,257.405
2022-10-02T20:00:00Z,622.5,208,90.675,42.2,289,702,90,46,45,266.405
2022-10-02T21:00:00Z,614.25,208,92.05,42.2,286.75,727,92,47,45,276.405
2022-10-02T22:00:00Z,610.25,208,92.05,42.2,286,754,95,48,44,276.405
2022-10-02T23:00:00Z,600.5,208,92.925,42.2,285.25,780,96,49,47,272.405
2022-10-03T00:00:00Z,591.25,208,94.65,42.2,283,801,96,50,47,299.405
2022-10-03T01:00:00Z,578,207.25,97.275,42.2,283,810,96,51,49,316.405
2022-10-03T02:00:00Z,566,207.25,97.7,42.2,280.75,818,98,52,49,333.405
2022-10-03T03:00:00Z,552.25,207.25,97.7,42.2,280,818,100,55,48,346.405
2022-10-03T04:00:00Z,539.75,205.75,97.7,42.2,276,818,102,57,45,361.405
2022-10-03T05:00:00Z,522.25,205.75,95.55,42.2,276,825,103,58,42,364.405
2022-10-03T06:00:00Z,511,205,94.225,42.025000000000006,274.5,828,102,59,40,371.405
2022-10-03T07:00:00Z,496,205,91.15,41.5,273,830,101,59,37,373.405
2022-10-03T08:00:00Z,482,205,88.35,41.5,273,834,100,59,36,377.405
2022-10-03T09:00:00Z,466.5,205,87.45,41.5,270.75,839,99,59,32,377.405
2022-10-03T10:00:00Z,454,205.75,85.2,41.5,270,847,97,60,31,384.405
2022-10-03T11:00:00Z,440.25,205,84.30000000000001,41.5,270,861,96,62,30,392.405
2022-10-03T12:00:00Z,426,205,82.125,41.5,270,879,94,63,29,398.405
2022-10-03T13:00:00Z,411.75,205,81.7,41.5,267,902,93,63,27,395.405
2022-10-03T14:00:00Z,398,205,79.575,41.5,267,921,92,63,26,404.405
2022-10-03T15:00:00Z,383.5,205,78.3,41.5,267,935,92,62,26,404.405
2022-10-03T16:00:00Z,370.5,205,76.175,41.5,267,950,95,60,27,412.405
2022-10-03T17:00:00Z,358,205.75,74.9,41.5,267,960,99,59,28,427.405
2022-10-03T18:00:00Z,346.5,208,72.9,41.5,267,974,100,59,28,441.405
2022-10-03T19:00:00Z,334.5,205,71.7,41.5,264,992,101,59,27,437.405
2022-10-03T20:00:00Z,326.75,205,70.1,41.5,263,1008,100,59,26,444.405
2022-10-03T21:00:00Z,316.75,205,68.6,41.5,263,1024,98,59,26,466.405
2022-10-03T22:00:00Z,306.75,205,67,41.5,263,1035,97,59,26,473.405
2022-10-03T23:00:00Z,299.5,205,65.875,41.5,263,1044,97,58,25,503.405
2022-10-04T00:00:00Z,290.5,205,64.8,41.5,263,1062,98,57,26,526.405
2022-10-04T01:00:00Z,283.5,205,62.6,41.5,263,1083,99,56,25,544.405
2022-10-04T02:00:00Z,276,205,61.550000000000004,41.5,261.5,1111,100,55,26,552.405
2022-10-04T03:00:00Z,269.25,205,60.825,41.5,261.5,1143,101,54,27,563.405
2022-10-04T04:00:00Z,262.5,205,59.35,41.5,260.75,1179,102,53,30,582.405
2022-10-04T05:00:00Z,256.5,205,57.974999999999994,41.5,260,1216,102,52,41,593.405
2022-10-04T06:00:00Z,249.75,205,57,41.5,260,1244,102,50,56,589.405
2022-10-04T07:00:00Z,243,204.25,55.6,41.5,260,1269,102,50,67,597.405
2022-10-04T08:00:00Z,237,205,55.275,41.5,260,1291,101,48,74,597.405
2022-10-04T09:00:00Z,231.75,205,54.3,41.5,260,1324,102,47,74,610.405
2022-10-04T10:00:00Z,226.75,205,53.65,41.5,260,1348,101,46,74,614.405
2022-10-04T11:00:00Z,223,204.25,53,41.5,260,1364,100,45,72,626.405
2022-10-04T12:00:00Z,220.25,205,51.8,41.5,260,1378,100,44,70,644.405
2022-10-04T13:00:00Z,213.5,205,51.474999999999994,41.5,260,1378,99,42,68,653.405
2022-10-04T14:00:00Z,208.5,205,50.5,41.5,260,1378,98,42,66,653.405
2022-10-04T15:00:00Z,203,205,49.9,41.5,260,1378,99,41,64,684.405
2022-10-04T16:00:00Z,198.25,205,49.3,41.5,260,1378,102,40,62,705.405
2022-10-04T17:00:00Z,193.75,205.75,48.4,41.5,260,1381,108,39,59,725.405
2022-10-04T18:00:00Z,189.5,208,48.1,41.5,260,1387,114,38,55,759.405
2022-10-04T19:00:00Z,186.5,205.75,47.2,41.5,260,1391,114,38,51,771.405
2022-10-04T20:00:00Z,183.5,205,46.9,41.5,260,1389,112,37,48,796.405
2022-10-04T21:00:00Z,179.75,205,45.7,41.5,260,1374,108,36,44,821.405
2022-10-04T22:00:00Z,177,205,45.7,41.5,260,1368,104,34,42,842.405
2022-10-04T23:00:00Z,172.5,205,44.6,41.5,260,1377,102,34,40,868.405
2022-10-05T00:00:00Z,171,205,44.6,41.5,259.25,1397,102,34,38,890.405
2022-10-05T01:00:00Z,169,205,43.775,41.5,260,1430,106,32,35,916.405
2022-10-05T02:00:00Z,169,205,43.5,41.5,259.25,1462,110,32,34,929.405
2022-10-05T03:00:00Z,171.25,205,42.675,41.5,260,1488,112,32,35,951.405
2022-10-05T04:00:00Z,172,204.25,42.4,41.5,257,1514,112,31,34,964.405
2022-10-05T05:00:00Z,172,205,42.125,41.5,257.75,1548,110,30,34,977.405
2022-10-05T06:00:00Z,172,204.25,41.3,41.5,257,1597,107,30,32,995.405
2022-10-05T07:00:00Z,172,205,41.025,41.5,257,1657,106,30,31,999.405
2022-10-05T08:00:00Z,170.5,204.25,40.2,41.5,257.75,1713,105,30,30,999.405
2022-10-05T09:00:00Z,168.25,204.25,39.925000000000004,41.5,257.75,1761,105,29,29,1012.405
2022-10-05T10:00:00Z,166,205,39.1,41.5,257,1794,105,29,28,1017.405
2022-10-05T11:00:00Z,164.5,203.5,38.6,41.5,257,1816,106,28,26,1017.405
2022-10-05T12:00:00Z,164,205,38.1,41.5,257,1828,107,28,26,1017.405
2022-10-05T13:00:00Z,161.75,204.25,37.85,41.5,257,1831,108,28,26,1022.405
2022-10-05T14:00:00Z,161,204.25,37.1,41.5,257,1829,110,28,25,1027.405
2022-10-05T15:00:00Z,161,205,37.1,41.5,257,1822,114,27,25,1032.405
2022-10-05T16:00:00Z,161,204.25,37.1,41.5,257,1810,119,26,26,1037.405
2022-10-05T17:00:00Z,159,204.25,36.6,41.6,257,1796,124,26,26,1037.405
2022-10-05T18:00:00Z,159,205.75,36.1,41.6,257,1785,129,26,28,1046.405
2022-10-05T19:00:00Z,159,205,35.35,41.6,257,1770,133,26,29,1064.405
2022-10-05T20:00:00Z,159,204.25,35.1,41.6,257,1761,137,26,29,1074.405
2022-10-05T21:00:00Z,158.25,204.25,34.35,41.6,257,1752,138,26,28,1092.405
2022-10-05T22:00:00Z,156,205,34.1,41.6,257,1748,138,25,27,1122.405
2022-10-05T23:00:00Z,155.5,205,33.825,41.6,257,1748,138,25,26,1142.405
2022-10-06T00:00:00Z,154,204.25,33,41.6,257,1744,138,25,27,1182.405
2022-10-06T01:00:00Z,151,205,33,41.6,257,1742,137,24,27,1207.405
2022-10-06T02:00:00Z,150.5,205,32.25,41.6,257,1740,136,24,26,1237.405
2022-10-06T03:00:00Z,149,205,32,41.6,257,1742,136,24,26,1262.405
2022-10-06T04:00:00Z,147.5,204.25,31.25,41.6,257,1744,135,24,26,1292.405
2022-10-06T05:00:00Z,146.25,205,31,41.6,257,1752,134,24,26,1312.405
2022-10-06T06:00:00Z,143.5,204.25,30.75,41.6,257,1763,133,23,27,1312.405
