date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-08-28 21:00:00,78.1,233,3.905,55.5,578.75,2420,508.5,20.3,89.3,2735
2021-08-28 22:00:00,87.4,234,3.84,55.5,405.25,2420,488.25,20.3,86.83333333333333,2710
2021-08-28 23:00:00,92.525,231.25,3.84,55.5,312.25,2435,471.75,20.3,87.46666666666667,2672.5
2021-08-29 00:00:00,152,231.25,3.84,55.5,300.5,2467.5,460,20.3,95.875,2647.5
2021-08-29 01:00:00,143,234.25,3.84,55.5,297.5,2490,462.25,20.3,96.7,2622.5
2021-08-29 02:00:00,136.5,231.25,3.84,55.5,296,2505,480,20.3,96.175,2622.5
2021-08-29 03:00:00,127.75,234,3.66,55.5,296,2510,505,20.3,91.8,2622.5
2021-08-29 04:00:00,117.5,233,3.6,55.5,296,2510,526.5,20.3,89.13333333333333,2610
2021-08-29 05:00:00,109,234,3.6,55.5,296,2510,544,19.9,85.825,2610
2021-08-29 06:00:00,103,233,3.6,55.5,296,2510,549,19.5,80.53333333333333,2610
2021-08-29 07:00:00,96.80000000000001,231.5,15.274999999999999,55.5,296,2510,540.25,19.5,76.48333333333333,2610
2021-08-29 08:00:00,91.55,241,19.625,55.5,296,2510,521.75,19.5,73.13333333333333,2597.5
2021-08-29 09:00:00,86.925,240,17.75,55.5,296,2495,500.25,19.5,69.63333333333333,2572.5
2021-08-29 10:00:00,83.3,240,16.35,55.5,296.75,2490,474,19.5,66.80833333333334,2572.5
2021-08-29 11:00:00,80.225,251.5,15.15,55.5,302,2490,448.75,19.5,64.9,2597.5
2021-08-29 12:00:00,76.75,251.5,14.175,55.5,303,2485,423.75,18.9,64.58333333333334,2610
2021-08-29 13:00:00,74.275,251.5,13.25,55.5,305.75,2490,405,18.7,64.74166666666667,2610
2021-08-29 14:00:00,72.2,246,12.35,55.5,313.75,2485,391,18.7,66.96666666666667,2610
2021-08-29 15:00:00,70.2,246,11.825,55.5,315.25,2500,380,19.3,71.13333333333333,2610
2021-08-29 16:00:00,68.675,248,10.975,55.5,313.75,2525,371,23.275,78.20833333333334,2610
2021-08-29 17:00:00,67.1,250.5,10.475,55.5,313,2555,365,35.75,78.72500000000001,2610
2021-08-29 18:00:00,65.575,251.5,10.1,55.5,313.75,2582.5,358,50.025,82.50833333333334,2610
2021-08-29 19:00:00,63.7,251.5,9.62,55.725,325,2615,353,59.125,80.91666666666666,2635
2021-08-29 20:00:00,62.575,251.5,9.14,55.5,322,2637.5,353,61.8,78.375,2660
2021-08-29 21:00:00,61.85,250.75,8.795,55.5,317,2670,362,61.8,75.96666666666667,2660
2021-08-29 22:00:00,60.8,250.5,8.57,55.5,316,2695,378,61.349999999999994,73.8,2685
2021-08-29 23:00:00,60.8,251.5,8.24,55.5,316,2720,394.25,58.650000000000006,74.8,2685
2021-08-30 00:00:00,59.3,251.5,8.135,55.5,314.5,2745,406,56.075,75.13333333333333,2710
2021-08-30 01:00:00,59.3,250.75,7.82,55.5,313,2760,408,53.95,75.8,2735
2021-08-30 02:00:00,57.9,252.25,7.82,55.5,313.75,2780,402,52.3,76.63333333333333,2760
2021-08-30 03:00:00,57.9,251.5,7.41,55.5,314.5,2800,393,51.5,76.8,2810
2021-08-30 04:00:00,57.9,250.75,7.41,55.5,316,2822.5,383,51.5,75.63333333333333,2847.5
2021-08-30 05:00:00,56.775,250.75,7.3100000000000005,55.5,313,2845,372,51.5,70.3,2860
2021-08-30 06:00:00,56.4,250,7.01,55.5,313.75,2865,362,51.5,65.375,2847.5
2021-08-30 07:00:00,56.4,249,7.01,55.5,313,2895,352,51.5,64.9,2860
2021-08-30 08:00:00,56.4,250.75,7.01,55.5,313,2907.5,344,51.5,62.4,2835
2021-08-30 09:00:00,56.4,250.75,6.82,55.5,313,2930,336,50.7,59.55,2810
2021-08-30 10:00:00,56.4,250.75,6.63,55.5,313,2945,328.25,49.525,57.6,2810
2021-08-30 11:00:00,55.275,251.5,6.63,55.5,313,2950,323,48.4,57.6,2797.5
2021-08-30 12:00:00,54.9,250.75,6.449999999999999,55.5,313,2957.5,317.75,46.849999999999994,59.4,2772.5
2021-08-30 13:00:00,54.9,248.75,6.27,55.5,313,2980,312,45.4,66.71666666666667,2760
2021-08-30 14:00:00,54.9,246,6.27,55.5,313.75,2980,307.5,45.4,71.63333333333333,2747.5
2021-08-30 15:00:00,54.9,246,5.92,55.5,313,3000,301.5,45.4,70.8,2722.5
2021-08-30 16:00:00,53.775,236.5,5.92,55.5,313,3000,295.25,44.275,69.46666666666667,2722.5
2021-08-30 17:00:00,53.4,220,5.672499999999999,55.5,313,3022.5,293,43.9,68.46666666666667,2722.5
2021-08-30 18:00:00,53.4,218,5.59,55.5,313,3015,289,42.5,70.46666666666667,2735
2021-08-30 19:00:00,53.4,222.5,5.59,55.5,296.75,3035,286.75,42.5,68.3,2772.5
2021-08-30 20:00:00,53.4,219,5.342499999999999,55.5,286,3040,283,41.8,66.8,2810
2021-08-30 21:00:00,53.4,222.5,5.26,55.5,287.5,3030,283,40.050000000000004,66.64166666666667,2822.5
2021-08-30 22:00:00,53.4,221.75,5.26,55.5,286,3030,286,39.7,65.69166666666666,2860
2021-08-30 23:00:00,52.7,221,5.26,55.5,286,3030,294.5,39.05,64.9,2897.5
2021-08-31 00:00:00,52,222,5.185,55.5,286,3030,300,38.4,68.15,2910
2021-08-31 01:00:00,52,218.25,5.035,55.5,286,3015,305.75,38.4,71.63333333333333,2955
2021-08-31 02:00:00,52,221,4.96,55.5,286,3030,316,38.4,71.46666666666667,2970
2021-08-31 03:00:00,52,223.5,4.96,55.5,286,3030,321,38.4,72.46666666666667,2970
2021-08-31 04:00:00,52,221.75,4.96,55.5,286,3052.5,319.5,38.075,69.3,2970
2021-08-31 05:00:00,52,223.5,4.96,55.5,283.75,3107.5,312,37.1,67.96666666666667,2970
2021-08-31 06:00:00,52,219.25,4.96,55.5,285.25,3167.5,310,37.1,63.34166666666667,2982.5
2021-08-31 07:00:00,52,223.5,4.96,55.5,288.25,3257.5,319.5,37.1,59.55,2995
2021-08-31 08:00:00,52.35,222.75,4.96,55.5,289,3365,341,37.1,57.3,3007.5
2021-08-31 09:00:00,53.4,223.5,4.96,55.5,289,3495,370,37.1,54.80833333333333,3020
2021-08-31 10:00:00,54.9,222.75,4.96,55.5,289,3655,397.5,37.1,53.675,3020
2021-08-31 11:00:00,56.025,222.75,4.96,55.5,287.5,3820,416.25,37.1,52.4,3020
2021-08-31 12:00:00,57.15,223.5,4.96,55.5,289,3967.5,444.25,37.1,54.666666666666664,3020
2021-08-31 13:00:00,57.9,221.75,4.96,55.5,289,4125,453,37.1,61.225,3032.5
2021-08-31 14:00:00,58.599999999999994,219,4.96,55.5,289,4270,445.5,37.75,67.3,3057.5
2021-08-31 15:00:00,59.3,218,4.96,55.5,289,4377.5,432.75,38.4,66.64166666666667,3045
2021-08-31 16:00:00,59.3,220.75,4.96,55.5,289,4430,417.25,38.4,66.8,3070
2021-08-31 17:00:00,60.05,226,4.96,55.5,289,4445,409,38.4,63.63333333333333,3070
2021-08-31 18:00:00,60.8,222.75,4.96,55.5,289,4467.5,399.5,39.7,63.79166666666667,3085
2021-08-31 19:00:00,60.8,222.5,4.96,55.5,289,4497.5,390,39.7,65.05833333333334,3130
2021-08-31 20:00:00,60.8,224.25,4.96,55.5,289,4527.5,382,39.7,66.64166666666667,3155
2021-08-31 21:00:00,61.15,224.25,4.96,55.5,289,4550,376,39.375,64.9,3155
2021-08-31 22:00:00,62.2,224.25,4.96,55.5,289,4550,368,37.75,64.9,3180
2021-08-31 23:00:00,62.95,225,4.96,55.5,289,4550,364,37.1,63.79166666666667,3180
2021-09-01 00:00:00,64.45,224.25,5.26,55.95,292,4535,367,37.1,67.65,3210
2021-09-01 01:00:00,67.5,234.25,5.672499999999999,57.75,304.25,4505,368,37.1,68.96666666666667,3240
2021-09-01 02:00:00,71,228.75,6.359999999999999,57.3,311,4467.5,370,37.1,71.3,3252.5
2021-09-01 03:00:00,75.95,230.25,7.2175,57.3,318,4422.5,372,39.05,72.8,3375
2021-09-01 04:00:00,82.425,230.5,8.355,57.3,320,4385,370,40.050000000000004,73.46666666666667,6015
2021-09-01 05:00:00,91.1,230.5,9.62,57.3,321,4527.5,392.5,41.45,76.63333333333333,13575
2021-09-01 06:00:00,105.55,231.25,11,57.3,320,4520,435.5,42.5,75.83333333333333,16075
2021-09-01 07:00:00,168.25,233,12.525,57.525,325,4535,544.25,42.85,96.95,14300
2021-09-01 08:00:00,208.5,235.75,15.675,59.875,339,4550,651.5,45.025,109.66666666666667,12500
2021-09-01 09:00:00,290.5,238.5,21.25,62.225,356.75,4535,657.25,46.849999999999994,121,10375
2021-09-01 10:00:00,510.25,247.25,36.3,112.875,398,4520,614.75,51.1,158,10175
2021-09-01 11:00:00,773.25,272.5,118.1,153.75,518.25,4490,592.75,54.8,205.5,10275
2021-09-01 12:00:00,1367.5,312.75,406.75,191,926,4475,621.5,56.925,193.83333333333334,10200
2021-09-01 13:00:00,2222.5,375.75,1247.25,230.75,1542.5,4505,720,59.55,179,9842.5
2021-09-01 14:00:00,3945,429.75,2620,197.75,2515,4632.5,931,62.75,170.16666666666666,9545
2021-09-01 15:00:00,5677.5,387.25,3287.5,169.25,2590,5165,1480,77.35,166.83333333333334,9402.5
2021-09-01 16:00:00,6240,338.25,3000,154,2040,6335,2562.5,103.8,184.16666666666666,9425
2021-09-01 17:00:00,6330,303.25,NA,144,1585,8517.5,4987.5,138.75,247.25,9400
2021-09-01 18:00:00,6015,283.5,NA,137.5,1290,10307.5,9320,181.25,316.0833333333333,8915
2021-09-01 19:00:00,5497.5,270,NA,133.25,1087.5,11650,12675,300.75,377.6666666666667,8305
2021-09-01 20:00:00,4910,262.75,NA,129.5,954.5,12525,14775,927.75,429.9166666666667,7952.5
2021-09-01 21:00:00,4277.5,256.75,NA,127.25,858,12775,16325,1395,436.6666666666667,7975
2021-09-01 22:00:00,3737.5,255.75,694.5,125.5,783.25,12675,17725,1675,443.0833333333333,7997.5
2021-09-01 23:00:00,3242.5,253,671,124.5,728.75,12450,18950,2022.5,442.5,7997.5
2021-09-02 00:00:00,2822.5,249.75,NA,124,686.25,11850,20400,2387.5,435.4166666666667,7975
2021-09-02 01:00:00,2480,249.75,NA,122.5,649.75,11150,21675,2567.5,431.75,7930
2021-09-02 02:00:00,2190,244.5,NA,122,622,10600,22925,2585,412.5,7997.5
2021-09-02 03:00:00,1965,245.5,NA,122,601.75,10275,23975,2530,385.75,8175
2021-09-02 04:00:00,1777.5,247.25,NA,122,579.75,10100,25000,2382.5,365.5,8460
2021-09-02 05:00:00,1640,242.75,318,122,562,10200,25750,2142.5,344.6666666666667,9215
2021-09-02 06:00:00,1530,241,NA,122,549,10550,26500,1887.5,316.4166666666667,11250
2021-09-02 07:00:00,1425,243.75,NA,121,533.5,10850,27200,1630,290.5833333333333,15200
2021-09-02 08:00:00,1337.5,241.75,NA,121,525,11525,28000,1427.5,262.1666666666667,19975
2021-09-02 09:00:00,1262.5,240,NA,121,516.5,12950,28550,1260,237.25,23675
2021-09-02 10:00:00,1197.5,241.75,NA,121,504.25,16300,29275,1127.5,217.83333333333334,26075
2021-09-02 11:00:00,1135,243,189,121,500.5,20975,29675,1015,204.66666666666666,27575
2021-09-02 12:00:00,1080,241,NA,121,492,25775,30200,919.25,200.91666666666666,28850
2021-09-02 13:00:00,1022.5,238.25,NA,121,484,30350,30575,832.75,195.5,29850
2021-09-02 14:00:00,980,235,NA,120.5,478.5,34350,30725,764.25,181.41666666666666,30700
2021-09-02 15:00:00,936.25,234,NA,120,469.75,37900,30800,705.25,174.08333333333334,31725
2021-09-02 16:00:00,900.25,236.5,NA,119,463,40900,30725,656,161,32850
2021-09-02 17:00:00,868,237.75,135,119,458.75,43800,30550,607,155.16666666666666,34575
2021-09-02 18:00:00,838,237.5,NA,119,453.75,46725,30250,560,146.58333333333334,37225
2021-09-02 19:00:00,812,236.5,NA,119,450,49675,29725,525,143,40825
2021-09-02 20:00:00,790,239.25,NA,119,443.75,52675,28875,495,137.91666666666666,45375
2021-09-02 21:00:00,763.5,236.75,NA,119,442.5,55725,27850,464.75,133,50200
2021-09-02 22:00:00,737,236.75,NA,119,438.75,58675,26475,440.25,132.08333333333334,55025
2021-09-02 23:00:00,719.75,236,104,119,436.25,61375,25000,415.5,138.66666666666666,59550
2021-09-03 00:00:00,701.5,238.25,NA,119,433.75,63825,23250,395,136.58333333333334,63400
2021-09-03 01:00:00,680.5,236.75,NA,119,431.25,65975,21275,378.25,128.25,67050
2021-09-03 02:00:00,664,236.75,NA,119,430,67750,19175,358,126,70800
2021-09-03 03:00:00,647.5,238.25,NA,119,427.5,69025,16775,341,122.75,74000
2021-09-03 04:00:00,634.25,236,NA,119,425,69650,14100,320.25,117.5,76700
2021-09-03 05:00:00,618.75,238.5,89.5,119,425,69850,11225,308.5,113.5,79075
2021-09-03 06:00:00,608,235,NA,119,421.25,69450,8467.5,294.25,108.25,81625
2021-09-03 07:00:00,596.75,238.5,NA,119,420,68525,6275,283.75,103.5,83625
2021-09-03 08:00:00,583,236.75,NA,119,420,67075,4812.5,275.75,100.33333333333333,85550
2021-09-03 09:00:00,573.5,235.75,NA,119,418.75,65125,3880,262.5,97.75,86475
2021-09-03 10:00:00,565.5,237.5,NA,119,416.25,62825,3290,255,96.35,87150
2021-09-03 11:00:00,559.25,237.5,78.3,119,415,60150,2905,245.5,97.22500000000001,87100
2021-09-03 12:00:00,550.5,237.5,NA,118,415,57250,2665,236,98.275,86325
2021-09-03 13:00:00,543,235,NA,118,415,54475,2512.5,228.5,104.16666666666667,85175
2021-09-03 14:00:00,534.25,233,NA,109.75,412.5,51725,2400,223,106,83275
2021-09-03 15:00:00,528.25,230.5,NA,98.7,410,49150,2307.5,216,105.66666666666667,80575
2021-09-03 16:00:00,516.5,236.5,NA,98,394.25,46675,2230,211,100.9,77450
2021-09-03 17:00:00,507.5,236.75,69.5,98,386,44425,2167.5,203,93.46666666666667,74100
2021-09-03 18:00:00,500.25,236.75,NA,98,381,42250,2105,198,89.46666666666667,70700
2021-09-03 19:00:00,492.25,235.75,NA,98,379.75,40300,2050,193,88.3,67175
2021-09-03 20:00:00,481.75,236,NA,98,379.75,38550,1995,187,86.03333333333333,64100
2021-09-03 21:00:00,471.5,235.75,NA,98,376,36925,1950,182,84.11666666666667,61175
2021-09-03 22:00:00,463,235,NA,98,376,35475,1897.5,178,84.48333333333333,58200
2021-09-03 23:00:00,454.25,235.75,61.5,98,376,34100,1855,173,83.75,55800
2021-09-04 00:00:00,448.5,234.75,NA,98,376,32825,1812.5,169.25,85.4,53250
2021-09-04 01:00:00,443,235,NA,98,374,31650,1775,165,84.66666666666667,50875
2021-09-04 02:00:00,435,234.75,NA,98,375,30625,1737.5,159.25,83.025,48750
2021-09-04 03:00:00,427,237.5,NA,98,373,29575,1700,156,83.75833333333334,46750
2021-09-04 04:00:00,421,234.75,NA,98,372,28650,1662.5,154,82.325,44850
2021-09-04 05:00:00,413.75,234.75,54.3,98,372,27800,1625,149.75,78.9,43150
2021-09-04 06:00:00,406,235.75,NA,98,372,27000,1590,144,77.675,41500
2021-09-04 07:00:00,401,236.75,NA,98,372,26225,1555,142,74.8,40050
2021-09-04 08:00:00,398,234,NA,98,372,25525,1522.5,140.5,71.3,38525
2021-09-04 09:00:00,393,235.5,NA,98,370.75,24850,1487.5,137.5,68.46666666666667,37200
2021-09-04 10:00:00,390,235.75,NA,98,370.75,24150,1467.5,133,66.8,35925
2021-09-04 11:00:00,386,238.25,51.2,98,372,23575,1442.5,131.5,66.8,34750
2021-09-04 12:00:00,384,237.5,NA,98,370.75,23000,1417.5,127,67.3,33675
2021-09-04 13:00:00,381,236.5,NA,98,370.75,22450,1395,124,70.13333333333333,32700
2021-09-04 14:00:00,377,231.25,NA,98,370.75,21950,1377.5,122.5,72.8,31675
2021-09-04 15:00:00,373,229.75,NA,98,368.25,21500,1352.5,121,77.56666666666666,30725
2021-09-04 16:00:00,369.75,235,NA,98,367,21025,1332.5,118,82.15,29925
2021-09-04 17:00:00,365,236.75,45,98,367,20550,1315,115.75,81.1,29150
2021-09-04 18:00:00,357,236.75,NA,98,367,20150,1290,113.5,82.325,28300
2021-09-04 19:00:00,353,235,NA,98,364.5,19750,1275,112,79.26666666666667,27675
2021-09-04 20:00:00,349,235,NA,98,362,19425,1255,112,78.9,26850
2021-09-04 21:00:00,345,235.75,NA,98,362,19050,1242.5,109,78.55000000000001,26225
2021-09-04 22:00:00,338.25,235.75,NA,98,362,18750,1222.5,107,76.3,25500
2021-09-04 23:00:00,335,234,41.9,98,362,18400,1205,107,74.8,24950
2021-09-05 00:00:00,327.25,235,NA,98,362,18050,1187.5,104,73.63333333333333,24425
2021-09-05 01:00:00,320,234.75,NA,98,362,17750,1172.5,101,75.96666666666667,23825
2021-09-05 02:00:00,319.25,235.75,NA,98,362,17425,1152.5,100.45,74.8,23325
2021-09-05 03:00:00,315,237.5,NA,98,362,17075,1137.5,98.8,74.8,22800
2021-09-05 04:00:00,313,236,NA,98,362,16775,1120,98.8,74.13333333333333,22300
2021-09-05 05:00:00,312.25,236.75,39.2,98,362,16475,1105,96.925,71.63333333333333,21900
2021-09-05 06:00:00,304.5,235.75,NA,98,362,16125,1085,96.3,71.96666666666667,21325
2021-09-05 07:00:00,303,234,NA,98,362,15825,1075,95.05,69.13333333333333,20975
2021-09-05 08:00:00,302,234.75,NA,98,362,15575,1060,93.8,65.53333333333333,20600
2021-09-05 09:00:00,299,236.5,NA,98,362,15300,1050,91.4,62.7,20100
2021-09-05 10:00:00,298.25,235,NA,98,362,15000,1040,91.4,61.2,19725
2021-09-05 11:00:00,297.5,235,36.7,98,362,14750,1022.5,91.4,60.3,19225
2021-09-05 12:00:00,296,235,NA,98,361,14500,1010,91.4,59.85,18900
2021-09-05 13:00:00,293,232,NA,98,362,14225,1005,91.4,62.1,18575
2021-09-05 14:00:00,291,230.5,NA,98,362,14000,993,91.4,66.5,18250
2021-09-05 15:00:00,289,232.25,NA,98,362,13750,981.5,90.22500000000001,68.46666666666667,17925
2021-09-05 16:00:00,289,234.25,NA,98,362,13525,971,86.7,78.6,17600
2021-09-05 17:00:00,287.5,232.25,34.5,98,361,13350,965.75,86.7,80.91666666666666,17275
2021-09-05 18:00:00,284.5,235,NA,98,361,13150,960.5,86.7,78.025,16975
2021-09-05 19:00:00,279.25,233,NA,98,360,12950,957,86.7,79.64166666666667,16625
2021-09-05 20:00:00,276,234,NA,98,358,12750,951.75,85.55000000000001,79.64166666666667,16375
2021-09-05 21:00:00,276,235,NA,98,360,12550,948.25,84.4,76.3,16175
2021-09-05 22:00:00,276.75,232,NA,98,358,12375,943,84.4,74.63333333333333,15850
2021-09-05 23:00:00,278.25,234.75,34,98,358,12200,939.5,84.4,74.63333333333333,15725
2021-09-06 00:00:00,276.75,233.75,NA,98,358,12000,934.25,84.4,74.8,15500
2021-09-06 01:00:00,272.25,234.75,NA,98,358,11800,929,83.825,74.8,15225
2021-09-06 02:00:00,261.25,235,NA,98,358,11600,923.75,82.1,74.8,15025
2021-09-06 03:00:00,256.25,236,NA,98,358,11475,916.75,82.1,73.63333333333333,14750
2021-09-06 04:00:00,254,234,NA,98,358,11350,915,82.1,74.13333333333333,14575
2021-09-06 05:00:00,254,234,33.1,98,358,11175,909.75,82.1,71.96666666666667,14375
2021-09-06 06:00:00,253.25,234.75,NA,98,358,11025,904.5,82.1,68.8,14100
2021-09-06 07:00:00,251.75,234,NA,98,358,10800,901,82.1,68.8,13900
2021-09-06 08:00:00,247.25,236.75,NA,98,358,10675,894,82.1,66.98333333333333,13750
2021-09-06 09:00:00,242.75,234,NA,98,358,10533.333333333334,892.25,82.1,63.63333333333333,13525
2021-09-06 10:00:00,239,236.75,NA,98,358,10466.666666666666,887,82.1,61.2,13325
2021-09-06 11:00:00,236,234,30.8,98,358,10266.666666666666,883.5,82.1,60.75,13175
2021-09-06 12:00:00,233.75,231.5,NA,98,358,10150,874.75,82.1,61.2,12950
2021-09-06 13:00:00,233,230.5,NA,98,356.75,10067.5,868.5,82.1,61.2,12775
2021-09-06 14:00:00,232.25,229,NA,98,354.25,9920,863.5,82.1,62.7,12725
2021-09-06 15:00:00,233,228,NA,98,353,9796.666666666666,853,82.1,64.15833333333333,12500
2021-09-06 16:00:00,232.25,232.25,NA,98,352,9705,848.5,82.1,74.13333333333333,12350
2021-09-06 17:00:00,230.75,232,29.5,98,352,9615,843.5,82.1,75.80833333333334,12275
2021-09-06 18:00:00,229.25,230.5,NA,98,350,9486.666666666666,837,83.25,79.44166666666668,12125
2021-09-06 19:00:00,226,231.25,NA,98,349,9382.5,834,84.4,78.3,11975
2021-09-06 20:00:00,223.5,231.5,NA,98,350,9282.5,828.75,84.4,73.46666666666667,11775
2021-09-06 21:00:00,218.25,233,NA,97.35,349,9202.5,822.5,84.4,72.63333333333333,11650
2021-09-06 22:00:00,213.75,231.25,NA,96.7,349,9105,816.5,84.4,71.96666666666667,11575
2021-09-06 23:00:00,211.5,231.5,28.1,96.7,349,9005,809.75,84.4,70.8,11325
2021-09-07 00:00:00,210.25,231.25,NA,96.7,349,8920,802,82.675,70.8,11175
2021-09-07 01:00:00,208,231.5,NA,96.7,349,8810,797.5,82.1,70.13333333333333,11025
2021-09-07 02:00:00,208,231.5,NA,96.7,349,8732.5,787.5,82.1,74.96666666666667,10875
2021-09-07 03:00:00,205.75,231.5,NA,96.7,347.75,8625,780,81,74.8,10775
2021-09-07 04:00:00,201.25,232,NA,96.7,349,8495,771,79.9,73.8,10600
2021-09-07 05:00:00,198,230.5,27.5,96.7,349,8355,761.5,78.25,69.96666666666667,10500
2021-09-07 06:00:00,194,232.5,NA,96.7,349,8230,753.5,77.7,68.63333333333333,10400
2021-09-07 07:00:00,191,230.5,NA,96.7,349,8172.5,743,75.6,68.8,10325
2021-09-07 08:00:00,189.5,231.5,NA,96.7,349,8110,735.5,75.6,68.8,10225
2021-09-07 09:00:00,187.5,230.5,NA,96.7,347.75,8060,728,74.025,69.63333333333333,10100
2021-09-07 10:00:00,186,234,NA,96.7,349,7993.333333333333,719,73.5,70.8,10025
2021-09-07 11:00:00,183.75,235,26.2,96.7,347.75,7930,713,71.5,71.13333333333333,9975
2021-09-07 12:00:00,182,233,NA,96.7,349,7840,708.5,71,73.8,9875
2021-09-07 13:00:00,181.5,233.75,NA,96.7,350,7740,702.5,69.5,74.3,9805
2021-09-07 14:00:00,181,231.25,NA,96.7,351,7680,696.75,67.55,72.3,9735
2021-09-07 15:00:00,181,230.5,NA,96.7,349,7645,688.5,65.6,69.3,9660
2021-09-07 16:00:00,178,233.25,NA,96.7,349,7602.5,682.5,65.6,68.8,9520
2021-09-07 17:00:00,177,232.5,24.9,96.7,349,7560,673.75,65.6,69.63333333333333,9470
2021-09-07 18:00:00,173,233.25,NA,96.7,349,7510,667,65.6,70.13333333333333,9352.5
2021-09-07 19:00:00,172.5,232.25,NA,96.7,349,7480,661,65.6,65.53333333333333,9257.5
2021-09-07 20:00:00,171,233,NA,96.7,349,7450,655.5,64.175,66.80833333333334,9167.5
2021-09-07 21:00:00,169.5,233.25,NA,96.7,349,7402.5,648.5,61.8,66.64166666666667,9032.5
2021-09-07 22:00:00,171,234,NA,96.7,349,7370,644.5,61.8,64.9,8960
2021-09-07 23:00:00,171,233,24.3,96.7,349,7307.5,636,60.9,64.26666666666667,8887.5
2021-09-08 00:00:00,171,234,NA,96.7,347.75,7237.5,631,60,67.65,8775
2021-09-08 01:00:00,171,234.75,NA,96.7,347.75,7167.5,631,58.650000000000006,70.63333333333333,8662.5
2021-09-08 02:00:00,171,234,NA,96.7,349,7080,623.75,58.2,70.8,8617.5
2021-09-08 03:00:00,169.5,234,NA,96.7,347.75,7010,617.5,57.35,70.8,8505
2021-09-08 04:00:00,167,234,NA,96.7,346.5,6930,610.5,56.5,67.63333333333333,8392.5
2021-09-08 05:00:00,163.75,235,23.9,96.7,346.5,6880,605.25,56.075,66.00833333333334,8347.5
2021-09-08 06:00:00,161.5,234,NA,96.7,347.75,6797.5,597.75,54.8,62.56666666666667,8280
2021-09-08 07:00:00,158.75,234.75,NA,96.7,349,6730,592.75,54.8,58.95,8220
2021-09-08 08:00:00,158,233,NA,96.7,347.75,6687.5,587.75,53.1,56.4,8155
2021-09-08 09:00:00,157.5,236,NA,96.7,349,6630,584,53.1,54.80833333333333,8110
2021-09-08 10:00:00,156,235,NA,96.7,349,6570,580.25,51.5,52.68333333333333,8042.5
2021-09-08 11:00:00,156,234,22.8,96.7,347.75,6525,579,51.5,52.4,7952.5
2021-09-08 12:00:00,155,235,NA,96.7,349,6490,571.5,51.5,54.1,7870
2021-09-08 13:00:00,154,234,NA,96.7,349,6440,569,51.5,58.80833333333334,7782.5
2021-09-08 14:00:00,154,229.75,20.15,96.7,347.75,6410,565.25,50.7,67.975,7740
2021-09-08 15:00:00,154,229,19.7,96.7,349,6380,564,49.9,65.53333333333333,7635
2021-09-08 16:00:00,154,234,19.7,96.7,345.25,6370,560.25,49.15,65.53333333333333,7550
2021-09-08 17:00:00,154,231.25,19.099999999999998,96.7,345.25,6340,559,48.4,64.26666666666667,7530
2021-09-08 18:00:00,154,234,18.5,96.7,345.25,6292.5,555.25,48.4,64.9,7442.5
2021-09-08 19:00:00,154,235,18.1,96.7,345.25,6262.5,551.5,48.4,64.42500000000001,7420
2021-09-08 20:00:00,154.5,236.75,18.1,96.7,349,6185,547.75,48.4,62.85,7317.5
2021-09-08 21:00:00,156,233,18.1,96.7,349,6107.5,544,47.599999999999994,61.2,7317.5
2021-09-08 22:00:00,155.5,233.75,18.1,96.7,349,6056.666666666667,545.25,46.8,62.40833333333333,7210
2021-09-08 23:00:00,156,235,17.75,96.7,349,6252.5,633.75,46.8,65.05833333333334,7190
2021-09-09 00:00:00,155.5,231.25,17.4,96.7,347.75,6320,1024.75,54.4,75.56666666666666,7110
2021-09-09 01:00:00,155,235,17.4,96.7,349,6247.5,1745,64.225,91.51666666666667,7297.5
2021-09-09 02:00:00,154.5,235.75,17.4,96.7,344,6220,2010,92.125,110.75,7295
2021-09-09 03:00:00,154,235,17.4,96.7,346.5,6320,2062.5,170.25,161.41666666666666,7317.5
2021-09-09 04:00:00,155,234,17.4,96.7,344,6545,2075,305,358.4166666666667,7210
2021-09-09 05:00:00,156,235,17.4,96.7,344,6757.5,2215,440.25,435.75,7210
2021-09-09 06:00:00,156,234.75,17.4,96.7,344,6895,2442.5,447.25,447.6666666666667,7295
2021-09-09 07:00:00,156,232,17.224999999999998,96.7,345.25,6957.5,2692.5,419.5,423.5833333333333,7400
2021-09-09 08:00:00,157.5,234,16.7,96.7,344,6990,2975,406,394.1666666666667,7530
2021-09-09 09:00:00,162.75,235.75,16.7,96.7,344,6967.5,3242.5,382.5,365.9166666666667,7635
2021-09-09 10:00:00,169.5,232.25,16.7,96.7,344,6905,3475,396,365.1666666666667,7785
2021-09-09 11:00:00,175,234.75,16.7,96.7,344,6807.5,3670,610,399.5,8020
2021-09-09 12:00:00,179.5,235,17.224999999999998,96.7,345.25,6697.5,3862.5,946,428.5,8282.5
2021-09-09 13:00:00,184.75,232.25,17.4,96.7,344,6602.5,4132.5,1312.5,432.1666666666667,8437.5
2021-09-09 14:00:00,192.75,229,17.224999999999998,96.7,346.5,6517.5,4487.5,1577.5,409,8527.5
2021-09-09 15:00:00,200.5,229.75,16.7,96.7,344,6455,4867.5,1660,373.1666666666667,8662.5
2021-09-09 16:00:00,205,232.25,16.7,96.7,344,6400,5200,1610,338.4166666666667,8752.5
2021-09-09 17:00:00,205,232,16,96.7,344,6330,5417.5,1472.5,308.0833333333333,8935
