date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-09-14 16:00:00,98,222,8.24,95.4,326,4275,618,77.175,70.46666666666667,5140
2021-09-14 17:00:00,98,219,8.24,95.4,326,4260,618,75.6,69.8,5070
2021-09-14 18:00:00,96.2,219,8.24,95.4,326,4237.5,618,75.6,71.3,5040
2021-09-14 19:00:00,96.2,220,8.24,95.4,326,4207.5,614.25,75.55,70.96666666666667,4992.5
2021-09-14 20:00:00,96.2,220,8.24,95.4,326,4177.5,613,75.5,71.8,4975
2021-09-14 21:00:00,96.2,221,8.24,95.4,326,4162.5,613,75.5,68.96666666666667,4940
2021-09-14 22:00:00,96.2,219,8.24,95.4,326,4140,609.25,74,68.13333333333333,4887.5
2021-09-14 23:00:00,96.2,220,8.24,95.4,326,4140,604.25,73.5,69.3,4870
2021-09-15 00:00:00,96.2,218,8.24,95.4,326,4140,598.5,73.5,71.3,4905
2021-09-15 01:00:00,96.2,221,8.24,95.4,326,4110,593.25,73.42500000000001,73.8,4870
2021-09-15 02:00:00,96.2,220,8.24,95.4,326,4110,589.5,73.4,75.975,4855
2021-09-15 03:00:00,96.2,221,8.24,95.4,326,4087.5,587,73.4,75.8,4825
2021-09-15 04:00:00,94.85000000000001,220,8.24,95.4,326,4080,587,72.9,75.8,4792.5
2021-09-15 05:00:00,94.4,218,8.24,95.4,326,4050,587,71.4,73.13333333333333,4740
2021-09-15 06:00:00,94.4,221,7.925000000000001,95.4,326,4050,583.25,71.4,68.96666666666667,4695
2021-09-15 07:00:00,94.4,220,8.24,95.4,326,4027.5,578.25,71.4,64.95,4680
2021-09-15 08:00:00,94.4,218,8.24,95.4,326,4010,574.5,71.4,62.108333333333334,4610
2021-09-15 09:00:00,94.4,221,8.24,95.4,326,3977.5,572,71.4,60.3,4565
2021-09-15 10:00:00,94.4,218.25,8.135,95.4,326,3932.5,569.5,69.9,58.05,4550
2021-09-15 11:00:00,94.4,219,8.135,95.4,326,3902.5,568.25,69.4,55.28333333333333,4532.5
2021-09-15 12:00:00,93.95,219,8.135,95.4,324,3865,568.25,69.4,51.041666666666664,4465
2021-09-15 13:00:00,92.6,218.25,7.82,95.4,326,3822.5,567,69.4,48.699999999999996,4480
2021-09-15 14:00:00,92.675,221,7.82,95.4,325,3777.5,567,69.4,51.31666666666667,4450
2021-09-15 15:00:00,92.7,220,7.82,95.4,323,3740,567,69.4,50.325,4420
2021-09-15 16:00:00,92.7,218,7.82,95.4,324,3725,567,69.4,49.233333333333334,4420
2021-09-15 17:00:00,92.7,220,7.82,95.4,326,3732.5,562,67.4,48.016666666666666,4420
2021-09-15 18:00:00,92.7,218.25,7.82,95.4,325,3740,560.75,67.4,48.11111111111111,4437.5
2021-09-15 19:00:00,92.7,219,7.82,95.4,326,3755,557,67.4,48.3,4390
2021-09-15 20:00:00,92.7,221,7.82,95.4,326,3740,553.25,67.4,46.88333333333333,4360
2021-09-15 21:00:00,92.7,222,7.82,95.4,325,3870,572,63.6,46.03333333333333,4360
2021-09-15 22:00:00,92.7,220,7.82,95.4,323,3993.3333333333335,663.75,65.025,44.9,4375
2021-09-15 23:00:00,92.7,221,7.82,95.4,326,3947.5,915.5,67.4,45.325,4325
2021-09-16 00:00:00,92.7,220,7.82,95.4,326,3870,1011.75,68.825,46.88333333333333,4342.5
2021-09-16 01:00:00,92.7,220,7.82,95.4,323,3880,943.75,69.3,52.325,4290
2021-09-16 02:00:00,92.7,220,7.82,95.4,325,3880,883,69.3,60.641666666666666,4275
2021-09-16 03:00:00,92.7,222.75,7.82,95.4,326,3895,871,69.3,63.85,4245
2021-09-16 04:00:00,92.7,221,7.82,95.4,323,3910,871,69.3,62.94166666666667,4185
2021-09-16 05:00:00,92.7,220,7.82,95.4,324,3910,871,71.3,58.2,4155
2021-09-16 06:00:00,92.7,222,7.82,95.4,324,3910,869.25,73.4,53.725,4140
2021-09-16 07:00:00,93.6,221.75,7.82,95.4,322,3947.5,862.5,73.4,51.6,4110
2021-09-16 08:00:00,94.5,220,7.82,95.4,323,3997.5,864,73.4,51.06666666666667,4110
2021-09-16 09:00:00,94.975,219,7.82,84.625,324,4065,874.5,74.975,48.724999999999994,4110
2021-09-16 10:00:00,96.4,218,7.82,80.3,324,4117.5,907.25,80.85,46.88333333333333,4110
2021-09-16 11:00:00,96.4,221,7.82,80.3,316.25,4140,967,90.025,46.6,4110
2021-09-16 12:00:00,97.75,221.75,7.82,80.3,311,4162.5,1040,96.1,47.45,4140
2021-09-16 13:00:00,98.2,220.75,7.82,80.3,311,4170,1157.5,102.5,49.425,4170
2021-09-16 14:00:00,98.65,221,7.82,79.69999999999999,311,4177.5,1305,107,53.86666666666667,4185
2021-09-16 15:00:00,100,220,7.82,79.1,311,4200,1410,109,56.7,4277.5
2021-09-16 16:00:00,100,218.25,7.82,79.1,311,4200,1440,112,58.225,4435
2021-09-16 17:00:00,100,218.25,7.82,79.1,311,4192.5,1415,112,74.725,4647.5
2021-09-16 18:00:00,100,218.25,7.82,79.1,311,4190,1377.5,112,108.9,5215
2021-09-16 19:00:00,102,219,7.82,79.1,308,4222.5,1415,112,317.5,5420
2021-09-16 20:00:00,102,216.5,7.82,79.1,311,4277.5,1727.5,109.75,547,5297.5
2021-09-16 21:00:00,102,220,7.82,79.1,310,4377.5,1967.5,110.5,542.5,5630
2021-09-16 22:00:00,102,220,7.615,79.1,311,4490,1947.5,116.5,433.4166666666667,5927.5
2021-09-16 23:00:00,102,218,7.615,79.1,310,4587.5,1925,119.5,362.8333333333333,5910
2021-09-17 00:00:00,102,219.75,7.41,79.1,310,4685,1995,118,335.8333333333333,5770
2021-09-17 01:00:00,102,217.25,7.41,79.1,309,4730,2100,115,319.8333333333333,5612.5
2021-09-17 02:00:00,104,219,7.41,79.1,309,4685,2197.5,110.5,293.8333333333333,5682.5
2021-09-17 03:00:00,104,222.75,7.41,79.1,310,4610,2235,109,266,5787.5
2021-09-17 04:00:00,104,220,7.41,79.1,307,4505,2217.5,109,243.75,5805
2021-09-17 05:00:00,102.5,220,7.41,79.1,309,4407.5,2175,112.75,218.66666666666666,5822.5
2021-09-17 06:00:00,102,219,7.41,79.1,309,4347.5,2352.5,115,340,5857.5
2021-09-17 07:00:00,102,217.25,7.41,79.1,309,4302.5,2822.5,115,424.5833333333333,5910
2021-09-17 08:00:00,102,218.25,7.41,79.1,308,4280,3222.5,115,397,5980
2021-09-17 09:00:00,102,218.25,7.41,79.1,309,4280,3440,115,345.5833333333333,6040
2021-09-17 10:00:00,101,220.75,7.41,79.1,308,4280,3540,113.5,293.75,6155
2021-09-17 11:00:00,100,221.75,7.41,79.1,307,4287.5,3542.5,108.25,252.58333333333334,6370
2021-09-17 12:00:00,100,221.75,7.3100000000000005,79.1,310,4287.5,3480,105.5,226.66666666666666,6622.5
2021-09-17 13:00:00,100,222.75,7.01,79.1,311,4310,3362.5,104,208.91666666666666,6930
2021-09-17 14:00:00,100,218,7.01,79.1,311,4340,3187.5,104,191.25,7275
2021-09-17 15:00:00,98.725,218,7.01,79.1,311,4340,2992.5,111.75,178.33333333333334,7615
2021-09-17 16:00:00,98.3,221,7.01,79.1,311,4302.5,2807.5,133.25,162.75,7932.5
2021-09-17 17:00:00,97.85,225,6.63,79.1,311,4270,2650,154,158.16666666666666,8132.5
2021-09-17 18:00:00,96.5,224.25,6.63,79.1,311,4222.5,2507.5,165.25,150.25,8302.5
2021-09-17 19:00:00,96.5,224.25,6.63,79.1,311,4177.5,2377.5,166,141,8347.5
2021-09-17 20:00:00,95.15,224.25,6.63,79.1,311,4147.5,2257.5,161,136.66666666666666,8302.5
2021-09-17 21:00:00,94.7,225,6.63,79.1,311,4117.5,2165,154,131,8260
2021-09-17 22:00:00,93.80000000000001,224.25,6.63,79.1,311,4110,2080,146,128,8175
2021-09-17 23:00:00,92.9,223.5,6.449999999999999,79.1,311,4110,1997.5,139,126.66666666666667,8020
2021-09-18 00:00:00,92.9,224.25,6.27,78.8,311,4110,1920,134,123.75,7997.5
2021-09-18 01:00:00,91.175,223.5,6.27,79.1,311,4102.5,1840,127.5,120,7932.5
2021-09-18 02:00:00,91.2,223.5,6.27,78.2,311,4080,1770,120,118.75,7952.5
2021-09-18 03:00:00,89.85000000000001,224.25,6.27,77.9,311,4042.5,1707.5,116.5,118,7850
2021-09-18 04:00:00,89.4,225,6.27,77.9,310,3997.5,1647.5,113.5,116,7870
2021-09-18 05:00:00,89.4,225,6.27,77.9,311,3947.5,1590,109.75,110.58333333333333,7850
2021-09-18 06:00:00,89.4,224.25,6.27,77.9,311,3910,1545,106.75,105.66666666666667,7782.5
2021-09-18 07:00:00,89.4,253.5,6.27,77.9,310,3887.5,1505,104,101.83333333333333,7760
2021-09-18 08:00:00,89.4,440,6.27,77.9,310,3902.5,1470,104,101,7700
2021-09-18 09:00:00,89.4,640.25,6.27,77.9,311,3902.5,1445,100.375,98.04166666666667,7590
2021-09-18 10:00:00,87.7,873.75,6.27,77.9,490.25,3895,1415,98.5,95.975,7510
2021-09-18 11:00:00,87.7,970.5,6.27,77.9,805.75,3880,1385,96,94.4,7442.5
2021-09-18 12:00:00,87.7,975,6.27,77.9,1045,3850,1377.5,96,95.10000000000001,7295
2021-09-18 13:00:00,87.7,968.25,6.27,77.9,1055,3815,1360,93.5,96.5,7190
2021-09-18 14:00:00,87.7,964,6.27,77.9,1065,3770,1345,93.5,100.08333333333333,7070
2021-09-18 15:00:00,87.275,962,6.095,77.9,1067.5,3732.5,1340,93.5,104,6930
2021-09-18 16:00:00,86,964,5.92,77.9,1065,3687.5,1322.5,92.9,103.66666666666667,6770
2021-09-18 17:00:00,86,627,5.92,77.9,1062.5,3645,1310,90.5,103,6720
2021-09-18 18:00:00,86,264,5.92,77.9,979.5,3607.5,1282.5,88.7,102.5,6600
2021-09-18 19:00:00,86,228,5.92,77.9,678,3570,1262.5,88.7,101,6450
2021-09-18 20:00:00,86,227,5.92,77.9,433.25,3540,1237.5,88.7,99.39999999999999,6310
2021-09-18 21:00:00,86,228,5.92,77.9,331.25,3512.5,1212.5,85.175,98.6,6157.5
2021-09-18 22:00:00,86,225.25,5.92,77.9,315,3482.5,1187.5,84,97.725,6040
2021-09-18 23:00:00,86,225,5.92,77.9,314,3460,1165,84,95.625,5945
2021-09-19 00:00:00,86,226,5.92,77.9,314,3445,1150,82.9,94.4,5875
2021-09-19 01:00:00,86.025,226,5.92,77.9,311.75,3420,1145,81.8,94.4,5770
2021-09-19 02:00:00,86.1,226,5.755,77.9,311.75,3410,1137.5,80.14999999999999,93.73333333333333,5717.5
2021-09-19 03:00:00,86.1,226,5.672499999999999,77.9,311,3410,1140,79.6,92.4,5612.5
2021-09-19 04:00:00,86.1,227,5.59,77.9,310.5,3410,1150,79.05,91.9,5542.5
2021-09-19 05:00:00,86.1,224.25,5.59,77.9,310,3410,1172.5,77.4,89.60833333333333,5472.5
2021-09-19 06:00:00,86.1,227,5.59,77.9,310,3420,1195,77.4,87,5385
2021-09-19 07:00:00,86.1,256.25,5.59,77.9,310,3430,1207.5,77.4,84.81666666666666,5297.5
2021-09-19 08:00:00,86.1,418.25,5.59,77.9,310,3460,1200,77.4,81.38333333333333,5262.5
2021-09-19 09:00:00,86.1,640.75,5.59,77.9,310,3475,1197.5,75.825,78.35,5192.5
2021-09-19 10:00:00,86.1,855.5,5.59,77.9,473.75,3490,1182.5,75.3,76.83333333333333,5122.5
2021-09-19 11:00:00,86.1,964.25,5.59,77.9,801.75,3482.5,1172.5,73.725,77.5,5070
2021-09-19 12:00:00,86.1,957.5,5.59,77.9,1029,3490,1152.5,73.2,78,5010
2021-09-19 13:00:00,86.1,964,5.59,77.9,1062.5,3497.5,1142.5,73.2,79.57499999999999,5007.5
2021-09-19 14:00:00,86.1,964,5.59,77.9,1065,3490,1127.5,73.2,81.38333333333333,4905
2021-09-19 15:00:00,84.4,957.75,5.59,77.9,1065,3490,1107.5,71.625,88.95,4870
2021-09-19 16:00:00,84.4,964,5.59,77.9,1060,3452.5,1090,71.1,92.06666666666668,4855
2021-09-19 17:00:00,84.4,577.75,5.59,77.9,1067.5,3425,1072.5,71.1,93.28333333333333,4792.5
2021-09-19 18:00:00,84.4,301.5,5.59,77.9,963.5,3410,1052.5,71.1,92.75,4740
2021-09-19 19:00:00,84.4,227,5.59,77.9,656.25,3380,1030,71.1,90.9,4742.5
2021-09-19 20:00:00,84.4,228,5.59,77.9,459.5,3365,1012.5,70.1,89.13333333333334,4695
2021-09-19 21:00:00,84.4,227,5.59,77.9,343,3342.5,988.75,69.1,87.5,4662.5
2021-09-19 22:00:00,84.4,227,5.59,77.9,315,3320,970.75,69.1,87.5,4610
2021-09-19 23:00:00,84.4,225.25,5.59,77.9,313,3300,958.5,68.625,86.5,4610
2021-09-20 00:00:00,84.5,226,5.59,77.9,312,3277.5,941,67.2,86.5,4550
2021-09-20 01:00:00,84.5,225.25,5.425,77.9,310,3270,925.25,66.7,87.16666666666667,4550
2021-09-20 02:00:00,84.5,226,5.26,77.9,310,3270,913,65.2,87.5,4532.5
2021-09-20 03:00:00,84.5,226,5.26,77.9,310,3270,897.25,64.275,86.5,4497.5
2021-09-20 04:00:00,84.5,226,5.26,77.9,310,3270,885,63.3,86.5,4450
2021-09-20 05:00:00,84.5,225.25,5.26,77.9,310,3285,870.25,63.3,84.45,4420
2021-09-20 06:00:00,84.5,225,5.342499999999999,77.9,310,3300,858,63.3,79.5,4420
2021-09-20 07:00:00,84.5,226,5.26,77.9,310,3320,846.5,63.3,76,4405
2021-09-20 08:00:00,82.8,225,5.26,77.9,310,3327.5,835,63.3,72.4,4375
2021-09-20 09:00:00,82.8,228,5.26,77.9,310,3350,829,63.3,70.06666666666668,4375
2021-09-20 10:00:00,82.8,228,5.26,77.9,310,3350,817.5,63.3,68.95,4375
2021-09-20 11:00:00,82.8,228,5.26,77.9,310,3320,810,63.3,68.31666666666666,4375
2021-09-20 12:00:00,81.6,228,5.26,77.9,311,3320,801.75,63.3,70.9,4360
2021-09-20 13:00:00,81.2,227.25,5.26,77.9,310,3292.5,797,63.3,75.5,4325
2021-09-20 14:00:00,81.2,222,5.26,77.9,312,3285,791,63.3,83.76666666666667,4275
2021-09-20 15:00:00,81.2,222,5.26,77.9,310,3300,785,63.3,83.03333333333333,4275
2021-09-20 16:00:00,79.925,224.5,5.26,77.9,310,3300,772,63.3,80.725,4230
2021-09-20 17:00:00,79.5,227,5.26,77.9,310,3277.5,764.5,63.3,79.675,4230
2021-09-20 18:00:00,79.5,227,5.26,77.9,310,3247.5,757,63.3,79.325,4200
2021-09-20 19:00:00,79.5,225,5.035,77.9,310,3205,748,62.4,83.76666666666667,4215
2021-09-20 20:00:00,79.1,228,4.96,77.9,310,3175,739,61.5,84.5,4155
2021-09-20 21:00:00,77.9,227,5.035,77.9,310,3160,733,61.5,84.5,4140
2021-09-20 22:00:00,77.9,228,4.96,77.9,310,3145,726.25,60.6,86.33333333333333,4110
2021-09-20 23:00:00,77.9,227,4.96,77.9,310,3145,721.5,59.7,88.5,4110
2021-09-21 00:00:00,76.3,227,5.185,77.9,310,3160,718.5,59.7,88.5,4095
2021-09-21 01:00:00,76.3,227,5.185,77.9,310,3182.5,714.5,59.7,87.70833333333333,4050
2021-09-21 02:00:00,76.3,228,5.185,77.9,310,3220,710.5,59.7,86.425,4050
2021-09-21 03:00:00,75.1,228,5.26,77.9,310,3220,703,59.7,83.58333333333333,4050
2021-09-21 04:00:00,74.7,226,5.26,77.9,310,3240,695.5,58.35,80.725,4050
2021-09-21 05:00:00,74.7,228,5.26,77.9,310,3230,688,57.9,78.975,4020
2021-09-21 06:00:00,73.1,226,5.26,77.9,310,3220,682.5,57.475,74.83333333333333,4020
2021-09-21 07:00:00,73.1,227,5.26,77.9,310,3220,677,56.2,72.33333333333333,4005
2021-09-21 08:00:00,73.1,228,5.26,77.9,310,3220,672.5,56.1,68.83333333333333,3990
2021-09-21 09:00:00,73.1,225.25,5.26,77.9,310,3212.5,666.75,56.1,66.73333333333333,3960
2021-09-21 10:00:00,73.1,227,5.109999999999999,77.9,310,3197.5,665.5,56.1,65.625,3960
2021-09-21 11:00:00,71.6,228,4.96,77.9,310,3175,663,56.1,65.15,3990
2021-09-21 12:00:00,71.6,227,4.96,77.9,310,3137.5,663,56.1,67.85833333333333,3990
2021-09-21 13:00:00,71.6,225.25,4.96,77.9,310,3110,661.5,56.1,73.675,3960
2021-09-21 14:00:00,71.6,222,4.96,77.9,310,3080,657,56.1,78.44999999999999,3930
2021-09-21 15:00:00,71.19999999999999,222,4.96,77.9,310,3102.5,657,56.1,79.5,3900
2021-09-21 16:00:00,70,224.5,4.96,77.9,310,3115,657,56.1,78.275,3855
2021-09-21 17:00:00,70.07499999999999,229,4.96,77.9,310,3130,654,56.1,76.875,3810
2021-09-21 18:00:00,70.1,227,5.035,77.9,311,3130,651,56.1,77.39999999999999,3780
2021-09-21 19:00:00,70.1,230.5,5.185,77.9,316,3130,646,56.1,75.66666666666667,3750
2021-09-21 20:00:00,70.1,230.5,5.59,77.9,322,3130,641.5,55.675,74,3780
2021-09-21 21:00:00,70.1,230.5,6.0075,78.5,329,3160,635,54.4,73.66666666666667,3780
2021-09-21 22:00:00,70.1,231.25,6.54,79.1,333,3197.5,629,54.4,72.33333333333333,3795
2021-09-21 23:00:00,71.225,228,7.109999999999999,78.2,333,3237.5,625.25,54.4,75.5,3810
2021-09-22 00:00:00,71.6,228.75,7.41,77.9,331,3297.5,622.75,54.4,76.175,3810
2021-09-22 01:00:00,72.4,227,7.82,77.9,326,3350,619,54.4,78.44999999999999,3810
2021-09-22 02:00:00,73.2,229,7.925000000000001,77.9,325,3402.5,617.5,54.4,80.2,3810
2021-09-22 03:00:00,74.4,227,8.35,77.9,323.5,3430,613,54.4,79.325,3810
2021-09-22 04:00:00,76,228,8.795,77.9,322,3430,608,53.599999999999994,78.975,3810
2021-09-22 05:00:00,77.6,228,9.5,77.9,322,3425,606.75,52.8,75,3795
2021-09-22 06:00:00,79.7,230.25,10.6,77.9,324.25,3402.5,603,52.8,73.16666666666667,3750
2021-09-22 07:00:00,82.15,231.25,11.399999999999999,64.925,328,3380,599.25,52.8,69.66666666666667,3720
2021-09-22 08:00:00,85.55000000000001,231.25,12.1,56.175,337.25,3342.5,598,52.8,66.57499999999999,3675
2021-09-22 09:00:00,93.875,230.5,14.025,56.4,337.5,3290,603,52.8,64.675,3660
2021-09-22 10:00:00,103.75,231.25,15.325,55.725,322.75,3247.5,606.75,52.775,64.2,3630
2021-09-22 11:00:00,113.5,228.75,16.7,55.725,322,3190,613,52.7,64.2,3615
2021-09-22 12:00:00,158.5,231.25,18.7,56.625,322.75,3137.5,620.25,53.125,67.06666666666666,3630
2021-09-22 13:00:00,172.25,228.75,21.475,55.95,329,3130,636,56.525,73.5,3600
2021-09-22 14:00:00,186.5,225,24,55.5,332,3130,646,57.8,81.86666666666666,3630
2021-09-22 15:00:00,200.25,225,30.2,55.5,333,3152.5,655.75,57.8,84.23333333333333,3660
2021-09-22 16:00:00,220.75,228,35.875,55.95,336,3205,667,58.25,82.4,3737.5
2021-09-22 17:00:00,234.75,229,44.150000000000006,55.5,337,3255,669.5,59.6,83.5,3795
2021-09-22 18:00:00,243.25,228.75,45.3,69.475,333,3277.5,667,59.6,85.6,3810
2021-09-22 19:00:00,264.5,234,59.075,82.425,343,3300,666,59.6,88.6,3900
2021-09-22 20:00:00,308.75,242,68.7,88.025,373.5,3315,663,62.300000000000004,90.05,3915
2021-09-22 21:00:00,367.5,243.5,81.15,87.375,422.5,3357.5,669,63.2,97.725,3960
2021-09-22 22:00:00,513,254.25,104.1,94.425,479.5,3407.5,677.25,64.15,119.83333333333333,3900
2021-09-22 23:00:00,740,258.5,173.25,94.1,537,3452.5,709,67.975,185.08333333333334,3870
2021-09-23 00:00:00,1142.5,255,285.75,89.925,597,3527.5,736,70.9,186.58333333333334,3855
2021-09-23 01:00:00,1377.5,250.75,430.75,87.375,613.5,3577.5,774,75.575,171.16666666666666,3855
2021-09-23 02:00:00,1532.5,244.5,444.75,86.4,591,3710,816.5,83.8,160.66666666666666,3960
2021-09-23 03:00:00,1625,241,423.25,85.2,554,4125,867,91.4,165.75,4005
2021-09-23 04:00:00,1617.5,240.25,384.25,85.2,520,4830,943,104.025,194.08333333333334,4315
2021-09-23 05:00:00,1532.5,237.5,342.5,85.2,494,6010,1272.5,125.25,255.25,5630
2021-09-23 06:00:00,1410,234,305.5,85.2,470,7302.5,2207.5,178.5,523.4166666666666,7090
2021-09-23 07:00:00,1282.5,235.75,277.75,84,453.25,9180,3487.5,439.5,1312,7657.5
2021-09-23 08:00:00,1167.5,233.25,254.75,84,439,10450,4880,1263.25,1930.8333333333333,8375
2021-09-23 09:00:00,1062.5,234,240,84,426,11125,6472.5,1835,2341.6666666666665,9860
2021-09-23 10:00:00,984.75,236,223,84,416.25,11400,8787.5,1902.5,2416.6666666666665,10300
2021-09-23 11:00:00,913.25,235,212.75,84,408.25,11500,11275,1777.5,2286.6666666666665,10300
2021-09-23 12:00:00,853.75,233,197.75,84,400.75,11450,13325,1780,2180.8333333333335,10550
2021-09-23 13:00:00,804.75,231.5,189.25,84,393.25,11150,14875,1917.5,2136,11025
2021-09-23 14:00:00,758.75,229,179.5,84,389.5,10625,16050,2095,2082.5,11600
2021-09-23 15:00:00,721,229,174,84,384,10130,17125,2455,2042.5,12225
2021-09-23 16:00:00,680.75,229,165,84,380.5,9627.5,18000,2755,1975.8333333333333,12950
2021-09-23 17:00:00,645,233,161.25,83.675,375.5,9182.5,18675,2925,1831.6666666666667,13750
2021-09-23 18:00:00,614.5,234,153,82.7,373,8885,19325,2970,1552.5,14775
2021-09-23 19:00:00,584.75,230.5,147.5,82.7,369,8745,19725,2900,1257.5,16325
2021-09-23 20:00:00,559.75,231.25,141.75,82.7,365.25,8732.5,20200,2750,1056.5833333333333,18850
2021-09-23 21:00:00,538.5,232,138.75,82.7,364,8790,20475,2540,939.0833333333334,22050
2021-09-23 22:00:00,513.5,230.5,133,82.7,360.5,9072.5,20950,2267.5,870.8333333333334,24750
2021-09-23 23:00:00,494.75,232,129,82.7,359,10057.5,21425,1975,812.8333333333334,26775
2021-09-24 00:00:00,479.5,230.5,125.25,82.7,358,11800,21800,1705,772.5,28150
2021-09-24 01:00:00,462.25,230.5,121.5,82.7,355,13725,22175,1502.5,736.4166666666666,28925
2021-09-24 02:00:00,449.25,230.75,118,82.7,355,15650,22675,1345,712.5833333333334,29500
2021-09-24 03:00:00,436,231.25,114.5,82.7,353.75,17400,22975,1217.5,678.9166666666666,29875
2021-09-24 04:00:00,423.75,230.5,112,82.7,350,18875,23225,1117.5,642.5833333333334,30100
2021-09-24 05:00:00,413,230.25,110,82.7,350,20225,23450,1032.5,612.75,30300
2021-09-24 06:00:00,403,231.25,109,82.7,350,21450,23550,958,585.1666666666666,30600
2021-09-24 07:00:00,395,231.5,106,82.7,350,22475,23425,898.5,563.6666666666666,30950
2021-09-24 08:00:00,385.5,231.25,104,82.7,348,23400,23200,841,543.75,31650
2021-09-24 09:00:00,378,230.5,101.5,82.7,346,24200,22575,802.75,527.0833333333334,32625
2021-09-24 10:00:00,370,230.5,98.6,82.7,346,24925,21775,764,516.75,33725
2021-09-24 11:00:00,361,229,96.9,82.7,346,25450,20700,730,504.75,35275
2021-09-24 12:00:00,358,230.5,94.30000000000001,82.7,346,25700,19425,698.75,494,37025
2021-09-24 13:00:00,351,229,92.55000000000001,82.7,346,25775,17775,673.75,472.1666666666667,38650
2021-09-24 14:00:00,346,225,90.35,82.7,343.5,25800,15850,651,429.8333333333333,40300
2021-09-24 15:00:00,339,225,87.19999999999999,82.7,342.25,25650,13625,624.5,404.5833333333333,41750
2021-09-24 16:00:00,335.5,227.75,84.57499999999999,82.7,341,25525,11150,602.5,391.1666666666667,43225
2021-09-24 17:00:00,329,229.5,81.94999999999999,82.7,341,25400,8797.5,583,379.5833333333333,44400
2021-09-24 18:00:00,325,229.75,78.6,82.7,341,25425,6895,554.75,372,45400
2021-09-24 19:00:00,318,230.5,77.375,82.7,340,25675,5580,542,361.25,46175
2021-09-24 20:00:00,312,230.5,74.9,82.7,337,26325,4750,527.25,349.25,46650
2021-09-24 21:00:00,307,229,73.325,82.7,337,27475,4217.5,515,342.5833333333333,46875
2021-09-24 22:00:00,299.75,231.25,70.6,82.7,337,29100,3872.5,503.25,337.6666666666667,46725
2021-09-24 23:00:00,293,229.75,69.05,82.7,337,30825,3635,487,335.1666666666667,46400
2021-09-25 00:00:00,286.75,229.75,66.8,82.7,337,32275,3450,474,330.1666666666667,45825
2021-09-25 01:00:00,281.5,231.25,66.05,82.7,337,33400,3302.5,463,326.4166666666667,44900
2021-09-25 02:00:00,276,229,64.6,82.7,337,34025,3182.5,449.75,324,43725
2021-09-25 03:00:00,271.5,229.75,62.775,82.7,337,34400,3082.5,440,315.3333333333333,42450
2021-09-25 04:00:00,269.25,232.25,61.7,82.7,336,34425,2977.5,431.5,305.75,41175
2021-09-25 05:00:00,265,231.25,60.65,82.7,335,34225,2892.5,420.5,294,40050
2021-09-25 06:00:00,261.5,230.5,59.6,82.7,335,33875,2820,410.75,284,39250
2021-09-25 07:00:00,257.75,232,58.550000000000004,89.075,335,33400,2750,399.75,276.0833333333333,38750
2021-09-25 08:00:00,256.25,232.25,58.2,176.75,336,32825,2692.5,391.5,267.9166666666667,38475
2021-09-25 09:00:00,254,231.25,57.225,647,358.25,32200,2630,387,259.25,38475
2021-09-25 10:00:00,251,232.25,56.25,974.25,863,31625,2575,377.5,253.41666666666666,38400
2021-09-25 11:00:00,247,231.25,55.6,1062.5,1220,30950,2517.5,368,248.83333333333334,38400
2021-09-25 12:00:00,244.75,229.5,54.625,1055,1250,30200,2472.5,359.5,248,38350
2021-09-25 13:00:00,241.75,229.5,53.325,1062.5,1250,29350,2430,354,237.08333333333334,38150
2021-09-25 14:00:00,239.5,225,52.7,1077.5,1250,28700,2385,346,224,37975
2021-09-25 15:00:00,237.25,225,52.099999999999994,1065,1250,28050,2350,342.25,222.16666666666666,37650
2021-09-25 16:00:00,235,228,50.9,977.75,1250,27425,2310,336,222,37225
2021-09-25 17:00:00,232.75,231.25,50.3,461,1134.25,26800,2267.5,331.5,218.66666666666666,36800
2021-09-25 18:00:00,231.25,230.5,49.4,174.75,721,26200,2230,325,213.5,36200
2021-09-25 19:00:00,229,231.25,48.8,99.95,453.25,25625,2205,320,209.75,35525
2021-09-25 20:00:00,229,232,47.900000000000006,80,360.75,25050,2170,315,205.16666666666666,34850
2021-09-25 21:00:00,227.5,231.25,47,76.7,332,24475,2135,310,200.16666666666666,34150
2021-09-25 22:00:00,226,231.25,46.175,75.8,329,23925,2107.5,306.25,196.41666666666666,33525
2021-09-25 23:00:00,223.75,231.25,45.6,75.5,329,23400,2072.5,302.5,194.75,32875
2021-09-26 00:00:00,223,232,44.7,75.5,328,22825,2042.5,299,191,32175
2021-09-26 01:00:00,220,231.25,43.875,75.5,325,22275,2015,293.5,194.33333333333334,31450
2021-09-26 02:00:00,220,230.5,43.325,75.5,325,21850,1987.5,288.5,196.83333333333334,30775
