date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-09-25 20:00:00,60.2,222,9.14,42.1,273,2160,194.5,30.3,57.8,1930
2022-09-25 21:00:00,60.2,223.5,9.14,42.1,273,2180,180.25,30.3,55.1,1940
2022-09-25 22:00:00,60.2,222.75,9.14,42.1,273,2190,164.75,30.3,58.90833333333333,1962.5
2022-09-25 23:00:00,60.2,223.5,9.14,42.1,273,2212.5,154,30.3,58.90833333333333,1930
2022-09-26 00:00:00,60.2,222,9.14,42.1,273,2220,146,30.3,56.75,1920
2022-09-26 01:00:00,60.2,222,8.795,42.1,273,2220,141,30.3,56,1950
2022-09-26 02:00:00,60.2,222.75,9.025,42.1,273,2205,136.5,30.3,55.7,1950
2022-09-26 03:00:00,60.3,222,9.14,42.1,273.75,2190,135,30.3,53.75,1930
2022-09-26 04:00:00,60.3,222.75,9.14,42.1,273,2190,135,30.3,51.858333333333334,1920
2022-09-26 05:00:00,60.3,222.75,9.14,42.1,273,2190,135.75,30.3,48.108333333333334,1910
2022-09-26 06:00:00,60.3,222,9.379999999999999,42.1,273,2185,136.5,30.3,43.8,1880
2022-09-26 07:00:00,60.3,222,9.62,42.1,273,2190,135,30.3,38.425,1855
2022-09-26 08:00:00,60.3,222.75,9.62,42.1,273,2190,135,30.3,34.9,1880
2022-09-26 09:00:00,61.7,218.5,9.62,42.1,273,2190,133,30.3,33.81666666666666,1842.5
2022-09-26 10:00:00,61.7,196,9.86,42.1,273,2170,133,30.3,36.333333333333336,1820
2022-09-26 11:00:00,61.7,195,10.1,42.1,273,2185,132.25,30.3,41.85,1820
2022-09-26 12:00:00,61.7,195,10.1,42.1,267.5,2185,133.5,30.3,43.94166666666666,1830
2022-09-26 13:00:00,61.7,196,10.1,42.1,249.75,2197.5,138,30.3,47.66666666666667,1830
2022-09-26 14:00:00,63.2,199.75,10.1,42.1,247,2220,146.5,30.3,54.50833333333333,1830
2022-09-26 15:00:00,63.2,205,9.86,41.75,247,2225,149.5,30.3,56.3,1820
2022-09-26 16:00:00,63.55,204.25,9.739999999999998,41.4,247,2220,147.25,30.3,58.125,1830
2022-09-26 17:00:00,64.6,204.25,9.26,41.4,248,2230,141.25,30.3,58.43333333333333,1842.5
2022-09-26 18:00:00,64.6,204.25,9.14,41.4,253.25,2240,136.75,30.3,57.8,1830
2022-09-26 19:00:00,64.6,205,8.795,41.4,254,2240,131.5,30.3,NA,1880
2022-09-26 20:00:00,64.6,205,8.68,41.4,254.75,2250,130,30.3,57,1880
2022-09-26 21:00:00,64.6,205,8.57,41.4,255.5,2260,130,30.3,NA,1880
2022-09-26 22:00:00,64.675,204.25,8.24,41.45,255.5,2260,130,30.3,55.7,1880
2022-09-26 23:00:00,64.7,205,8.24,41.5,255.5,2280,130,30.3,NA,1920
2022-09-27 00:00:00,64.7,205,8.135,41.5,254.75,2295,133,30.3,54.9,1920
2022-09-27 01:00:00,64.7,205,7.82,41.5,255.5,2310,133,30.3,NA,1920
2022-09-27 02:00:00,63.575,205,7.82,41.5,255.5,2310,133,30.3,54.9,1920
2022-09-27 03:00:00,63.2,204.25,7.82,41.5,254.75,2280,130,30.3,NA,1910
2022-09-27 04:00:00,63.2,205,7.82,41.5,254.75,2280,130,30.3,51.1,1900
2022-09-27 05:00:00,63.2,205,7.5125,41.5,254.75,2287.5,127,30.3,NA,1900
2022-09-27 06:00:00,63.2,204.25,7.41,41.5,255.5,2310,127,30.3,44.7,1880
2022-09-27 07:00:00,63.2,205,7.41,41.5,254.75,2315,127,30.3,NA,1890
2022-09-27 08:00:00,63.2,204.25,7.41,41.5,254,2330,127,30.3,38.2,1890
2022-09-27 09:00:00,63.2,205,7.41,41.5,254,2325,130,30.3,NA,1890
2022-09-27 10:00:00,63.2,204.25,7.01,41.5,254.75,2315,132.25,30.3,32.9,1890
2022-09-27 11:00:00,63.25,205,7.01,41.5,255.5,2302.5,135.25,30.3,NA,1910
2022-09-27 12:00:00,61.8,202.75,7.01,41.5,254,2280,143.5,30.3,33.4,1855
2022-09-27 13:00:00,61.8,205,7.01,41.5,254,2260,152.5,30.3,NA,1900
2022-09-27 14:00:00,61.8,205.75,7.01,41.5,254.75,2237.5,155.5,30.3,41.2,1880
2022-09-27 15:00:00,61.8,205,7.01,41.5,254,2205,155.5,30.3,NA,1867.5
2022-09-27 16:00:00,61.8,203.5,6.915,41.5,254.75,2167.5,154.75,30.3,50.8,1890
2022-09-27 17:00:00,61.099999999999994,204.25,6.63,41.5,255.5,2140,154,30.3,NA,1880
2022-09-27 18:00:00,60.4,205,6.82,41.5,256.25,2120,154,30.3,55.4,1900
2022-09-27 19:00:00,60.4,204.25,7.01,41.5,257,2100,151,30.3,NA,1910
2022-09-27 20:00:00,60.4,204.25,6.63,41.5,257,2092.5,148,30.3,53.5,1940
2022-09-27 21:00:00,60.4,204.25,6.63,41.5,257,2070,145,30.3,NA,1965
2022-09-27 22:00:00,60.4,204.25,6.63,41.5,255.5,2060,145,30.3,53.1,2010
2022-09-27 23:00:00,60.4,204.25,6.63,41.5,254.75,2060,145,30.3,NA,2010
2022-09-28 00:00:00,59.7,205,6.63,41.5,255.5,2070,146.5,30.3,54,1997.5
2022-09-28 01:00:00,59,203.5,6.63,41.5,254,2105,148,30.3,NA,2010
2022-09-28 02:00:00,59.1,202.75,6.63,41.5,254,2130,145,30.3,53.1,1997.5
2022-09-28 03:00:00,59.1,202.75,6.63,41.5,254.75,2180,145,30.3,NA,1997.5
2022-09-28 04:00:00,59.1,203.5,6.63,41.5,255.5,2217.5,144.25,30.3,45.2,1950
2022-09-28 05:00:00,57.7,203.5,6.63,41.5,254,2282.5,142,30.3,NA,1930
2022-09-28 06:00:00,57.7,204.25,6.63,41.5,254.75,2347.5,140.5,30.3,37.6,1920
2022-09-28 07:00:00,57.7,203.5,6.359999999999999,41.5,254,2412.5,139.75,30.3,NA,1930
2022-09-28 08:00:00,56.3,204.25,6.27,41.5,254,2470,137.5,30.3,34.9,1930
2022-09-28 09:00:00,56.3,203.5,6.27,41.5,254,2505,136,30.3,NA,1920
2022-09-28 10:00:00,56.3,203.5,6.27,41.5,254,2530,134.5,30.3,34.4,1920
2022-09-28 11:00:00,56.3,204.25,6.27,41.5,254,2540,133,30.3,NA,1840
2022-09-28 12:00:00,55.325,203.5,6.27,41.5,256.25,2535,133,30.3,34,1850
2022-09-28 13:00:00,55,205,6.27,41.5,254,2505,133,30.3,35.763636363636365,1895
2022-09-28 14:00:00,55,206.5,6.63,41.5,254.75,2475,133,30.3,46.85,1930
2022-09-28 15:00:00,55,205,6.63,41.5,254.75,2435,133,30.075,51.833333333333336,1907.5
2022-09-28 16:00:00,55,202.75,6.63,41.5,254,2395,133,29.4,49.85,1907.5
2022-09-28 17:00:00,55.7,202.75,6.63,41.5,254.75,2372.5,131.5,29.4,47.208333333333336,1895
2022-09-28 18:00:00,56.4,202,6.63,41.5,254,2322.5,131.5,29.4,44.65,1920
2022-09-28 19:00:00,56.4,204.25,6.27,41.5,255.5,2290,127.75,29.4,45.925,1920
2022-09-28 20:00:00,56.4,202.75,6.27,41.5,255.5,2280,127,29.4,45.075,1920
2022-09-28 21:00:00,56.4,202.75,6.27,41.5,254,2270,126.25,29.4,42.24166666666667,1920
2022-09-28 22:00:00,57.099999999999994,202.75,6.27,41.5,254.75,2260,124,29.4,43.8,1920
2022-09-28 23:00:00,57.8,202,6.27,41.5,254.75,2230,126.25,29.4,47.05833333333334,1920
2022-09-29 00:00:00,57.8,202,6.27,41.5,254,2230,127,29.4,49.69166666666667,1920
2022-09-29 01:00:00,57.8,202,6.27,41.5,254,2230,127,29.4,51.125,1907.5
2022-09-29 02:00:00,57.8,202,6.27,41.5,254,2245,127,29.4,52.300000000000004,1895
2022-09-29 03:00:00,57.8,203.5,6.27,41.5,254,2270,127.75,29.4,54.35,1895
2022-09-29 04:00:00,57.8,202.75,6.27,41.5,254,2307.5,130,29.4,49.99166666666667,1882.5
2022-09-29 05:00:00,57.8,202.75,6.27,41.5,254,2330,127,29.4,49,1882.5
2022-09-29 06:00:00,57.8,202.75,6.27,41.5,254,2330,127,29.4,47.516666666666666,1870
2022-09-29 07:00:00,57.8,202.75,6.27,41.5,257,2307.5,126.25,29.4,43.516666666666666,1870
2022-09-29 08:00:00,57.8,202.75,6.27,41.5,257,2300,124,29.4,39.31666666666666,1895
2022-09-29 09:00:00,57.8,203.5,6.27,59.425,257,2280,125.5,28.65,36.525,1920
2022-09-29 10:00:00,57.8,203.5,6.27,59.075,257,2280,128.5,28.4,34.166666666666664,1927.5
2022-09-29 11:00:00,57.8,205,6.27,34.975,257,2285,130,28.4,32.88333333333333,1920
2022-09-29 12:00:00,57.125,202,6.27,33.575,276.5,2275,128.5,28.4,32.766666666666666,1950
2022-09-29 13:00:00,56.5,203.5,6.27,38.7,270.75,2245,124.75,28.4,37.041666666666664,1950
2022-09-29 14:00:00,56.5,205,6.27,40.55,252.25,2210,122.5,27.725,45.95,1982.5
2022-09-29 15:00:00,56.5,205,6.0075,41.05,241,2175,123,27.5,48.85,2012.5
2022-09-29 16:00:00,56.5,202,5.92,41.5,242,2140,123,27.5,45.925,2047.5
2022-09-29 17:00:00,56.5,202.75,5.92,41.5,257,2097.5,122,27.5,46.35,2037.5
2022-09-29 18:00:00,56.5,202,5.92,41.5,257,2060,122,27.5,48.1,2090
2022-09-29 19:00:00,56.5,203.5,5.92,41.5,257,2010,122,27.5,45.5,2070
2022-09-29 20:00:00,56.5,202,5.92,41.5,257,1990,119.75,27.5,44.50833333333333,2090
2022-09-29 21:00:00,56.5,202.75,5.92,41.5,257,1965,118.25,27.5,45.21666666666667,2070
2022-09-29 22:00:00,55.1,202,5.92,41.5,257,1930,116,27.5,43.8,2070
2022-09-29 23:00:00,55.125,202,5.92,41.5,257,1920,116.75,27.5,45.358333333333334,2050
2022-09-30 00:00:00,55.2,202.75,5.59,41.5,254.75,1910,121.75,27.5,50.13333333333333,2060
2022-09-30 01:00:00,55.2,202,5.59,41.5,254,1920,124,27.5,53.30833333333334,2070
2022-09-30 02:00:00,55.2,202,5.59,41.5,254,1957.5,123,27.5,55.7,2080
2022-09-30 03:00:00,55.2,202.75,5.59,41.5,253.25,1995,122,27.5,54.650000000000006,2090
2022-09-30 04:00:00,55.2,202,5.59,41.5,253.25,2035,122,27.5,53.15,2060
2022-09-30 05:00:00,55.2,202,5.59,41.5,251.75,2070,122,27.5,49.983333333333334,2070
2022-09-30 06:00:00,55.2,202,5.59,41.5,252.5,2090,119,27.5,45.925,2070
2022-09-30 07:00:00,55.2,202.75,5.59,41.5,253.25,2090,117.5,27.5,43.09166666666667,2070
2022-09-30 08:00:00,55.2,202.75,5.59,41.5,254,2090,115.5,27.5,39.575,2050
2022-09-30 09:00:00,55.2,202,5.59,41.5,253.25,2090,113.25,27.275,36.775,2050
2022-09-30 10:00:00,55.2,202,5.59,41.5,254,2090,111,26.6,35.15,2050
2022-09-30 11:00:00,55.2,202,5.59,41.5,254,2085,111,26.6,34.4,2050
2022-09-30 12:00:00,56.5,202,5.59,41.5,254,2075,111,26.6,34.65,2000
2022-09-30 13:00:00,56.6,203.5,5.59,41.5,254,2060,112.5,26.6,38.958333333333336,1970
2022-09-30 14:00:00,56.6,205,5.59,41.5,254,2027.5,114,26.6,46.80833333333334,1970
2022-09-30 15:00:00,56.6,204.25,5.59,41.5,254,1995,115.5,26.6,52.11666666666667,1970
2022-09-30 16:00:00,56.6,202,5.59,41.5,253.25,1957.5,116,26.6,51.69166666666667,1960
2022-09-30 17:00:00,57.25,202,5.5075,41.5,254,1920,115,26.6,50.7,1960
2022-09-30 18:00:00,57.9,202,5.26,41.5,254,1895,114,26.6,48.4,1960
2022-09-30 19:00:00,57.9,202,5.26,41.5,252.5,1875,115,26.6,47.35,1990
2022-09-30 20:00:00,57.9,202.75,5.26,41.5,254,1850,116.75,26.6,50.275000000000006,1960
2022-09-30 21:00:00,58,202,5.26,41.5,254,1825,119,26.6,47.233333333333334,1950
2022-09-30 22:00:00,58,204.25,5.342499999999999,41.5,255.5,1805,119.75,27.275,47.233333333333334,1960
2022-09-30 23:00:00,58,204.25,5.59,41.85,257,1815,122,28.4,52.25833333333333,1980
2022-10-01 00:00:00,58,204.25,5.92,42.2,260,1830,123.5,29.125,50.983333333333334,1990
2022-10-01 01:00:00,58,203.5,5.92,41.85,260,1875,125.5,30.8,56.3,2037.5
2022-10-01 02:00:00,58,205,6.182499999999999,41.675,260,1920,127.75,32.55,58.59166666666667,2105
2022-10-01 03:00:00,58.7,203.5,6.27,42.025000000000006,260,1970,131.5,34.849999999999994,62.55,2182.5
2022-10-01 04:00:00,59.4,202.75,6.27,41.675,257.75,2037.5,136.75,36.225,62.86666666666667,2332.5
2022-10-01 05:00:00,59.4,202,6.359999999999999,41.5,257,2120,149.5,38.425000000000004,67.73333333333333,2465
2022-10-01 06:00:00,59.4,203.5,6.63,41.5,257,2155,167,39.525,84.425,2572.5
2022-10-01 07:00:00,59.4,204.25,6.63,41.5,257,2175,198.5,40.7,102.23333333333333,2560
2022-10-01 08:00:00,60.449999999999996,205,6.725,41.5,257,2202.5,233.25,42.5,140.41666666666666,2560
2022-10-01 09:00:00,60.8,205,7.01,41.5,258.5,2220,277.75,43.725,185.75,2560
2022-10-01 10:00:00,61.15,204.25,7.109999999999999,41.5,260,2240,299.5,45.35,221.58333333333334,2560
2022-10-01 11:00:00,62.2,205,7.41,41.5,260,2250,293.25,46,229.5,2585
2022-10-01 12:00:00,62.575,203.5,7.41,41.85,261.5,2250,272.5,47.3,233.5,2572.5
2022-10-01 13:00:00,63.7,205.75,7.615,42.2,260.75,2235,250.5,47.95,227.91666666666666,2560
2022-10-01 14:00:00,65.2,205.75,7.82,42.2,260,2230,233.25,48.6,216.08333333333334,2597.5
2022-10-01 15:00:00,65.9,205,7.82,42.2,260,2215,223,50.25,227.08333333333334,2572.5
2022-10-01 16:00:00,67.025,204.25,8.135,42.2,260,2180,214.25,52.35,244,2585
2022-10-01 17:00:00,68.2,205,8.35,42.2,260.75,2160,211,57.475,236.5,2597.5
2022-10-01 18:00:00,70.45,208.25,9.145,43.075,268.25,2160,206.25,63.324999999999996,209.16666666666666,2585
2022-10-01 19:00:00,72.4,212,10.875,44.2,284.5,2160,202,69.15,191.58333333333334,2622.5
2022-10-01 20:00:00,74.80000000000001,211,13.1,44.75,296,2160,198.5,72.625,182.5,2572.5
2022-10-01 21:00:00,78.44999999999999,209,15.325,44,299,2160,197,75.75,163.83333333333334,2522.5
2022-10-01 22:00:00,82.275,211,17.05,44,299,2150,194,78.05,154,2510
2022-10-01 23:00:00,87.925,211,19.275,43.8,299.75,2170,193,81.875,144,2510
2022-10-02 00:00:00,168.25,208,23.05,43.6,301.25,2220,194,87.8,140.25,2547.5
2022-10-02 01:00:00,200.25,208,30.25,43.6,301.25,2255,195.5,92.425,133,2535
2022-10-02 02:00:00,232,208,49.6,43.6,299,2285,201,97.75,125.75,2535
2022-10-02 03:00:00,264.5,208,97.425,43.25,298.25,2310,220.5,99.4,120.41666666666667,2560
2022-10-02 04:00:00,308.5,208,107.5,43.6,296.75,2327.5,236.75,99.4,115.25,2547.5
2022-10-02 05:00:00,410.75,208,110.5,43.425,293.75,2345,249.5,102.5,111,2560
2022-10-02 06:00:00,493.5,208,118,43.625,293,2370,261,105,112,2597.5
2022-10-02 07:00:00,557,208,117.5,42.9,293,2375,273.25,107.25,114,2610
2022-10-02 08:00:00,604.75,208,109.5,42.9,291,2397.5,277,113.75,121.75,2660
2022-10-02 09:00:00,641.75,207.25,104,42.9,289,2430,272.25,120.25,135.33333333333334,2672.5
2022-10-02 10:00:00,666,208,99.875,42.9,289,2455,270,132.5,146.08333333333334,2710
2022-10-02 11:00:00,666,208,99.05,42.9,289,2505,274,147.75,157.33333333333334,2785
2022-10-02 12:00:00,651.75,208,96.425,42.9,289,2552.5,295,161,159.83333333333334,2855
2022-10-02 13:00:00,642,209.75,92.475,42.9,289,2595,327.5,171.75,159,2870
2022-10-02 14:00:00,636,212,90.7,42.9,289,2630,351,176,166.5,2855
2022-10-02 15:00:00,629.5,212,89.275,42.9,289,2682.5,361,179,178.5,2870
2022-10-02 16:00:00,622.5,208,90.675,42.9,289,2755,363.5,183,181,2907.5
2022-10-02 17:00:00,614.25,208,92.05,42.9,286.75,2855,371,188,181,2945
2022-10-02 18:00:00,610.25,208,92.05,42.9,286,2957.5,382.75,192,177.5,2945
2022-10-02 19:00:00,600.5,208,92.925,42.9,285.25,3060,387,198,186.5,2932.5
2022-10-02 20:00:00,591.25,208,94.65,42.9,283,3140,387,201,188.25,3037.5
2022-10-02 21:00:00,578,207.25,97.275,42.9,283,3180,386,205,194.91666666666666,3105
2022-10-02 22:00:00,566,207.25,97.7,42.9,280.75,3210,393.5,212,194.5,3175
2022-10-02 23:00:00,552.25,207.25,97.7,42.9,280,3210,402,221,192,3227.5
2022-10-03 00:00:00,539.75,205.75,97.7,42.9,276,3210,409,230,180.08333333333334,3285
2022-10-03 01:00:00,522.25,205.75,95.55,42.9,276,3240,413,235,168,3300
2022-10-03 02:00:00,511,205,94.225,42.725,274.5,3250,412,237,161.5,3325
2022-10-03 03:00:00,496,205,91.15,42.2,273,3260,406.5,237,149.83333333333334,3335
2022-10-03 04:00:00,482,205,88.35,42.2,273,3275,401,237,142.41666666666666,3350
2022-10-03 05:00:00,466.5,205,87.45,42.2,270.75,3297.5,397,238,129.66666666666666,3350
2022-10-03 06:00:00,454,205.75,85.2,42.2,270,3325,391,244,124.25,3380
2022-10-03 07:00:00,440.25,205,84.30000000000001,42.2,270,3385,387,253,122,3410
2022-10-03 08:00:00,426,205,82.125,42.2,270,3452.5,380.5,254,115.5,3435
2022-10-03 09:00:00,411.75,205,81.7,42.2,267,3542.5,376,254,109.08333333333333,3422.5
2022-10-03 10:00:00,398,205,79.575,42.2,267,3620,371,254,105.66666666666667,3460
2022-10-03 11:00:00,383.5,205,78.3,42.2,267,3677.5,372,250.5,104.33333333333333,3460
2022-10-03 12:00:00,370.5,205,76.175,42.2,267,3730,383.75,244,106.33333333333333,3490
2022-10-03 13:00:00,358,205.75,74.9,42.2,267,3775,398,239,110,3550
2022-10-03 14:00:00,346.5,208,72.9,42.2,267,3835,404,236.75,111,3605
2022-10-03 15:00:00,334.5,205,71.7,42.2,264,3900,405.25,236,109,3592.5
2022-10-03 16:00:00,326.75,205,70.1,42.2,263,3967.5,401,236,105.5,3620
2022-10-03 17:00:00,316.75,205,68.6,42.2,263,4030,393.5,236,103,3705
2022-10-03 18:00:00,306.75,205,67,42.2,263,4070,391,236,102,3735
2022-10-03 19:00:00,299.5,205,65.875,42.2,263,4107.5,389,233,101.25,3855
2022-10-03 20:00:00,290.5,205,64.8,42.2,263,4182.5,394.75,229,103.5,3945
2022-10-03 21:00:00,283.5,205,62.6,42.2,263,4270,399,227,101.5,4020
2022-10-03 22:00:00,276,205,61.550000000000004,42.2,261.5,4375,403,221,105.33333333333333,4050
2022-10-03 23:00:00,269.25,205,60.825,42.2,261.5,4502.5,407.75,218,106.75,4095
2022-10-04 00:00:00,262.5,205,59.35,42.2,260.75,4645,409,212,119.16666666666667,4170
2022-10-04 01:00:00,256.5,205,57.974999999999994,42.2,260,4795,409,207,163.16666666666666,4215
2022-10-04 02:00:00,249.75,205,57,42.2,260,4907.5,409,201,222.75,4200
2022-10-04 03:00:00,243,204.25,55.6,42.2,260,5005,409,198,269.0833333333333,4230
2022-10-04 04:00:00,237,205,55.275,42.2,260,5095,407.75,193.75,294.1666666666667,4230
2022-10-04 05:00:00,231.75,205,54.3,42.2,260,5220,409,189,297.5,4282.5
2022-10-04 06:00:00,226.75,205,53.65,42.2,260,5315,405.25,186,294.1666666666667,4300
2022-10-04 07:00:00,223,204.25,53,42.2,260,5380,404,181,288.3333333333333,4345
2022-10-04 08:00:00,220.25,205,51.8,42.2,260,5430,402,175,282,4420
2022-10-04 09:00:00,213.5,205,51.474999999999994,42.2,260,5430,398,168.75,271,4455
2022-10-04 10:00:00,208.5,205,50.5,42.2,260,5430,393.5,167.25,264,4455
2022-10-04 11:00:00,203,205,49.9,42.2,260,5430,400,162,254.5,4580
2022-10-04 12:00:00,198.25,205,49.3,42.2,260,5430,410,159.5,247.33333333333334,4662.5
2022-10-04 13:00:00,193.75,205.75,48.4,42.2,260,5445,435,156.5,236,4742.5
2022-10-04 14:00:00,189.5,208,48.1,42.2,260,5467.5,455,152,219.33333333333334,4877.5
2022-10-04 15:00:00,186.5,205.75,47.2,42.2,260,5482.5,457.5,150.5,205.08333333333334,4925
2022-10-04 16:00:00,183.5,205,46.9,42.2,260,5475,450.25,146.75,191.08333333333334,5027.5
2022-10-04 17:00:00,179.75,205,45.7,42.2,260,5422.5,433.75,143,176,5127.5
2022-10-04 18:00:00,177,205,45.7,42.25,260,5400,420,137,169.25,5210
2022-10-04 19:00:00,172.5,205,44.6,42.3,260,5430,411,137,159,5315
2022-10-04 20:00:00,171,205,44.6,42.3,259.25,5510,410,134,154,5402.5
2022-10-04 21:00:00,169,205,43.775,42.3,260,5640,424.5,128.75,141.91666666666666,5507.5
2022-10-04 22:00:00,169,205,43.5,42.3,259.25,5772.5,441,128,138,5560
2022-10-04 23:00:00,171.25,205,42.675,42.3,260,5870,448,125.75,138.66666666666666,5647.5
2022-10-05 00:00:00,172,204.25,42.4,42.3,257,5977.5,448,123,136.66666666666666,5700
2022-10-05 01:00:00,172,205,42.125,42.3,257.75,6112.5,441,120.75,134.66666666666666,5752.5
2022-10-05 02:00:00,172,204.25,41.3,42.3,257,6305,431.25,120,128.66666666666666,5822.5
2022-10-05 03:00:00,172,205,41.025,42.3,257,6545,424.5,120,124.25,5840
2022-10-05 04:00:00,170.5,204.25,40.2,42.3,257.75,6767.5,422,117,118.5,5840
2022-10-05 05:00:00,168.25,204.25,39.925000000000004,42.3,257.75,6960,422,116,114.75,5892.5
2022-10-05 06:00:00,166,205,39.1,42.3,257,7092.5,422,115,110.75,5910
2022-10-05 07:00:00,164.5,203.5,38.6,42.3,257,7180,427,112,106,5910
2022-10-05 08:00:00,164,205,38.1,42.3,257,7220,430,111.25,104.16666666666667,5910
2022-10-05 09:00:00,161.75,204.25,37.85,42.3,257,7240,434.75,109,102.75,5930
2022-10-05 10:00:00,161,204.25,37.1,42.3,257,7230,443.5,108.5,101,5950
2022-10-05 11:00:00,161,205,37.1,42.3,257,7205,458.75,107,101.5,5970
2022-10-05 12:00:00,161,204.25,37.1,42.3,257,7150,477.5,104.75,104,5990
2022-10-05 13:00:00,159,204.25,36.6,42.3,257,7100,497.5,104,105,5990
2022-10-05 14:00:00,159,205.75,36.1,42.3,257,7057.5,515.75,104,112,6025
2022-10-05 15:00:00,159,205,35.35,42.3,257,6995,532.75,102,114.75,6100
2022-10-05 16:00:00,159,204.25,35.1,42.3,257,6960,546.5,102,115,6140
2022-10-05 17:00:00,158.25,204.25,34.35,42.3,257,6925,554,99.6,110.5,6212.5
2022-10-05 18:00:00,156,205,34.1,42.3,257,6910,554,98.44999999999999,106.83333333333333,6330
2022-10-05 19:00:00,155.5,205,33.825,42.3,257,6910,554,97.3,106,6410
2022-10-05 20:00:00,154,204.25,33,42.3,257,6890,551.5,97.225,106.66666666666667,6570
2022-10-05 21:00:00,151,205,33,42.3,257,6880,546.5,95.55,106.33333333333333,6670
2022-10-05 22:00:00,150.5,205,32.25,42.3,257,6870,544,95,103.75,6790
2022-10-05 23:00:00,149,205,32,42.3,257,6880,544,94.425,105.5,6890
2022-10-06 00:00:00,147.5,204.25,31.25,42.3,257,6890,540.25,92.8,105.33333333333333,7010
2022-10-06 01:00:00,146.25,205,31,42.3,257,6925,536.5,92.2,104.83333333333333,7090
2022-10-06 02:00:00,143.5,204.25,30.75,42.3,257,6962.5,530.25,90.6,107.83333333333333,7090
2022-10-06 03:00:00,142,205,30,42.3,257,7017.5,522.75,90.57499999999999,103.66666666666667,7150
2022-10-06 04:00:00,140,205,29.75,42.3,257,7080,514.75,89.975,101,7130
2022-10-06 05:00:00,137,204.25,29,42.3,257,7110,505,86.9,99.96666666666667,7090
2022-10-06 06:00:00,136,205,29,42.3,257,7130,495,86.3,94.65,7070
2022-10-06 07:00:00,134.5,204.25,28.75,42.3,257,7110,483.75,86.3,90.475,7050
2022-10-06 08:00:00,133,204.25,28,42.3,257,7095,472.5,86.3,88.275,7070
2022-10-06 09:00:00,130,204.25,28,42.3,257,7042.5,463.75,85.7,86.7,7050
2022-10-06 10:00:00,128.5,204.25,27.55,42.3,257,6972.5,457.5,84.2,84.6,7030
2022-10-06 11:00:00,127.5,204.25,27.1,42.3,257,6902.5,449,82.2,85.65,7010
2022-10-06 12:00:00,126,203.5,27.1,42.3,257,6832.5,443.5,82.15,89.45,7010
2022-10-06 13:00:00,124,205.75,27.1,42.3,257,6732.5,439.75,82.1,93.95,7050
2022-10-06 14:00:00,123,205.75,26.875,42.3,257,6635,433.5,80.6,97.28333333333333,7030
2022-10-06 15:00:00,121.5,205,26.2,42.3,257,6522.5,426.75,80.1,96.05,7030
2022-10-06 16:00:00,119.25,204.25,26.2,42.3,257,6432.5,420,80.1,94.125,7090
2022-10-06 17:00:00,119,205,26.2,42.3,257,6335,412,80.025,91.85,7090
2022-10-06 18:00:00,117,202.75,25.975,42.3,257,6252.5,404.75,79.05,89.8,7090
2022-10-06 19:00:00,117,204.25,25.3,42.3,257,6200,398,78.1,90.13333333333333,7090
2022-10-06 20:00:00,115.5,204.25,25.3,42.3,257,6142.5,390,78,89.46666666666667,7110
2022-10-06 21:00:00,115,205,25.3,42.3,257,6075,385,77.05,90.46666666666667,7090
2022-10-06 22:00:00,115,204.25,25.3,42.3,257,6017.5,380,76.1,87.4,7090
2022-10-06 23:00:00,115,203.5,24.4,42.3,257,5965,374,76.07499999999999,88.24166666666666,7110
2022-10-07 00:00:00,115,202.75,24.4,42.3,257,5900,370,76,92.2,7130
2022-10-07 01:00:00,115,205,24.4,42.3,257,5857.5,365,74.6,89.46666666666667,7090
2022-10-07 02:00:00,114,202.75,24.4,42.3,257,5810,359.5,74.1,94.125,7050
2022-10-07 03:00:00,113,205,23.8,42.3,257,5780,353,74.1,93.775,6970
2022-10-07 04:00:00,113,205,23.6,42.3,257,5772.5,347,74.05,91.16666666666667,6930
2022-10-07 05:00:00,110.5,203.5,23.6,42.3,257,5750,340,72.65,87.05,6870
2022-10-07 06:00:00,110,205,23.200000000000003,42.3,257,5727.5,335,72.2,86.525,6805
2022-10-07 07:00:00,110,203.5,22.8,42.3,257,5700,329,72.125,82.51666666666667,6700
2022-10-07 08:00:00,110,203.5,22.8,42.3,257,5680,323,71.19999999999999,78.63333333333334,6640
2022-10-07 09:00:00,108.5,203.5,22.8,42.3,257,5657.5,318.75,70.3,75.8,6565
2022-10-07 10:00:00,108,205,22.8,42.3,257,5635,318,70.3,73.78333333333333,6510
2022-10-07 11:00:00,108,205,22,42.3,256.25,5600,316,69.8,73.6,6410
2022-10-07 12:00:00,107,204.25,22,42.3,257,5557.5,312,67.175,77.575,6370
2022-10-07 13:00:00,106,205.75,22,42.3,255.5,5512.5,310,66.7,79.36666666666666,6310
2022-10-07 14:00:00,106,206.5,22,42.3,257,5427.5,306,66.7,80.46666666666667,6250
2022-10-07 15:00:00,105,205,21.2,42.3,257,5357.5,303.75,66.675,81.94166666666666,6210
2022-10-07 16:00:00,104,203.5,21.2,42.3,257,5282.5,299,66.6,76.49166666666666,6175
2022-10-07 17:00:00,104,205,21.2,42.3,257,5227.5,295,66.6,70.38333333333333,6100
2022-10-07 18:00:00,102,205,21.2,42.3,257,5160,291,64.9,61.93333333333334,6060
