date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-03-22T05:45:00Z,29.634087000000005,13.1,4.637557000000001,1,45,2022-03-22
2022-03-22T06:00:00Z,29.637346,13.1,4.637557000000001,2,0,2022-03-22
2022-03-22T06:15:00Z,29.637346,13.1,4.637557000000001,2,15,2022-03-22
2022-03-22T06:30:00Z,29.650382,13.1,4.637557000000001,2,30,2022-03-22
2022-03-22T06:45:00Z,29.650382,13.1,4.637557000000001,2,45,2022-03-22
2022-03-22T07:00:00Z,29.643864,13.1,4.637557000000001,3,0,2022-03-22
2022-03-22T07:15:00Z,29.634087000000005,13.1,4.637557000000001,3,15,2022-03-22
2022-03-22T07:30:00Z,29.643864,13.1,4.637557000000001,3,30,2022-03-22
2022-03-22T07:45:00Z,29.653641000000004,13.1,4.640816000000001,3,45,2022-03-22
2022-03-22T08:00:00Z,29.663418,13.1,4.637557000000001,4,0,2022-03-22
2022-03-22T08:15:00Z,29.647123000000004,13.1,4.637557000000001,4,15,2022-03-22
2022-03-22T08:30:00Z,29.669936,13.1,4.637557000000001,4,30,2022-03-22
2022-03-22T08:45:00Z,29.676454000000003,13.1,4.637557000000001,4,45,2022-03-22
2022-03-22T09:00:00Z,29.682972000000003,13.1,4.640816000000001,5,0,2022-03-22
2022-03-22T09:15:00Z,29.62431,13.1,4.640816000000001,5,15,2022-03-22
2022-03-22T09:30:00Z,29.634087000000005,13.1,4.637557000000001,5,30,2022-03-22
2022-03-22T09:45:00Z,29.640605000000004,13.1,4.640816000000001,5,45,2022-03-22
2022-03-22T10:00:00Z,29.663418,13.1,4.640816000000001,6,0,2022-03-22
2022-03-22T10:15:00Z,29.637346,13.1,4.637557000000001,6,15,2022-03-22
2022-03-22T10:30:00Z,29.676454000000003,13.1,4.637557000000001,6,30,2022-03-22
2022-03-22T10:45:00Z,29.669936,13.1,4.640816000000001,6,45,2022-03-22
2022-03-22T11:00:00Z,29.653641000000004,13.1,4.637557000000001,7,0,2022-03-22
2022-03-22T11:15:00Z,29.6569,13.1,4.640816000000001,7,15,2022-03-22
2022-03-22T11:30:00Z,29.673195000000003,13.1,4.640816000000001,7,30,2022-03-22
2022-03-22T11:45:00Z,29.686231000000003,13.1,4.640816000000001,7,45,2022-03-22
2022-03-22T12:00:00Z,29.689490000000003,13.1,4.640816000000001,8,0,2022-03-22
2022-03-22T12:15:00Z,29.682972000000003,13.1,4.640816000000001,8,15,2022-03-22
2022-03-22T12:30:00Z,29.692749000000003,13.1,4.640816000000001,8,30,2022-03-22
2022-03-22T12:45:00Z,29.696008000000003,13.1,4.640816000000001,8,45,2022-03-22
2022-03-22T13:00:00Z,29.696008000000003,13.1,4.640816000000001,9,0,2022-03-22
2022-03-22T13:15:00Z,29.673195000000003,13.1,4.640816000000001,9,15,2022-03-22
2022-03-22T13:30:00Z,29.679713000000003,13.1,4.640816000000001,9,30,2022-03-22
2022-03-22T13:45:00Z,29.696008000000003,13.1,4.640816000000001,9,45,2022-03-22
2022-03-22T14:00:00Z,29.696008000000003,13.1,4.640816000000001,10,0,2022-03-22
2022-03-22T14:15:00Z,29.660159000000004,13.1,4.640816000000001,10,15,2022-03-22
2022-03-22T14:30:00Z,29.699267000000003,13.1,4.640816000000001,10,30,2022-03-22
2022-03-22T14:45:00Z,29.699267000000003,13.1,4.640816000000001,10,45,2022-03-22
2022-03-22T15:00:00Z,29.699267000000003,13.1,4.640816000000001,11,0,2022-03-22
2022-03-22T15:15:00Z,29.686231000000003,13.1,4.640816000000001,11,15,2022-03-22
2022-03-22T15:30:00Z,29.660159000000004,13.1,4.640816000000001,11,30,2022-03-22
2022-03-22T15:45:00Z,29.653641000000004,13.1,4.640816000000001,11,45,2022-03-22
2022-03-22T16:00:00Z,29.699267000000003,13.1,4.640816000000001,12,0,2022-03-22
2022-03-22T16:15:00Z,29.702526000000002,13.1,4.640816000000001,12,15,2022-03-22
2022-03-22T16:30:00Z,29.666677000000004,13.1,4.640816000000001,12,30,2022-03-22
2022-03-22T16:45:00Z,29.660159000000004,13.1,4.640816000000001,12,45,2022-03-22
2022-03-22T17:00:00Z,29.6569,13.1,4.640816000000001,13,0,2022-03-22
2022-03-22T17:15:00Z,29.650382,13.1,4.640816000000001,13,15,2022-03-22
2022-03-22T17:30:00Z,29.663418,13.1,4.640816000000001,13,30,2022-03-22
2022-03-22T17:45:00Z,29.669936,13.1,4.640816000000001,13,45,2022-03-22
2022-03-22T18:00:00Z,29.653641000000004,13.1,4.640816000000001,14,0,2022-03-22
2022-03-22T18:15:00Z,29.637346,13.1,4.640816000000001,14,15,2022-03-22
2022-03-22T18:30:00Z,29.653641000000004,13.1,4.640816000000001,14,30,2022-03-22
2022-03-22T18:45:00Z,29.673195000000003,13.1,4.640816000000001,14,45,2022-03-22
2022-03-22T19:00:00Z,29.6569,13.1,4.640816000000001,15,0,2022-03-22
2022-03-22T19:15:00Z,29.666677000000004,13.1,4.640816000000001,15,15,2022-03-22
2022-03-22T19:30:00Z,29.660159000000004,13.1,4.640816000000001,15,30,2022-03-22
2022-03-22T19:45:00Z,29.650382,13.1,4.640816000000001,15,45,2022-03-22
2022-03-22T20:00:00Z,29.669936,13.1,4.640816000000001,16,0,2022-03-22
2022-03-22T20:15:00Z,29.676454000000003,13.1,4.640816000000001,16,15,2022-03-22
2022-03-22T20:30:00Z,29.666677000000004,13.1,4.640816000000001,16,30,2022-03-22
2022-03-22T20:45:00Z,29.663418,13.1,4.640816000000001,16,45,2022-03-22
2022-03-22T21:00:00Z,29.6569,13.1,4.640816000000001,17,0,2022-03-22
2022-03-22T21:15:00Z,29.653641000000004,13.1,4.640816000000001,17,15,2022-03-22
2022-03-22T21:30:00Z,29.676454000000003,13.1,4.640816000000001,17,30,2022-03-22
2022-03-22T21:45:00Z,29.660159000000004,13.1,4.640816000000001,17,45,2022-03-22
2022-03-22T22:00:00Z,29.6569,13.1,4.640816000000001,18,0,2022-03-22
2022-03-22T22:15:00Z,29.663418,13.1,4.640816000000001,18,15,2022-03-22
2022-03-22T22:30:00Z,29.666677000000004,13.1,4.640816000000001,18,30,2022-03-22
2022-03-22T22:45:00Z,29.660159000000004,13.1,4.640816000000001,18,45,2022-03-22
2022-03-22T23:00:00Z,29.660159000000004,13.1,4.640816000000001,19,0,2022-03-22
2022-03-22T23:15:00Z,29.6569,13.1,4.640816000000001,19,15,2022-03-22
2022-03-22T23:30:00Z,29.666677000000004,13.1,4.640816000000001,19,30,2022-03-22
2022-03-22T23:45:00Z,29.663418,13.1,4.644075000000001,19,45,2022-03-22
2022-03-23T00:00:00Z,29.663418,13.1,4.644075000000001,20,0,2022-03-22
2022-03-23T00:15:00Z,29.663418,13.1,4.644075000000001,20,15,2022-03-22
2022-03-23T00:30:00Z,29.643864,13.1,4.640816000000001,20,30,2022-03-22
2022-03-23T00:45:00Z,29.6569,13.1,4.644075000000001,20,45,2022-03-22
2022-03-23T01:00:00Z,29.663418,13.1,4.644075000000001,21,0,2022-03-22
2022-03-23T01:15:00Z,29.669936,13.1,4.644075000000001,21,15,2022-03-22
2022-03-23T01:30:00Z,29.669936,13.1,4.644075000000001,21,30,2022-03-22
2022-03-23T01:45:00Z,29.673195000000003,13.1,4.644075000000001,21,45,2022-03-22
2022-03-23T02:00:00Z,29.669936,13.1,4.644075000000001,22,0,2022-03-22
2022-03-23T02:15:00Z,29.663418,13.1,4.644075000000001,22,15,2022-03-22
2022-03-23T02:30:00Z,29.682972000000003,13.1,4.640816000000001,22,30,2022-03-22
2022-03-23T02:45:00Z,29.676454000000003,13.1,4.640816000000001,22,45,2022-03-22
2022-03-23T03:00:00Z,29.679713000000003,13.1,4.644075000000001,23,0,2022-03-22
2022-03-23T03:15:00Z,29.673195000000003,13.1,4.644075000000001,23,15,2022-03-22
2022-03-23T03:30:00Z,29.676454000000003,13.1,4.640816000000001,23,30,2022-03-22
2022-03-23T03:45:00Z,29.686231000000003,13.1,4.644075000000001,23,45,2022-03-22
2022-03-23T04:00:00Z,29.669936,13.1,4.644075000000001,0,0,2022-03-23
2022-03-23T04:15:00Z,29.673195000000003,13.1,4.644075000000001,0,15,2022-03-23
2022-03-23T04:30:00Z,29.673195000000003,13.1,4.644075000000001,0,30,2022-03-23
2022-03-23T04:45:00Z,29.682972000000003,13.1,4.644075000000001,0,45,2022-03-23
2022-03-23T05:00:00Z,29.689490000000003,13.1,4.644075000000001,1,0,2022-03-23
2022-03-23T05:15:00Z,29.679713000000003,13.1,4.644075000000001,1,15,2022-03-23
2022-03-23T05:30:00Z,29.682972000000003,13.1,4.644075000000001,1,30,2022-03-23
2022-03-23T05:45:00Z,29.682972000000003,13.1,4.644075000000001,1,45,2022-03-23
2022-03-23T06:00:00Z,29.682972000000003,13.1,4.644075000000001,2,0,2022-03-23
2022-03-23T06:15:00Z,29.689490000000003,13.1,4.644075000000001,2,15,2022-03-23
2022-03-23T06:30:00Z,29.673195000000003,13.1,4.644075000000001,2,30,2022-03-23
2022-03-23T06:45:00Z,29.676454000000003,13.1,4.644075000000001,2,45,2022-03-23
2022-03-23T07:00:00Z,29.673195000000003,13.1,4.644075000000001,3,0,2022-03-23
2022-03-23T07:15:00Z,29.682972000000003,13.1,4.644075000000001,3,15,2022-03-23
2022-03-23T07:30:00Z,29.676454000000003,13.1,4.644075000000001,3,30,2022-03-23
2022-03-23T07:45:00Z,29.676454000000003,13.1,4.644075000000001,3,45,2022-03-23
2022-03-23T08:00:00Z,29.686231000000003,13.1,4.644075000000001,4,0,2022-03-23
2022-03-23T08:15:00Z,29.686231000000003,13.1,4.644075000000001,4,15,2022-03-23
2022-03-23T08:30:00Z,29.679713000000003,13.1,4.644075000000001,4,30,2022-03-23
2022-03-23T08:45:00Z,29.669936,13.1,4.644075000000001,4,45,2022-03-23
2022-03-23T09:00:00Z,29.676454000000003,13.1,4.647334000000001,5,0,2022-03-23
2022-03-23T09:15:00Z,29.682972000000003,13.1,4.644075000000001,5,15,2022-03-23
2022-03-23T09:30:00Z,29.679713000000003,13.1,4.644075000000001,5,30,2022-03-23
2022-03-23T09:45:00Z,29.676454000000003,13.1,4.644075000000001,5,45,2022-03-23
2022-03-23T10:00:00Z,29.682972000000003,13.1,4.644075000000001,6,0,2022-03-23
2022-03-23T10:15:00Z,29.696008000000003,13.1,4.644075000000001,6,15,2022-03-23
2022-03-23T10:30:00Z,29.705785000000002,13.1,4.647334000000001,6,30,2022-03-23
2022-03-23T10:45:00Z,29.725339000000005,13.1,4.644075000000001,6,45,2022-03-23
2022-03-23T11:00:00Z,29.696008000000003,13.1,4.644075000000001,7,0,2022-03-23
2022-03-23T11:15:00Z,29.699267000000003,13.1,4.644075000000001,7,15,2022-03-23
2022-03-23T11:30:00Z,29.696008000000003,13.1,4.644075000000001,7,30,2022-03-23
2022-03-23T11:45:00Z,29.702526000000002,13.1,4.647334000000001,7,45,2022-03-23
2022-03-23T12:00:00Z,29.679713000000003,13.1,4.644075000000001,8,0,2022-03-23
2022-03-23T12:15:00Z,29.699267000000003,13.1,4.644075000000001,8,15,2022-03-23
2022-03-23T12:30:00Z,29.689490000000003,13.1,4.644075000000001,8,30,2022-03-23
2022-03-23T12:45:00Z,29.686231000000003,13.1,4.644075000000001,8,45,2022-03-23
2022-03-23T13:00:00Z,29.686231000000003,13.1,4.644075000000001,9,0,2022-03-23
2022-03-23T13:15:00Z,29.696008000000003,13.1,4.644075000000001,9,15,2022-03-23
2022-03-23T13:30:00Z,29.696008000000003,13.1,4.640816000000001,9,30,2022-03-23
2022-03-23T13:45:00Z,29.705785000000002,13.1,4.644075000000001,9,45,2022-03-23
2022-03-23T14:00:00Z,29.715562000000002,13.1,4.644075000000001,10,0,2022-03-23
2022-03-23T14:15:00Z,29.699267000000003,13.1,4.644075000000001,10,15,2022-03-23
2022-03-23T14:30:00Z,29.712303000000002,13.1,4.644075000000001,10,30,2022-03-23
2022-03-23T14:45:00Z,29.699267000000003,13.1,4.647334000000001,10,45,2022-03-23
2022-03-23T15:00:00Z,29.702526000000002,13.1,4.644075000000001,11,0,2022-03-23
2022-03-23T15:15:00Z,29.702526000000002,13.1,4.647334000000001,11,15,2022-03-23
2022-03-23T15:30:00Z,29.699267000000003,13.1,4.647334000000001,11,30,2022-03-23
2022-03-23T15:45:00Z,29.722080000000002,13.1,4.647334000000001,11,45,2022-03-23
2022-03-23T16:00:00Z,29.696008000000003,13.1,4.647334000000001,12,0,2022-03-23
2022-03-23T16:15:00Z,29.702526000000002,13.1,4.647334000000001,12,15,2022-03-23
2022-03-23T16:30:00Z,29.699267000000003,13.1,4.647334000000001,12,30,2022-03-23
2022-03-23T16:45:00Z,29.702526000000002,13.1,4.647334000000001,12,45,2022-03-23
2022-03-23T17:00:00Z,29.705785000000002,13.1,4.647334000000001,13,0,2022-03-23
2022-03-23T17:15:00Z,29.702526000000002,13.1,4.647334000000001,13,15,2022-03-23
2022-03-23T17:30:00Z,29.715562000000002,13.1,4.647334000000001,13,30,2022-03-23
2022-03-23T17:45:00Z,29.715562000000002,13.1,4.647334000000001,13,45,2022-03-23
2022-03-23T18:00:00Z,29.705785000000002,13.1,4.647334000000001,14,0,2022-03-23
2022-03-23T18:15:00Z,29.712303000000002,13.1,4.647334000000001,14,15,2022-03-23
2022-03-23T18:30:00Z,29.725339000000005,13.1,4.647334000000001,14,30,2022-03-23
2022-03-23T18:45:00Z,29.709044000000002,13.1,4.647334000000001,14,45,2022-03-23
2022-03-23T19:00:00Z,29.715562000000002,13.1,4.647334000000001,15,0,2022-03-23
2022-03-23T19:15:00Z,29.715562000000002,13.1,4.647334000000001,15,15,2022-03-23
2022-03-23T19:30:00Z,29.715562000000002,13.1,4.647334000000001,15,30,2022-03-23
2022-03-23T19:45:00Z,29.718821000000002,13.1,4.647334000000001,15,45,2022-03-23
2022-03-23T20:00:00Z,29.715562000000002,13.1,4.647334000000001,16,0,2022-03-23
2022-03-23T20:15:00Z,29.718821000000002,13.1,4.647334000000001,16,15,2022-03-23
2022-03-23T20:30:00Z,29.705785000000002,13.1,4.650593000000001,16,30,2022-03-23
2022-03-23T20:45:00Z,29.728598,13.1,4.650593000000001,16,45,2022-03-23
2022-03-23T21:00:00Z,29.725339000000005,13.1,4.647334000000001,17,0,2022-03-23
2022-03-23T21:15:00Z,29.715562000000002,13.1,4.650593000000001,17,15,2022-03-23
2022-03-23T21:30:00Z,29.715562000000002,13.1,4.650593000000001,17,30,2022-03-23
2022-03-23T21:45:00Z,29.718821000000002,13.1,4.647334000000001,17,45,2022-03-23
2022-03-23T22:00:00Z,29.718821000000002,13.1,4.647334000000001,18,0,2022-03-23
2022-03-23T22:15:00Z,29.715562000000002,13.1,4.650593000000001,18,15,2022-03-23
2022-03-23T22:30:00Z,29.731857000000005,13.1,4.650593000000001,18,30,2022-03-23
2022-03-23T22:45:00Z,29.725339000000005,13.1,4.650593000000001,18,45,2022-03-23
2022-03-23T23:00:00Z,29.728598,13.1,4.650593000000001,19,0,2022-03-23
2022-03-23T23:15:00Z,29.722080000000002,13.1,4.650593000000001,19,15,2022-03-23
2022-03-23T23:30:00Z,29.731857000000005,13.1,4.647334000000001,19,30,2022-03-23
2022-03-23T23:45:00Z,29.738375000000005,13.1,4.650593000000001,19,45,2022-03-23
2022-03-24T00:00:00Z,29.731857000000005,13.1,4.650593000000001,20,0,2022-03-23
2022-03-24T00:15:00Z,29.735116,13.1,4.650593000000001,20,15,2022-03-23
2022-03-24T00:30:00Z,29.731857000000005,13.1,4.6538520000000005,20,30,2022-03-23
2022-03-24T00:45:00Z,29.735116,13.1,4.650593000000001,20,45,2022-03-23
2022-03-24T01:00:00Z,29.735116,13.1,4.650593000000001,21,0,2022-03-23
2022-03-24T01:15:00Z,29.741634,13.1,4.6538520000000005,21,15,2022-03-23
2022-03-24T01:30:00Z,29.731857000000005,13.1,4.650593000000001,21,30,2022-03-23
2022-03-24T01:45:00Z,29.757929000000004,13.1,4.6538520000000005,21,45,2022-03-23
2022-03-24T02:00:00Z,29.777483000000004,13.1,4.6538520000000005,22,0,2022-03-23
2022-03-24T02:15:00Z,29.777483000000004,13.1,4.650593000000001,22,15,2022-03-23
2022-03-24T02:30:00Z,29.777483000000004,13.1,4.6538520000000005,22,30,2022-03-23
2022-03-24T02:45:00Z,29.784001000000004,13.1,4.6538520000000005,22,45,2022-03-23
2022-03-24T03:00:00Z,29.784001000000004,13.1,4.6538520000000005,23,0,2022-03-23
2022-03-24T03:15:00Z,29.784001000000004,13.1,4.6538520000000005,23,15,2022-03-23
2022-03-24T03:30:00Z,29.787260000000003,13.1,4.6538520000000005,23,30,2022-03-23
2022-03-24T03:45:00Z,29.790519000000003,13.1,4.6538520000000005,23,45,2022-03-23
2022-03-24T04:00:00Z,29.780742000000004,13.1,4.6538520000000005,0,0,2022-03-24
2022-03-24T04:15:00Z,29.757929000000004,13.1,4.6538520000000005,0,15,2022-03-24
2022-03-24T04:30:00Z,29.751411000000004,13.1,4.6538520000000005,0,30,2022-03-24
2022-03-24T04:45:00Z,29.764447000000004,13.1,4.6538520000000005,0,45,2022-03-24
2022-03-24T05:00:00Z,29.790519000000003,13.1,4.6538520000000005,1,0,2022-03-24
2022-03-24T05:15:00Z,29.790519000000003,13.1,4.6538520000000005,1,15,2022-03-24
2022-03-24T05:30:00Z,29.774224,13.1,4.6538520000000005,1,30,2022-03-24
2022-03-24T05:45:00Z,29.767706,13.1,4.6571109999999996,1,45,2022-03-24
2022-03-24T06:00:00Z,29.770965000000004,13.1,4.6571109999999996,2,0,2022-03-24
2022-03-24T06:15:00Z,29.764447000000004,13.1,4.6571109999999996,2,15,2022-03-24
2022-03-24T06:30:00Z,29.770965000000004,13.1,4.6571109999999996,2,30,2022-03-24
2022-03-24T06:45:00Z,29.793778000000003,13.1,4.6571109999999996,2,45,2022-03-24
2022-03-24T07:00:00Z,29.797037000000003,13.1,4.6571109999999996,3,0,2022-03-24
2022-03-24T07:15:00Z,29.797037000000003,13.1,4.6571109999999996,3,15,2022-03-24
2022-03-24T07:30:00Z,29.800296000000003,13.1,4.6571109999999996,3,30,2022-03-24
2022-03-24T07:45:00Z,29.797037000000003,13.1,4.6571109999999996,3,45,2022-03-24
2022-03-24T08:00:00Z,29.803555,13.1,4.6571109999999996,4,0,2022-03-24
2022-03-24T08:15:00Z,29.806814000000003,13.1,4.6571109999999996,4,15,2022-03-24
2022-03-24T08:30:00Z,29.810073,13.1,4.6571109999999996,4,30,2022-03-24
2022-03-24T08:45:00Z,29.810073,13.1,4.6571109999999996,4,45,2022-03-24
2022-03-24T09:00:00Z,29.813332000000003,13.1,4.6571109999999996,5,0,2022-03-24
2022-03-24T09:15:00Z,29.813332000000003,13.1,4.6571109999999996,5,15,2022-03-24
2022-03-24T09:30:00Z,29.813332000000003,13.1,4.6603699999999995,5,30,2022-03-24
2022-03-24T09:45:00Z,29.810073,13.1,4.6571109999999996,5,45,2022-03-24
2022-03-24T10:00:00Z,29.816591,13.1,4.6603699999999995,6,0,2022-03-24
2022-03-24T10:15:00Z,29.816591,13.1,4.6603699999999995,6,15,2022-03-24
2022-03-24T10:30:00Z,29.816591,13.1,4.6603699999999995,6,30,2022-03-24
2022-03-24T10:45:00Z,29.816591,13.1,4.6603699999999995,6,45,2022-03-24
2022-03-24T11:00:00Z,29.816591,13.1,4.6603699999999995,7,0,2022-03-24
2022-03-24T11:15:00Z,29.819850000000002,13.1,4.6603699999999995,7,15,2022-03-24
2022-03-24T11:30:00Z,29.819850000000002,13.1,4.6603699999999995,7,30,2022-03-24
2022-03-24T11:45:00Z,29.819850000000002,13.1,4.6603699999999995,7,45,2022-03-24
2022-03-24T12:00:00Z,29.819850000000002,13.1,4.6603699999999995,8,0,2022-03-24
2022-03-24T12:15:00Z,29.823109,13.1,4.6603699999999995,8,15,2022-03-24
2022-03-24T12:30:00Z,29.823109,13.1,4.6603699999999995,8,30,2022-03-24
2022-03-24T12:45:00Z,29.819850000000002,13.1,4.6603699999999995,8,45,2022-03-24
2022-03-24T13:00:00Z,29.813332000000003,13.1,4.663629,9,0,2022-03-24
2022-03-24T13:15:00Z,29.826368000000002,13.1,4.6603699999999995,9,15,2022-03-24
2022-03-24T13:30:00Z,29.829627000000002,13.1,4.6603699999999995,9,30,2022-03-24
2022-03-24T13:45:00Z,29.829627000000002,13.1,4.663629,9,45,2022-03-24
2022-03-24T14:00:00Z,29.826368000000002,13.1,4.663629,10,0,2022-03-24
2022-03-24T14:15:00Z,29.832886000000002,13.1,4.663629,10,15,2022-03-24
2022-03-24T14:30:00Z,29.832886000000002,13.1,4.663629,10,30,2022-03-24
2022-03-24T14:45:00Z,29.836145000000002,13.1,4.663629,10,45,2022-03-24
2022-03-24T15:00:00Z,29.832886000000002,13.1,4.663629,11,0,2022-03-24
2022-03-24T15:15:00Z,29.806814000000003,13.1,4.663629,11,15,2022-03-24
2022-03-24T15:30:00Z,29.803555,13.1,4.666888,11,30,2022-03-24
2022-03-24T15:45:00Z,29.787260000000003,13.1,4.666888,11,45,2022-03-24
2022-03-24T16:00:00Z,29.816591,13.1,4.666888,12,0,2022-03-24
2022-03-24T16:15:00Z,29.832886000000002,13.1,4.666888,12,15,2022-03-24
2022-03-24T16:30:00Z,29.813332000000003,13.1,4.666888,12,30,2022-03-24
2022-03-24T16:45:00Z,29.842663,13.1,4.666888,12,45,2022-03-24
2022-03-24T17:00:00Z,29.842663,13.1,4.666888,13,0,2022-03-24
2022-03-24T17:15:00Z,29.832886000000002,13.1,4.666888,13,15,2022-03-24
2022-03-24T17:30:00Z,29.845922,13.1,4.666888,13,30,2022-03-24
2022-03-24T17:45:00Z,29.845922,13.1,4.666888,13,45,2022-03-24
2022-03-24T18:00:00Z,29.85244,13.1,4.666888,14,0,2022-03-24
2022-03-24T18:15:00Z,29.806814000000003,13.1,4.666888,14,15,2022-03-24
2022-03-24T18:30:00Z,29.803555,13.1,4.666888,14,30,2022-03-24
2022-03-24T18:45:00Z,29.800296000000003,13.1,4.666888,14,45,2022-03-24
2022-03-24T19:00:00Z,29.816591,13.1,4.670147,15,0,2022-03-24
2022-03-24T19:15:00Z,29.800296000000003,13.1,4.666888,15,15,2022-03-24
2022-03-24T19:30:00Z,29.816591,13.1,4.670147,15,30,2022-03-24
2022-03-24T19:45:00Z,29.826368000000002,13.1,4.670147,15,45,2022-03-24
2022-03-24T20:00:00Z,29.858958,13.1,4.670147,16,0,2022-03-24
2022-03-24T20:15:00Z,29.842663,13.1,4.670147,16,15,2022-03-24
2022-03-24T20:30:00Z,29.839404000000002,13.1,4.670147,16,30,2022-03-24
2022-03-24T20:45:00Z,29.858958,13.1,4.670147,16,45,2022-03-24
2022-03-24T21:00:00Z,29.832886000000002,13.1,4.670147,17,0,2022-03-24
2022-03-24T21:15:00Z,29.862217,13.1,4.673406,17,15,2022-03-24
2022-03-24T21:30:00Z,29.845922,13.1,4.673406,17,30,2022-03-24
2022-03-24T21:45:00Z,29.865476,13.1,4.673406,17,45,2022-03-24
2022-03-24T22:00:00Z,29.855699,13.1,4.673406,18,0,2022-03-24
2022-03-24T22:15:00Z,29.836145000000002,13.1,4.673406,18,15,2022-03-24
2022-03-24T22:30:00Z,29.878512000000004,13.1,4.673406,18,30,2022-03-24
2022-03-24T22:45:00Z,29.845922,13.1,4.673406,18,45,2022-03-24
2022-03-24T23:00:00Z,29.842663,13.1,4.673406,19,0,2022-03-24
2022-03-24T23:15:00Z,29.862217,13.1,4.673406,19,15,2022-03-24
2022-03-24T23:30:00Z,29.855699,13.1,4.673406,19,30,2022-03-24
2022-03-24T23:45:00Z,29.875253,13.1,4.676665,19,45,2022-03-24
2022-03-25T00:00:00Z,29.842663,13.1,4.676665,20,0,2022-03-24
2022-03-25T00:15:00Z,29.888289,13.1,4.679924,20,15,2022-03-24
2022-03-25T00:30:00Z,29.862217,13.1,4.679924,20,30,2022-03-24
2022-03-25T00:45:00Z,29.855699,13.1,4.679924,20,45,2022-03-24
2022-03-25T01:00:00Z,29.855699,13.1,4.679924,21,0,2022-03-24
2022-03-25T01:15:00Z,29.875253,13.1,4.679924,21,15,2022-03-24
2022-03-25T01:30:00Z,29.888289,13.1,4.679924,21,30,2022-03-24
2022-03-25T01:45:00Z,29.901325,13.1,4.683183,21,45,2022-03-24
2022-03-25T02:00:00Z,29.871994,13.1,4.683183,22,0,2022-03-24
2022-03-25T02:15:00Z,29.868735,13.1,4.683183,22,15,2022-03-24
2022-03-25T02:30:00Z,29.875253,13.1,4.683183,22,30,2022-03-24
2022-03-25T02:45:00Z,29.885030000000004,13.1,4.686442,22,45,2022-03-24
2022-03-25T03:00:00Z,29.878512000000004,13.1,4.686442,23,0,2022-03-24
2022-03-25T03:15:00Z,29.878512000000004,13.1,4.683183,23,15,2022-03-24
2022-03-25T03:30:00Z,29.894807,13.1,4.686442,23,30,2022-03-24
2022-03-25T03:45:00Z,29.891548000000004,13.1,4.686442,23,45,2022-03-24
2022-03-25T04:00:00Z,29.868735,13.1,4.689701,0,0,2022-03-25
2022-03-25T04:15:00Z,29.865476,13.1,4.686442,0,15,2022-03-25
2022-03-25T04:30:00Z,29.878512000000004,13.1,4.689701,0,30,2022-03-25
2022-03-25T04:45:00Z,29.881771,13.1,4.689701,0,45,2022-03-25
2022-03-25T05:00:00Z,29.868735,13.1,4.689701,1,0,2022-03-25
2022-03-25T05:15:00Z,29.885030000000004,13.1,4.69296,1,15,2022-03-25
2022-03-25T05:30:00Z,29.878512000000004,13.1,4.69296,1,30,2022-03-25
2022-03-25T05:45:00Z,29.888289,13.1,4.69296,1,45,2022-03-25
2022-03-25T06:00:00Z,29.885030000000004,13.1,4.696219,2,0,2022-03-25
2022-03-25T06:15:00Z,29.888289,13.1,4.696219,2,15,2022-03-25
2022-03-25T06:30:00Z,29.868735,13.1,4.696219,2,30,2022-03-25
2022-03-25T06:45:00Z,29.888289,13.1,4.699478,2,45,2022-03-25
2022-03-25T07:00:00Z,29.894807,13.1,4.699478,3,0,2022-03-25
2022-03-25T07:15:00Z,29.901325,13.1,4.699478,3,15,2022-03-25
2022-03-25T07:30:00Z,29.911102000000003,13.1,4.699478,3,30,2022-03-25
2022-03-25T07:45:00Z,29.917620000000003,13.1,4.702737,3,45,2022-03-25
2022-03-25T08:00:00Z,29.927397,13.1,4.702737,4,0,2022-03-25
2022-03-25T08:15:00Z,29.940433000000002,13.1,4.702737,4,15,2022-03-25
2022-03-25T08:30:00Z,29.946951000000002,13.1,4.705996,4,30,2022-03-25
2022-03-25T08:45:00Z,29.917620000000003,13.1,4.709255,4,45,2022-03-25
