date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-08-24T14:00:00Z,24.295845,13.1,3.7706630000000003,10,0,2022-08-24
2022-08-24T14:15:00Z,24.295845,13.1,3.7706630000000003,10,15,2022-08-24
2022-08-24T14:30:00Z,24.295845,13.1,3.7706630000000003,10,30,2022-08-24
2022-08-24T14:45:00Z,24.289327,13.1,3.7706630000000003,10,45,2022-08-24
2022-08-24T15:00:00Z,24.292586000000004,13.1,3.7706630000000003,11,0,2022-08-24
2022-08-24T15:15:00Z,24.286068000000004,13.1,3.7706630000000003,11,15,2022-08-24
2022-08-24T15:30:00Z,24.289327,13.1,3.7706630000000003,11,30,2022-08-24
2022-08-24T15:45:00Z,24.240442,13.1,3.7706630000000003,11,45,2022-08-24
2022-08-24T16:00:00Z,24.233924000000002,13.1,3.7706630000000003,12,0,2022-08-24
2022-08-24T16:15:00Z,24.250219,13.1,3.7706630000000003,12,15,2022-08-24
2022-08-24T16:30:00Z,24.240442,13.1,3.7706630000000003,12,30,2022-08-24
2022-08-24T16:45:00Z,24.250219,13.1,3.7706630000000003,12,45,2022-08-24
2022-08-24T17:00:00Z,24.266514000000004,13.1,3.7706630000000003,13,0,2022-08-24
2022-08-24T17:15:00Z,24.24696,13.1,3.7706630000000003,13,15,2022-08-24
2022-08-24T17:30:00Z,24.256737,13.1,3.7706630000000003,13,30,2022-08-24
2022-08-24T17:45:00Z,24.217629000000002,13.1,3.7706630000000003,13,45,2022-08-24
2022-08-24T18:00:00Z,24.227406000000002,13.1,3.7706630000000003,14,0,2022-08-24
2022-08-24T18:15:00Z,24.237183,13.1,3.7706630000000003,14,15,2022-08-24
2022-08-24T18:30:00Z,24.230665000000002,13.1,3.7706630000000003,14,30,2022-08-24
2022-08-24T18:45:00Z,24.220888000000002,13.1,3.7706630000000003,14,45,2022-08-24
2022-08-24T19:00:00Z,24.214370000000002,13.1,3.7706630000000003,15,0,2022-08-24
2022-08-24T19:15:00Z,24.227406000000002,13.1,3.7706630000000003,15,15,2022-08-24
2022-08-24T19:30:00Z,24.227406000000002,13.1,3.7706630000000003,15,30,2022-08-24
2022-08-24T19:45:00Z,24.224147000000002,13.1,3.7706630000000003,15,45,2022-08-24
2022-08-24T20:00:00Z,24.214370000000002,13.1,3.7674040000000004,16,0,2022-08-24
2022-08-24T20:15:00Z,24.217629000000002,13.1,3.7674040000000004,16,15,2022-08-24
2022-08-24T20:30:00Z,24.211111000000002,13.1,3.7674040000000004,16,30,2022-08-24
2022-08-24T20:45:00Z,24.217629000000002,13.1,3.7674040000000004,16,45,2022-08-24
2022-08-24T21:00:00Z,24.214370000000002,13.1,3.7674040000000004,17,0,2022-08-24
2022-08-24T21:15:00Z,24.230665000000002,13.1,3.7674040000000004,17,15,2022-08-24
2022-08-24T21:30:00Z,24.201334000000003,13.1,3.7674040000000004,17,30,2022-08-24
2022-08-24T21:45:00Z,24.224147000000002,13.1,3.7674040000000004,17,45,2022-08-24
2022-08-24T22:00:00Z,24.227406000000002,13.1,3.7674040000000004,18,0,2022-08-24
2022-08-24T22:15:00Z,24.220888000000002,13.1,3.7674040000000004,18,15,2022-08-24
2022-08-24T22:30:00Z,24.224147000000002,13.1,3.7674040000000004,18,30,2022-08-24
2022-08-24T22:45:00Z,24.201334000000003,13.1,3.7674040000000004,18,45,2022-08-24
2022-08-24T23:00:00Z,24.243701,13.1,3.7674040000000004,19,0,2022-08-24
2022-08-24T23:15:00Z,24.253478,13.1,3.7674040000000004,19,15,2022-08-24
2022-08-24T23:30:00Z,24.253478,13.1,3.7674040000000004,19,30,2022-08-24
2022-08-24T23:45:00Z,24.243701,13.1,3.7674040000000004,19,45,2022-08-24
2022-08-25T00:00:00Z,24.224147000000002,13.1,3.7674040000000004,20,0,2022-08-24
2022-08-25T00:15:00Z,24.233924000000002,13.1,3.7674040000000004,20,15,2022-08-24
2022-08-25T00:30:00Z,24.230665000000002,13.1,3.7674040000000004,20,30,2022-08-24
2022-08-25T00:45:00Z,24.198075,13.1,3.7674040000000004,20,45,2022-08-24
2022-08-25T01:00:00Z,24.198075,13.1,3.7641450000000005,21,0,2022-08-24
2022-08-25T01:15:00Z,24.194816000000003,13.1,3.7641450000000005,21,15,2022-08-24
2022-08-25T01:30:00Z,24.198075,13.1,3.7641450000000005,21,30,2022-08-24
2022-08-25T01:45:00Z,24.188298000000003,13.1,3.7641450000000005,21,45,2022-08-24
2022-08-25T02:00:00Z,24.185039,13.1,3.7641450000000005,22,0,2022-08-24
2022-08-25T02:15:00Z,24.185039,13.1,3.7641450000000005,22,15,2022-08-24
2022-08-25T02:30:00Z,24.194816000000003,13.1,3.7641450000000005,22,30,2022-08-24
2022-08-25T02:45:00Z,24.185039,13.1,3.7641450000000005,22,45,2022-08-24
2022-08-25T03:00:00Z,24.181780000000003,13.1,3.7641450000000005,23,0,2022-08-24
2022-08-25T03:15:00Z,24.181780000000003,13.1,3.7641450000000005,23,15,2022-08-24
2022-08-25T03:30:00Z,24.181780000000003,13.1,3.7641450000000005,23,30,2022-08-24
2022-08-25T03:45:00Z,24.181780000000003,13.1,3.7641450000000005,23,45,2022-08-24
2022-08-25T04:00:00Z,24.191557,13.1,3.7641450000000005,0,0,2022-08-25
2022-08-25T04:15:00Z,24.168744000000004,13.1,3.7641450000000005,0,15,2022-08-25
2022-08-25T04:30:00Z,24.185039,13.1,3.7641450000000005,0,30,2022-08-25
2022-08-25T04:45:00Z,24.181780000000003,13.1,3.7608860000000006,0,45,2022-08-25
2022-08-25T05:00:00Z,24.198075,13.1,3.7608860000000006,1,0,2022-08-25
2022-08-25T05:15:00Z,24.185039,13.1,3.7641450000000005,1,15,2022-08-25
2022-08-25T05:30:00Z,24.207852000000003,13.1,3.7608860000000006,1,30,2022-08-25
2022-08-25T05:45:00Z,24.172003,13.1,3.7641450000000005,1,45,2022-08-25
2022-08-25T06:00:00Z,24.168744000000004,13.1,3.7608860000000006,2,0,2022-08-25
2022-08-25T06:15:00Z,24.181780000000003,13.1,3.7608860000000006,2,15,2022-08-25
2022-08-25T06:30:00Z,24.178521,13.1,3.7608860000000006,2,30,2022-08-25
2022-08-25T06:45:00Z,24.207852000000003,13.1,3.7608860000000006,2,45,2022-08-25
2022-08-25T07:00:00Z,24.211111000000002,13.1,3.7608860000000006,3,0,2022-08-25
2022-08-25T07:15:00Z,24.198075,13.1,3.7608860000000006,3,15,2022-08-25
2022-08-25T07:30:00Z,24.211111000000002,13.1,3.7608860000000006,3,30,2022-08-25
2022-08-25T07:45:00Z,24.214370000000002,13.1,3.7608860000000006,3,45,2022-08-25
2022-08-25T08:00:00Z,24.188298000000003,13.1,3.7608860000000006,4,0,2022-08-25
2022-08-25T08:15:00Z,24.188298000000003,13.1,3.7608860000000006,4,15,2022-08-25
2022-08-25T08:30:00Z,24.201334000000003,13.1,3.7608860000000006,4,30,2022-08-25
2022-08-25T08:45:00Z,24.188298000000003,13.1,3.7608860000000006,4,45,2022-08-25
2022-08-25T09:00:00Z,24.178521,13.1,3.7608860000000006,5,0,2022-08-25
2022-08-25T09:15:00Z,24.191557,13.1,3.7608860000000006,5,15,2022-08-25
2022-08-25T09:30:00Z,24.14919,13.1,3.7576270000000003,5,30,2022-08-25
2022-08-25T09:45:00Z,24.158967,13.1,3.7608860000000006,5,45,2022-08-25
2022-08-25T10:00:00Z,24.168744000000004,13.1,3.7608860000000006,6,0,2022-08-25
2022-08-25T10:15:00Z,24.168744000000004,13.1,3.7576270000000003,6,15,2022-08-25
2022-08-25T10:30:00Z,24.162226000000004,13.1,3.7576270000000003,6,30,2022-08-25
2022-08-25T10:45:00Z,24.152449,13.1,3.7576270000000003,6,45,2022-08-25
2022-08-25T11:00:00Z,24.168744000000004,13.1,3.7576270000000003,7,0,2022-08-25
2022-08-25T11:15:00Z,24.165485,13.1,3.7576270000000003,7,15,2022-08-25
2022-08-25T11:30:00Z,24.185039,13.1,3.7576270000000003,7,30,2022-08-25
2022-08-25T11:45:00Z,24.188298000000003,13.1,3.7576270000000003,7,45,2022-08-25
2022-08-25T12:00:00Z,24.178521,13.1,3.7576270000000003,8,0,2022-08-25
2022-08-25T12:15:00Z,24.165485,13.1,3.7576270000000003,8,15,2022-08-25
2022-08-25T12:30:00Z,24.145931,13.1,3.7576270000000003,8,30,2022-08-25
2022-08-25T12:45:00Z,24.168744000000004,13.1,3.7576270000000003,8,45,2022-08-25
2022-08-25T13:00:00Z,24.165485,13.1,3.7576270000000003,9,0,2022-08-25
2022-08-25T13:15:00Z,24.198075,13.1,3.7576270000000003,9,15,2022-08-25
2022-08-25T13:30:00Z,24.194816000000003,13.1,3.7576270000000003,9,30,2022-08-25
2022-08-25T13:45:00Z,24.194816000000003,13.1,3.7576270000000003,9,45,2022-08-25
2022-08-25T14:00:00Z,24.185039,13.1,3.7543680000000004,10,0,2022-08-25
2022-08-25T14:15:00Z,24.191557,13.1,3.7543680000000004,10,15,2022-08-25
2022-08-25T14:30:00Z,24.191557,13.1,3.7543680000000004,10,30,2022-08-25
2022-08-25T14:45:00Z,24.188298000000003,13.1,3.7543680000000004,10,45,2022-08-25
2022-08-25T15:00:00Z,24.152449,13.1,3.7543680000000004,11,0,2022-08-25
2022-08-25T15:15:00Z,24.188298000000003,13.1,3.7543680000000004,11,15,2022-08-25
2022-08-25T15:30:00Z,24.185039,13.1,3.7543680000000004,11,30,2022-08-25
2022-08-25T15:45:00Z,24.181780000000003,13.1,3.7543680000000004,11,45,2022-08-25
2022-08-25T16:00:00Z,24.152449,13.1,NA,12,0,2022-08-25
2022-08-25T16:15:00Z,24.136154,13.1,3.7543680000000004,12,15,2022-08-25
2022-08-25T16:30:00Z,24.116600000000002,13.1,3.7543680000000004,12,30,2022-08-25
2022-08-25T16:45:00Z,24.139413,13.1,3.7543680000000004,12,45,2022-08-25
2022-08-25T17:00:00Z,24.119859,13.1,3.7543680000000004,13,0,2022-08-25
2022-08-25T17:15:00Z,24.139413,13.1,3.7543680000000004,13,15,2022-08-25
2022-08-25T17:30:00Z,24.172003,13.1,3.7543680000000004,13,30,2022-08-25
2022-08-25T17:45:00Z,24.175262000000004,13.1,3.7543680000000004,13,45,2022-08-25
2022-08-25T18:00:00Z,24.175262000000004,13.1,3.7543680000000004,14,0,2022-08-25
2022-08-25T18:15:00Z,24.172003,13.1,3.7543680000000004,14,15,2022-08-25
2022-08-25T18:30:00Z,24.168744000000004,13.1,3.7543680000000004,14,30,2022-08-25
2022-08-25T18:45:00Z,24.142672,13.1,3.7511090000000005,14,45,2022-08-25
2022-08-25T19:00:00Z,24.168744000000004,13.1,3.7511090000000005,15,0,2022-08-25
2022-08-25T19:15:00Z,24.168744000000004,13.1,3.7511090000000005,15,15,2022-08-25
2022-08-25T19:30:00Z,24.139413,13.1,3.7511090000000005,15,30,2022-08-25
2022-08-25T19:45:00Z,24.162226000000004,13.1,3.7511090000000005,15,45,2022-08-25
2022-08-25T20:00:00Z,24.165485,13.1,3.7511090000000005,16,0,2022-08-25
2022-08-25T20:15:00Z,24.132895,13.1,3.7511090000000005,16,15,2022-08-25
2022-08-25T20:30:00Z,24.136154,13.1,3.7511090000000005,16,30,2022-08-25
2022-08-25T20:45:00Z,24.142672,13.1,3.7511090000000005,16,45,2022-08-25
2022-08-25T21:00:00Z,24.093787,13.1,3.7511090000000005,17,0,2022-08-25
2022-08-25T21:15:00Z,24.097046000000002,13.1,3.7511090000000005,17,15,2022-08-25
2022-08-25T21:30:00Z,24.093787,13.1,3.7511090000000005,17,30,2022-08-25
2022-08-25T21:45:00Z,24.106823,13.1,3.7511090000000005,17,45,2022-08-25
2022-08-25T22:00:00Z,24.113341000000002,13.1,3.7511090000000005,18,0,2022-08-25
2022-08-25T22:15:00Z,24.093787,13.1,3.7511090000000005,18,15,2022-08-25
2022-08-25T22:30:00Z,24.090528000000003,13.1,3.7478500000000006,18,30,2022-08-25
2022-08-25T22:45:00Z,24.090528000000003,13.1,3.7478500000000006,18,45,2022-08-25
2022-08-25T23:00:00Z,24.123118,13.1,3.7478500000000006,19,0,2022-08-25
2022-08-25T23:15:00Z,24.110082000000002,13.1,3.7478500000000006,19,15,2022-08-25
2022-08-25T23:30:00Z,24.113341000000002,13.1,3.7478500000000006,19,30,2022-08-25
2022-08-25T23:45:00Z,24.116600000000002,13.1,3.7478500000000006,19,45,2022-08-25
2022-08-26T00:00:00Z,24.087269,13.1,3.7478500000000006,20,0,2022-08-25
2022-08-26T00:15:00Z,24.123118,13.1,3.7478500000000006,20,15,2022-08-25
2022-08-26T00:30:00Z,24.110082000000002,13.1,3.7478500000000006,20,30,2022-08-25
2022-08-26T00:45:00Z,24.093787,13.1,3.7445910000000002,20,45,2022-08-25
2022-08-26T01:00:00Z,24.087269,13.1,3.7478500000000006,21,0,2022-08-25
2022-08-26T01:15:00Z,24.090528000000003,13.1,3.7445910000000002,21,15,2022-08-25
2022-08-26T01:30:00Z,24.093787,13.1,3.7445910000000002,21,30,2022-08-25
2022-08-26T01:45:00Z,24.084010000000003,13.1,3.7445910000000002,21,45,2022-08-25
2022-08-26T02:00:00Z,24.087269,13.1,3.7445910000000002,22,0,2022-08-25
2022-08-26T02:15:00Z,24.080751,13.1,3.7445910000000002,22,15,2022-08-25
2022-08-26T02:30:00Z,24.087269,13.1,3.7445910000000002,22,30,2022-08-25
2022-08-26T02:45:00Z,24.080751,13.1,3.7445910000000002,22,45,2022-08-25
2022-08-26T03:00:00Z,24.054679,13.1,3.7445910000000002,23,0,2022-08-25
2022-08-26T03:15:00Z,24.077492000000003,13.1,3.7445910000000002,23,15,2022-08-25
2022-08-26T03:30:00Z,24.074233,13.1,3.7445910000000002,23,30,2022-08-25
2022-08-26T03:45:00Z,24.067715,13.1,3.7445910000000002,23,45,2022-08-25
2022-08-26T04:00:00Z,24.067715,13.1,3.7445910000000002,0,0,2022-08-26
2022-08-26T04:15:00Z,24.080751,13.1,3.7445910000000002,0,15,2022-08-26
2022-08-26T04:30:00Z,24.070974000000003,13.1,3.7445910000000002,0,30,2022-08-26
2022-08-26T04:45:00Z,24.074233,13.1,3.7413320000000003,0,45,2022-08-26
2022-08-26T05:00:00Z,24.067715,13.1,3.7413320000000003,1,0,2022-08-26
2022-08-26T05:15:00Z,24.061197,13.1,3.7413320000000003,1,15,2022-08-26
2022-08-26T05:30:00Z,24.077492000000003,13.1,3.7413320000000003,1,30,2022-08-26
2022-08-26T05:45:00Z,24.077492000000003,13.1,3.7413320000000003,1,45,2022-08-26
2022-08-26T06:00:00Z,24.074233,13.1,3.7413320000000003,2,0,2022-08-26
2022-08-26T06:15:00Z,24.064456000000003,13.1,3.7413320000000003,2,15,2022-08-26
2022-08-26T06:30:00Z,24.064456000000003,13.1,3.7413320000000003,2,30,2022-08-26
2022-08-26T06:45:00Z,24.05142,13.1,3.7413320000000003,2,45,2022-08-26
2022-08-26T07:00:00Z,24.05142,13.1,3.7413320000000003,3,0,2022-08-26
2022-08-26T07:15:00Z,24.048161,13.1,3.7413320000000003,3,15,2022-08-26
2022-08-26T07:30:00Z,24.054679,13.1,3.7413320000000003,3,30,2022-08-26
2022-08-26T07:45:00Z,24.054679,13.1,3.7413320000000003,3,45,2022-08-26
2022-08-26T08:00:00Z,24.048161,13.1,3.7413320000000003,4,0,2022-08-26
2022-08-26T08:15:00Z,24.054679,13.1,3.7413320000000003,4,15,2022-08-26
2022-08-26T08:30:00Z,24.035125,13.1,3.7413320000000003,4,30,2022-08-26
2022-08-26T08:45:00Z,24.044902,13.1,3.7380730000000004,4,45,2022-08-26
2022-08-26T09:00:00Z,24.05142,13.1,3.7380730000000004,5,0,2022-08-26
2022-08-26T09:15:00Z,24.038384,13.1,3.7380730000000004,5,15,2022-08-26
2022-08-26T09:30:00Z,24.038384,13.1,3.7380730000000004,5,30,2022-08-26
2022-08-26T09:45:00Z,24.048161,13.1,3.7380730000000004,5,45,2022-08-26
2022-08-26T10:00:00Z,24.038384,13.1,3.7380730000000004,6,0,2022-08-26
2022-08-26T10:15:00Z,24.035125,13.1,3.7380730000000004,6,15,2022-08-26
2022-08-26T10:30:00Z,24.041643,13.1,3.7380730000000004,6,30,2022-08-26
2022-08-26T10:45:00Z,24.041643,13.1,3.7380730000000004,6,45,2022-08-26
2022-08-26T11:00:00Z,24.048161,13.1,3.7380730000000004,7,0,2022-08-26
2022-08-26T11:15:00Z,24.035125,13.1,3.7380730000000004,7,15,2022-08-26
2022-08-26T11:30:00Z,24.041643,13.1,3.7380730000000004,7,30,2022-08-26
2022-08-26T11:45:00Z,24.05142,13.1,3.7380730000000004,7,45,2022-08-26
2022-08-26T12:00:00Z,24.048161,13.1,3.7380730000000004,8,0,2022-08-26
2022-08-26T12:15:00Z,24.048161,13.1,3.7348140000000005,8,15,2022-08-26
2022-08-26T12:30:00Z,24.044902,13.1,3.7348140000000005,8,30,2022-08-26
2022-08-26T12:45:00Z,24.048161,13.1,3.7348140000000005,8,45,2022-08-26
2022-08-26T13:00:00Z,24.054679,13.1,3.7348140000000005,9,0,2022-08-26
2022-08-26T13:15:00Z,24.064456000000003,13.1,3.7348140000000005,9,15,2022-08-26
2022-08-26T13:30:00Z,24.064456000000003,13.1,3.7348140000000005,9,30,2022-08-26
2022-08-26T13:45:00Z,24.087269,13.1,3.7348140000000005,9,45,2022-08-26
2022-08-26T14:00:00Z,24.084010000000003,13.1,3.7348140000000005,10,0,2022-08-26
2022-08-26T14:15:00Z,24.044902,13.1,3.7348140000000005,10,15,2022-08-26
2022-08-26T14:30:00Z,24.041643,13.1,3.7348140000000005,10,30,2022-08-26
2022-08-26T14:45:00Z,24.041643,13.1,3.7348140000000005,10,45,2022-08-26
2022-08-26T15:00:00Z,24.041643,13.1,3.7348140000000005,11,0,2022-08-26
2022-08-26T15:15:00Z,24.022089,13.1,3.7348140000000005,11,15,2022-08-26
2022-08-26T15:30:00Z,24.038384,13.1,3.7348140000000005,11,30,2022-08-26
2022-08-26T15:45:00Z,24.015571,13.1,3.7348140000000005,11,45,2022-08-26
2022-08-26T16:00:00Z,24.01883,13.1,3.7348140000000005,12,0,2022-08-26
2022-08-26T16:15:00Z,24.022089,13.1,3.731555,12,15,2022-08-26
2022-08-26T16:30:00Z,24.035125,13.1,3.731555,12,30,2022-08-26
2022-08-26T16:45:00Z,24.015571,13.1,3.731555,12,45,2022-08-26
2022-08-26T17:00:00Z,24.01883,13.1,3.731555,13,0,2022-08-26
2022-08-26T17:15:00Z,24.009053,13.1,3.731555,13,15,2022-08-26
2022-08-26T17:30:00Z,24.005794,13.1,3.731555,13,30,2022-08-26
2022-08-26T17:45:00Z,23.999276000000002,13.1,3.731555,13,45,2022-08-26
2022-08-26T18:00:00Z,24.005794,13.1,3.731555,14,0,2022-08-26
2022-08-26T18:15:00Z,24.009053,13.1,3.731555,14,15,2022-08-26
2022-08-26T18:30:00Z,24.01883,13.1,3.731555,14,30,2022-08-26
2022-08-26T18:45:00Z,23.992758000000002,13.1,3.731555,14,45,2022-08-26
2022-08-26T19:00:00Z,23.996017000000002,13.1,3.731555,15,0,2022-08-26
2022-08-26T19:15:00Z,23.996017000000002,13.1,3.731555,15,15,2022-08-26
2022-08-26T19:30:00Z,24.012312,13.1,3.731555,15,30,2022-08-26
2022-08-26T19:45:00Z,24.01883,13.1,3.731555,15,45,2022-08-26
2022-08-26T20:00:00Z,24.002535,13.1,3.731555,16,0,2022-08-26
2022-08-26T20:15:00Z,23.996017000000002,13.1,3.7282960000000003,16,15,2022-08-26
2022-08-26T20:30:00Z,24.009053,13.1,3.7282960000000003,16,30,2022-08-26
2022-08-26T20:45:00Z,24.035125,13.1,3.7282960000000003,16,45,2022-08-26
2022-08-26T21:00:00Z,24.01883,13.1,3.7282960000000003,17,0,2022-08-26
2022-08-26T21:15:00Z,24.012312,13.1,3.7282960000000003,17,15,2022-08-26
2022-08-26T21:30:00Z,23.992758000000002,13.1,3.7282960000000003,17,30,2022-08-26
2022-08-26T21:45:00Z,24.005794,13.1,3.7282960000000003,17,45,2022-08-26
2022-08-26T22:00:00Z,24.005794,13.1,3.7282960000000003,18,0,2022-08-26
2022-08-26T22:15:00Z,23.999276000000002,13.1,3.7282960000000003,18,15,2022-08-26
2022-08-26T22:30:00Z,23.989499000000002,13.1,3.7282960000000003,18,30,2022-08-26
2022-08-26T22:45:00Z,23.992758000000002,13.1,3.7282960000000003,18,45,2022-08-26
2022-08-26T23:00:00Z,23.989499000000002,13.1,3.7282960000000003,19,0,2022-08-26
2022-08-26T23:15:00Z,23.989499000000002,13.1,3.7282960000000003,19,15,2022-08-26
2022-08-26T23:30:00Z,23.969945000000003,13.1,3.7282960000000003,19,30,2022-08-26
2022-08-26T23:45:00Z,23.976463000000003,13.1,3.7282960000000003,19,45,2022-08-26
2022-08-27T00:00:00Z,23.979722000000002,13.1,3.7250370000000004,20,0,2022-08-26
2022-08-27T00:15:00Z,23.960168000000003,13.1,3.7250370000000004,20,15,2022-08-26
2022-08-27T00:30:00Z,23.973204000000003,13.1,3.7250370000000004,20,30,2022-08-26
2022-08-27T00:45:00Z,23.973204000000003,13.1,3.7250370000000004,20,45,2022-08-26
2022-08-27T01:00:00Z,23.960168000000003,13.1,3.7250370000000004,21,0,2022-08-26
2022-08-27T01:15:00Z,23.976463000000003,13.1,3.7250370000000004,21,15,2022-08-26
2022-08-27T01:30:00Z,23.976463000000003,13.1,3.7250370000000004,21,30,2022-08-26
2022-08-27T01:45:00Z,23.986240000000002,13.1,3.7250370000000004,21,45,2022-08-26
2022-08-27T02:00:00Z,23.999276000000002,13.1,3.7250370000000004,22,0,2022-08-26
2022-08-27T02:15:00Z,23.986240000000002,13.1,3.7250370000000004,22,15,2022-08-26
2022-08-27T02:30:00Z,23.973204000000003,13.1,3.7250370000000004,22,30,2022-08-26
2022-08-27T02:45:00Z,23.989499000000002,13.1,3.7250370000000004,22,45,2022-08-26
2022-08-27T03:00:00Z,23.969945000000003,13.1,3.7250370000000004,23,0,2022-08-26
2022-08-27T03:15:00Z,23.973204000000003,13.1,3.7250370000000004,23,15,2022-08-26
2022-08-27T03:30:00Z,23.969945000000003,13.1,3.7250370000000004,23,30,2022-08-26
2022-08-27T03:45:00Z,23.973204000000003,13.1,3.7250370000000004,23,45,2022-08-26
2022-08-27T04:00:00Z,23.986240000000002,13.1,3.7250370000000004,0,0,2022-08-27
2022-08-27T04:15:00Z,24.002535,13.1,3.721778,0,15,2022-08-27
2022-08-27T04:30:00Z,23.979722000000002,13.1,3.721778,0,30,2022-08-27
2022-08-27T04:45:00Z,23.960168000000003,13.1,3.721778,0,45,2022-08-27
2022-08-27T05:00:00Z,23.966686000000003,13.1,3.721778,1,0,2022-08-27
2022-08-27T05:15:00Z,23.956909000000003,13.1,3.7250370000000004,1,15,2022-08-27
2022-08-27T05:30:00Z,23.953650000000003,13.1,3.721778,1,30,2022-08-27
2022-08-27T05:45:00Z,23.966686000000003,13.1,3.721778,1,45,2022-08-27
2022-08-27T06:00:00Z,23.953650000000003,13.1,3.721778,2,0,2022-08-27
2022-08-27T06:15:00Z,23.960168000000003,13.1,3.721778,2,15,2022-08-27
2022-08-27T06:30:00Z,23.950391000000003,13.1,3.721778,2,30,2022-08-27
2022-08-27T06:45:00Z,23.956909000000003,13.1,3.721778,2,45,2022-08-27
2022-08-27T07:00:00Z,23.963427000000003,13.1,3.721778,3,0,2022-08-27
2022-08-27T07:15:00Z,23.960168000000003,13.1,3.721778,3,15,2022-08-27
2022-08-27T07:30:00Z,23.953650000000003,13.1,3.721778,3,30,2022-08-27
2022-08-27T07:45:00Z,23.943873000000004,13.1,3.721778,3,45,2022-08-27
2022-08-27T08:00:00Z,23.947132,13.1,3.718519,4,0,2022-08-27
2022-08-27T08:15:00Z,23.953650000000003,13.1,3.718519,4,15,2022-08-27
2022-08-27T08:30:00Z,23.953650000000003,13.1,3.718519,4,30,2022-08-27
2022-08-27T08:45:00Z,23.943873000000004,13.1,3.718519,4,45,2022-08-27
2022-08-27T09:00:00Z,23.989499000000002,13.1,3.718519,5,0,2022-08-27
2022-08-27T09:15:00Z,23.989499000000002,13.1,3.718519,5,15,2022-08-27
2022-08-27T09:30:00Z,23.950391000000003,13.1,3.718519,5,30,2022-08-27
2022-08-27T09:45:00Z,23.943873000000004,13.1,3.718519,5,45,2022-08-27
2022-08-27T10:00:00Z,23.937355000000004,13.1,3.718519,6,0,2022-08-27
2022-08-27T10:15:00Z,23.934096,13.1,3.718519,6,15,2022-08-27
2022-08-27T10:30:00Z,23.937355000000004,13.1,3.718519,6,30,2022-08-27
2022-08-27T10:45:00Z,23.930837000000004,13.1,3.718519,6,45,2022-08-27
2022-08-27T11:00:00Z,23.930837000000004,13.1,3.718519,7,0,2022-08-27
2022-08-27T11:15:00Z,23.934096,13.1,3.718519,7,15,2022-08-27
2022-08-27T11:30:00Z,23.917801000000004,13.1,3.7152600000000002,7,30,2022-08-27
2022-08-27T11:45:00Z,23.934096,13.1,3.7152600000000002,7,45,2022-08-27
2022-08-27T12:00:00Z,23.934096,13.1,3.7152600000000002,8,0,2022-08-27
2022-08-27T12:15:00Z,23.908024,13.1,3.7152600000000002,8,15,2022-08-27
2022-08-27T12:30:00Z,23.901506,13.1,3.7152600000000002,8,30,2022-08-27
2022-08-27T12:45:00Z,23.901506,13.1,3.7152600000000002,8,45,2022-08-27
2022-08-27T13:00:00Z,23.88847,13.1,3.7152600000000002,9,0,2022-08-27
2022-08-27T13:15:00Z,23.885211,13.1,3.7152600000000002,9,15,2022-08-27
2022-08-27T13:30:00Z,23.878693000000002,13.1,3.7152600000000002,9,30,2022-08-27
2022-08-27T13:45:00Z,23.878693000000002,13.1,3.7152600000000002,9,45,2022-08-27
2022-08-27T14:00:00Z,23.875434000000002,13.1,3.7152600000000002,10,0,2022-08-27
2022-08-27T14:15:00Z,23.875434000000002,13.1,3.7152600000000002,10,15,2022-08-27
2022-08-27T14:30:00Z,23.901506,13.1,3.7152600000000002,10,30,2022-08-27
2022-08-27T14:45:00Z,23.859139000000003,13.1,3.7152600000000002,10,45,2022-08-27
2022-08-27T15:00:00Z,23.849362,13.1,3.7152600000000002,11,0,2022-08-27
2022-08-27T15:15:00Z,23.885211,13.1,3.7152600000000002,11,15,2022-08-27
2022-08-27T15:30:00Z,23.852621000000003,13.1,3.7152600000000002,11,30,2022-08-27
2022-08-27T15:45:00Z,23.855880000000003,13.1,3.7152600000000002,11,45,2022-08-27
2022-08-27T16:00:00Z,23.826549000000004,13.1,3.7152600000000002,12,0,2022-08-27
2022-08-27T16:15:00Z,23.82329,13.1,3.7120010000000003,12,15,2022-08-27
2022-08-27T16:30:00Z,23.813513000000004,13.1,3.7120010000000003,12,30,2022-08-27
2022-08-27T16:45:00Z,23.829808,13.1,3.7120010000000003,12,45,2022-08-27
2022-08-27T17:00:00Z,23.846103000000003,13.1,3.7120010000000003,13,0,2022-08-27
2022-08-27T17:15:00Z,23.797218,13.1,3.7120010000000003,13,15,2022-08-27
2022-08-27T17:30:00Z,23.826549000000004,13.1,3.7120010000000003,13,30,2022-08-27
2022-08-27T17:45:00Z,23.829808,13.1,3.7120010000000003,13,45,2022-08-27
