date_time,lfalls,seneca,monoc_jug,lfalls_fc_prrism,gfalls,gfalls_flowby,lfalls_lffs_bfc,lfalls_klag_corrected,lfalls_flowby
2021-03-05,26244,138,1151,20361,22769.625,300,21255,NA,100
2021-03-06,20685,122,963,11275,18382.5,300,16168,NA,100
2021-03-07,17001,109,834,13469,15344.125,300,12936,NA,100
2021-03-08,14350,101,737,12536,13178.75,300,11184,NA,100
2021-03-09,12476,96,679,11379,11546.625,300,10123,NA,100
2021-03-10,10989,91,635,10462,10342.75,300,9166,NA,100
2021-03-11,9955,87,595,9417,9389.375,300,8579,NA,100
2021-03-12,9050,85,560,8591,8605.625,300,8389,NA,100
2021-03-13,8339,81,517,8083,8055.875,300,8107,NA,100
2021-03-14,7886,79,476,7446,7522.25,300,7895,NA,100
2021-03-15,7304,88,445,7304,7062.125,300,7767,NA,100
2021-03-16,6917,93,421,6727,6714.5,300,7751,NA,100
2021-03-17,6593,90,418,6470,6553,300,8135,NA,100
2021-03-18,6529,147,554,6205,6852.125,300,8331,NA,100
2021-03-19,7046,129,1164,6148,7449.75,300,8634,NA,100
2021-03-20,7692,99,802,7280,7773.25,300,8967,NA,100
2021-03-21,7822,93,562,8633,7660.125,300,9258,NA,100
2021-03-22,7563,101,497,8131,7280.5,300,9333,NA,100
2021-03-23,7111,120,482,7557,7231.625,300,8551,NA,100
2021-03-24,7304,175,537,6594,7142.75,300,8535,NA,100
2021-03-25,7046,143,860,6799,6924.75,300,7939,NA,100
2021-03-26,6852,109,698,6887,6557,300,7272,NA,100
2021-03-27,6380,97,573,7027,6347.5,300,6380,NA,100
2021-03-28,6328,108,544,5972,6255.5,300,6328,NA,100
2021-03-29,6212,115,905,5977,6313.25,300,6212,NA,100
2021-03-30,6374,93,743,5986,6592.125,300,6212,NA,100
2021-03-31,6723,151,615,6786,7571.125,300,6591,NA,100
2021-04-01,8080,281,866,6910,8363.125,300,7955,NA,100
2021-04-02,8533,164,1067,8001,9502.375,300,8334,NA,100
2021-04-03,10084,148,776,9731,10205.25,300,8738,NA,100
2021-04-04,10278,138,659,11820,9631.75,300,8748,NA,100
2021-04-05,9244,107,601,11767,8678.375,300,8164,NA,100
2021-04-06,8339,85,549,8315,7934.625,300,7361,NA,100
2021-04-07,7692,81,507,7256,7328.875,300,6682,NA,100
2021-04-08,7111,79,480,6890,7151,300,6212,NA,100
2021-04-09,7175,114,526,6468,7094.375,300,6490,NA,100
2021-04-10,7046,92,531,6605,7046,300,6212,NA,100
2021-04-11,7046,107,1105,7028,10277.875,300,6453,NA,100
2021-04-12,12217,130,1894,6895,22680.75,300,7790,NA,100
2021-04-13,28959,178,1157,13292,26171.5,300,12058,NA,100
2021-04-14,24499,137,853,41436,20782.125,300,15144,NA,100
2021-04-15,18552,151,769,32303,16491.375,300,13841,NA,100
2021-04-16,15255,123,679,11006,14043.125,300,11345,NA,100
2021-04-17,13316,116,593,11052,12548.5,300,9448,NA,100
2021-04-18,12088,94,534,11207,11239.25,300,8186,NA,100
2021-04-19,10730,68,492,10801,10245.625,300,7459,NA,100
2021-04-20,9955,65,458,9530,9308.125,300,6911,NA,100
2021-04-21,8920,73,423,8840,8152.5,300,6413,NA,100
2021-04-22,7692,82,390,8091,7288.25,300,6212,NA,100
2021-04-23,7046,78,365,6230,6682.25,300,6212,NA,100
2021-04-24,6464,61,348,6169,6625.875,300,6212,NA,100
2021-04-25,6723,121,407,5805,6549.25,300,7176,NA,100
2021-04-26,6445,70,421,6187,6376.25,300,6654,NA,100
2021-04-27,6335,63,359,6522,6617.5,300,6538,NA,100
2021-04-28,6787,71,324,6333,6665.75,300,6765,NA,100
2021-04-29,6593,78,323,7111,6310.5,300,7207,NA,100
2021-04-30,6141,77,334,6845,5854.125,300,7161,NA,100
2021-05-01,5682,72,307,5575,5520.125,300,6399,NA,100
2021-05-02,5423,72,273,5255,5273.625,300,5736,NA,100
2021-05-03,5184,64,376,5103,5596.5,300,5184,NA,100
2021-05-04,5844,58,1661,4936,6675.875,300,5312,NA,100
2021-05-05,7175,94,743,5806,7255.625,300,5864,NA,100
2021-05-06,7304,66,685,9270,9041.5,300,5796,NA,100
2021-05-07,10084,61,528,6778,10003.375,300,6421,NA,100
2021-05-08,9955,78,537,12548,9308.125,300,7116,NA,100
2021-05-09,8920,75,653,11505,8355,300,7154,NA,100
2021-05-10,8016,69,522,7719,7288.5,300,7505,NA,100
2021-05-11,6852,66,440,7216,6468.25,300,7345,NA,100
2021-05-12,6238,64,380,5478,5951.125,300,6561,NA,100
2021-05-13,5779,63,345,5343,5492.125,300,5979,NA,100
2021-05-14,5320,59,322,5336,5085.625,300,5606,NA,100
2021-05-15,4945,53,303,4801,4726.875,300,5009,NA,100
2021-05-16,4596,50,282,4547,4406,300,4596,NA,100
2021-05-17,4292,53,280,4276,4130.75,300,4292,NA,100
2021-05-18,4034,49,268,3962,3965.25,300,4034,NA,100
2021-05-19,3924,52,253,3768,3835.25,300,3924,NA,100
2021-05-20,3782,55,239,3889,3563.25,300,3782,NA,100
2021-05-21,3432,60,222,3605,3290.75,300,3432,NA,100
2021-05-22,3206,49,209,3074,3068.5,300,3206,NA,100
2021-05-23,2986,44,201,2990,2909.75,300,2986,NA,100
2021-05-24,2864,52,208,2744,2952.75,300,2875,NA,100
2021-05-25,3006,62,219,2683,2969.75,300,2956,NA,100
2021-05-26,2948,50,234,2976,3105.5,300,2965,NA,100
2021-05-27,3200,55,319,2986,3264.375,300,3284,NA,100
2021-05-28,3303,59,276,3261,3614.25,300,2914,NA,100
2021-05-29,3801,175,513,3520,3861.625,300,3999,NA,100
2021-05-30,3898,96,590,3666,3889.875,300,3928,NA,100
2021-05-31,3885,61,396,4528,3957.5,300,3821,NA,100
2021-06-01,4001,54,301,3989,3981,300,3703,NA,100
2021-06-02,3969,52,259,4160,3742.75,300,3744,NA,100
2021-06-03,3607,90,251,4107,3655.75,300,3920,NA,100
2021-06-04,3685,115,308,3252,3583.75,300,4040,NA,100
2021-06-05,3523,56,295,3390,3369.25,300,3798,NA,100
2021-06-06,3277,49,237,3657,3030.75,300,3493,NA,100
2021-06-07,2883,45,204,3081,2745.5,300,3293,NA,100
2021-06-08,2663,44,197,2540,2614.875,300,2886,NA,100
2021-06-09,2586,44,190,2386,2509.125,300,2593,NA,100
2021-06-10,2463,44,224,2509,3271.125,300,2526,NA,100
2021-06-11,3756,133,1125,2250,7145.375,300,4806,NA,100
2021-06-12,9179,146,1597,3841,8896.5,300,5663,NA,100
2021-06-13,8727,105,750,13684,9050.125,300,5934,NA,100
2021-06-14,9244,81,514,10179,8920.875,300,6133,NA,100
2021-06-15,8727,158,407,10035,7595.75,300,6832,NA,100
2021-06-16,6917,74,332,7529,6633.875,300,5730,NA,100
2021-06-17,6464,66,279,5751,6144.625,300,5358,NA,100
2021-06-18,5953,63,247,6168,5638,300,5310,NA,100
2021-06-19,5449,60,226,5522,4883.375,300,5220,NA,100
2021-06-20,4544,57,215,4960,4152.125,300,4864,NA,100
2021-06-21,3917,46,229,3608,3933.25,300,4403,NA,100
2021-06-22,3943,67,335,3196,3926.75,300,4609,NA,100
2021-06-23,3917,53,382,3559,3832.625,300,4548,NA,100
2021-06-24,3782,43,321,4036,3559.5,300,4101,NA,100
2021-06-25,3426,41,237,3882,3240.375,300,3738,NA,100
2021-06-26,3129,40,204,3134,2939,300,3458,NA,100
2021-06-27,2825,39,191,2806,2651.25,300,3215,NA,100
2021-06-28,2547,38,179,2538,2368.875,300,2982,NA,100
2021-06-29,2262,36,165,2303,2177.625,300,2549,NA,100
2021-06-30,2127,36,156,2014,2215.75,300,2211,NA,100
2021-07-01,2269,52,209,1964,2713.375,300,2479,NA,100
2021-07-02,2980,92,279,2115,2765.625,300,3091,NA,100
2021-07-03,2637,58,220,3183,2536.375,300,2581,NA,100
2021-07-04,2476,55,193,2879,2362.875,300,2307,NA,100
2021-07-05,2295,51,189,2373,2206.25,300,2127,NA,100
2021-07-06,2153,48,171,2193,2084.25,300,2127,NA,100
2021-07-07,2043,44,152,2044,2156.125,300,2043,NA,100
2021-07-08,2224,44,144,1979,2340.875,300,2043,NA,100
2021-07-09,2411,62,158,2166,2334.125,300,2279,NA,100
2021-07-10,2288,57,195,2344,2086.125,300,2043,NA,100
2021-07-11,1965,47,236,2179,1904.375,300,1965,NA,100
2021-07-12,1868,70,191,1950,1843.625,300,1868,NA,100
2021-07-13,1829,84,970,1865,2128.375,300,1869,NA,100
2021-07-14,2308,46,457,1798,2449.25,300,2014,NA,100
2021-07-15,2534,44,244,3182,2239,300,1850,NA,100
2021-07-16,2062,41,189,2354,2058.25,300,1829,NA,100
2021-07-17,2056,69,193,1662,2120.375,300,1829,NA,100
2021-07-18,2159,124,292,1863,2001.5,300,1896,NA,100
2021-07-19,1907,46,315,2170,2012,300,2053,NA,100
2021-07-20,2075,44,221,1976,2086.875,300,1996,NA,100
2021-07-21,2094,39,176,2269,1892.125,300,1900,NA,100
2021-07-22,1771,39,160,2113,1666,300,1778,NA,100
2021-07-23,1603,34,163,1396,1578.625,300,1603,NA,100
2021-07-24,1564,33,147,1483,1475.25,300,1564,NA,100
2021-07-25,1422,31,129,1398,1337,300,1422,NA,100
2021-07-26,1286,31,274,1268,1254.125,300,1286,NA,100
2021-07-27,1235,33,239,1188,1323.75,300,1240,NA,100
2021-07-28,1377,30,149,1334,1312,300,1235,NA,100
2021-07-29,1273,53,137,1280,1253,300,1289,NA,100
2021-07-30,1241,46,137,1144,1184.75,300,1235,NA,100
2021-07-31,1151,45,156,1207,1179.125,300,1151,NA,100
2021-08-01,1196,44,125,1199,1228.5,300,1151,NA,100
2021-08-02,1248,52,116,1158,1219.25,300,1151,NA,100
2021-08-03,1202,38,114,1231,1121.375,300,1151,NA,100
2021-08-04,1073,34,105,1212,1024.25,300,1073,NA,100
2021-08-05,995,30,100,964,955,300,995,NA,100
2021-08-06,931,29,94,948,922.875,300,931,NA,100
2021-08-07,918,29,89,921,938,300,918,NA,100
2021-08-08,950,28,86,897,950,300,918,NA,100
2021-08-09,950,29,83,931,925.625,300,918,NA,100
2021-08-10,911,67,82,913,1129.75,300,913,NA,100
2021-08-11,1261,83,87,870,1204.125,300,950,NA,100
2021-08-12,1170,58,94,1337,1214.375,300,1029,NA,100
2021-08-13,1241,96,102,1309,1439.125,300,1027,NA,100
2021-08-14,1558,99,107,1248,1489.25,300,1049,NA,100
2021-08-15,1448,62,100,1679,1496.75,300,1653,NA,100
2021-08-16,1526,61,125,1415,1909.75,300,1416,NA,100
2021-08-17,2140,106,207,1557,2301.25,300,1946,NA,100
2021-08-18,2398,138,280,2248,2486.75,300,1797,NA,100
2021-08-19,2540,83,737,2658,3356.25,300,1791,NA,100
2021-08-20,3846,80,814,3145,3688.5,300,3045,NA,100
2021-08-21,3594,59,502,4309,3367.75,300,2352,NA,100
2021-08-22,3232,51,289,4287,2791.375,300,2016,NA,100
2021-08-23,2527,50,220,3158,2321.375,300,1948,NA,100
2021-08-24,2198,45,191,1870,2088.625,300,1939,NA,100
2021-08-25,2023,46,164,1806,2293.625,300,1958,NA,100
2021-08-26,2456,49,219,1921,2294.75,300,2222,NA,100
2021-08-27,2198,66,154,2248,2044.25,300,2182,NA,100
2021-08-28,1952,63,260,2071,1770.125,300,2192,NA,100
2021-08-29,1661,50,283,1734,1737.875,300,1897,NA,100
2021-08-30,1784,44,211,1764,1885.25,300,1798,NA,100
2021-08-31,1946,42,244,1924,4418.5,300,1771,NA,100
2021-09-01,5902,145,3775,2128,14657,300,4584,NA,100
2021-09-02,19910,145,17906,6561,37483.75,300,13785,NA,100
2021-09-03,48028,65,3445,25908,31706.125,300,37451,NA,100
2021-09-04,21913,50,918,78705,15772.375,300,33219,NA,100
2021-09-05,12088,47,659,20506,9704.25,300,18587,NA,100
2021-09-06,8274,45,562,-10049,7021.5,300,12130,NA,100
2021-09-07,6270,46,457,2365,5474.375,300,8639,NA,100
2021-09-08,4997,42,407,3386,5332,300,6393,NA,100
2021-09-09,5533,205,2547,3430,7003.625,300,6879,NA,100
2021-09-10,7886,81,1610,4609,6936.625,300,6658,NA,100
2021-09-11,6367,65,802,10688,5256.375,300,5484,NA,100
2021-09-12,4590,61,580,6106,4003.75,300,4705,NA,100
2021-09-13,3652,53,473,2570,3425.75,300,3751,NA,100
2021-09-14,3290,45,406,2497,3060,300,3470,NA,100
2021-09-15,2922,37,400,2905,2974.5,300,2985,NA,100
2021-09-16,3006,101,827,2558,3963.5,300,3546,NA,100
2021-09-17,4538,144,1713,2701,4549.875,300,4281,NA,100
2021-09-18,4557,66,899,5214,3740.75,300,3628,NA,100
2021-09-19,3251,56,711,5590,2956.625,300,2999,NA,100
2021-09-20,2780,52,517,1992,2621.875,300,2600,NA,100
2021-09-21,2527,49,428,2340,2467,300,2352,NA,100
2021-09-22,2431,59,416,2225,6204.125,300,2367,NA,100
2021-09-23,8468,853,8016,2283,18729.875,300,7563,NA,100
2021-09-24,24887,307,9632,8557,24482.625,300,13251,NA,100
2021-09-25,24240,158,1610,38034,19068.75,300,16396,NA,100
2021-09-26,15966,112,1131,34760,12612.875,300,16038,NA,100
2021-09-27,10601,73,866,10518,8944.75,300,12255,NA,100
2021-09-28,7951,47,718,2961,6941,300,9349,NA,100
2021-09-29,6335,45,623,3988,5660,300,7370,NA,100
2021-09-30,5255,42,537,4220,4758.125,300,5876,NA,100
2021-10-01,4460,41,478,3815,4136.875,300,5069,NA,100
2021-10-02,3943,46,431,3602,3700.5,300,4425,NA,100
2021-10-03,3555,47,404,3368,3353.125,300,3931,NA,100
2021-10-04,3232,46,382,3093,3123.25,300,3547,NA,100
2021-10-05,3058,44,453,2898,3013,300,3249,NA,100
2021-10-06,2986,42,418,2870,2998.5,300,3028,NA,100
2021-10-07,3006,40,368,2950,2872.875,300,2868,NA,100
2021-10-08,2793,39,345,2961,2764.25,300,2740,NA,100
2021-10-09,2747,38,326,2573,3038.25,300,2619,NA,100
2021-10-10,3213,38,312,2713,3160.5,300,2518,NA,100
2021-10-11,3129,38,310,3653,3096.5,300,2439,NA,100
2021-10-12,3077,37,303,3111,2959.5,300,2431,NA,100
2021-10-13,2889,37,293,3039,2804.625,300,2431,NA,100
2021-10-14,2754,37,282,2679,2652.75,300,2431,NA,100
2021-10-15,2592,36,268,2599,2478.875,300,2431,NA,100
2021-10-16,2411,40,259,2429,2467.875,300,2439,NA,100
2021-10-17,2502,47,262,2148,2380.75,300,2466,NA,100
2021-10-18,2308,37,261,2514,2247.375,300,2308,NA,100
2021-10-19,2211,34,236,2260,2170.375,300,2211,NA,100
2021-10-20,2146,33,228,2117,2081.625,300,2146,NA,100
2021-10-21,2043,33,218,2096,1994.25,300,2043,NA,100
2021-10-22,1965,33,213,1920,1920.625,300,1965,NA,100
2021-10-23,1894,32,209,1869,1874,300,1894,NA,100
2021-10-24,1862,33,208,1842,2088.25,300,1862,NA,100
2021-10-25,2224,47,248,1793,3068.375,300,2205,NA,100
2021-10-26,3575,197,517,2177,2912.5,300,4152,NA,100
2021-10-27,2515,65,473,3665,2356.875,300,2745,NA,100
2021-10-28,2262,51,339,3056,2710.75,300,2358,NA,100
2021-10-29,2980,215,526,2016,4665,300,3860,NA,100
2021-10-30,5676,235,3568,2664,6774.75,300,5863,NA,100
2021-10-31,7434,100,1306,7223,6827.75,300,5811,NA,100
2021-11-01,6464,67,821,11694,8160.875,300,5569,NA,100
2021-11-02,9179,60,628,4781,8815.25,300,7371,NA,100
2021-11-03,8597,58,560,11751,7506.375,300,7724,NA,100
2021-11-04,6852,52,484,9652,6072,300,6614,NA,100
2021-11-05,5604,48,433,4840,5095.25,300,5638,NA,100
2021-11-06,4790,47,398,3943,4390,300,4950,NA,100
2021-11-07,4150,46,372,3856,3871.25,300,4339,NA,100
2021-11-08,3704,45,352,3432,3526.5,300,3819,NA,100
2021-11-09,3420,44,335,3252,3298.75,300,3408,NA,100
2021-11-10,3226,46,323,3073,3096.625,300,3125,NA,100
2021-11-11,3019,45,310,3003,3099.625,300,2929,NA,100
2021-11-12,3148,84,404,2816,3305.5,300,3413,NA,100
2021-11-13,3400,65,1002,2989,5060.625,300,4241,NA,100
2021-11-14,6057,53,587,3611,6234.5,300,5047,NA,100
2021-11-15,6341,49,474,8451,6014.125,300,5119,NA,100
2021-11-16,5818,46,412,7335,5292.375,300,4986,NA,100
2021-11-17,4977,45,375,5520,4593.25,300,4685,NA,100
2021-11-18,4363,44,354,3995,4124.875,300,4293,NA,100
2021-11-19,3982,46,344,3687,3775.75,300,3883,NA,100
2021-11-20,3652,43,327,3553,3490.75,300,3521,NA,100
2021-11-21,3394,43,308,3332,3268.375,300,3233,NA,100
2021-11-22,3193,45,303,3082,3100.5,300,3026,NA,100
2021-11-23,3045,44,302,2945,2980,300,2880,NA,100
2021-11-24,2941,42,289,2907,2884.75,300,2623,NA,100
2021-11-25,2851,43,275,2861,2790.375,300,2507,NA,100
2021-11-26,2754,42,269,2710,2660.875,300,2406,NA,100
2021-11-27,2605,42,260,2608,2568.75,300,2605,NA,100
2021-11-28,2547,41,252,2482,2482,300,2547,NA,100
2021-11-29,2443,41,249,2459,2411.125,300,2443,NA,100
2021-11-30,2392,40,242,2361,2375.75,300,2392,NA,100
2021-12-01,2366,40,239,2355,2325.375,300,2366,NA,100
2021-12-02,2301,40,236,2330,2276.625,300,2301,NA,100
2021-12-03,2262,41,250,2225,2233.875,300,2262,NA,100
2021-12-04,2217,40,252,2207,2192.625,300,2217,NA,100
2021-12-05,2178,41,242,2187,2105.5,300,2178,NA,100
2021-12-06,2062,40,236,2113,2070.125,300,2062,NA,100
2021-12-07,2075,41,235,1987,2066.875,300,2062,NA,100
2021-12-08,2062,39,233,2073,2029.5,300,2062,NA,100
2021-12-09,2010,40,229,2043,1978.125,300,2010,NA,100
2021-12-10,1959,40,226,1948,1950.875,300,1959,NA,100
2021-12-11,1946,41,225,1929,1954.125,300,1946,NA,100
2021-12-12,1959,46,228,1910,1906.5,300,1946,NA,100
2021-12-13,1875,41,224,1921,1886.875,300,1875,NA,100
2021-12-14,1894,40,215,1859,1885.875,300,1875,NA,100
2021-12-15,1881,39,204,1896,1852.875,300,1875,NA,100
2021-12-16,1836,40,193,1874,1811.625,300,1836,NA,100
2021-12-17,1797,40,190,1791,1805.125,300,1797,NA,100
2021-12-18,1810,41,195,1755,1769.375,300,1797,NA,100
2021-12-19,1745,41,204,1809,1733.125,300,1745,NA,100
2021-12-20,1726,39,198,1711,1734.125,300,1726,NA,100
2021-12-21,1739,38,187,1729,1771.5,300,1726,NA,100
2021-12-22,1791,39,183,1711,1738.5,300,1726,NA,100
2021-12-23,1707,38,182,1856,1690.75,300,1707,NA,100
2021-12-24,1681,38,179,1652,1684.75,300,1681,NA,100
2021-12-25,1687,39,175,1646,1731.375,300,1681,NA,100
2021-12-26,1758,67,182,1658,1746.125,300,1723,NA,100
2021-12-27,1739,50,187,1754,1726.5,300,1730,NA,100
2021-12-28,1719,45,194,1786,1767.75,300,1747,NA,100
2021-12-29,1797,44,200,1716,1833.25,300,1755,NA,100
2021-12-30,1855,53,226,1880,1943.75,300,1869,NA,100
2021-12-31,1997,53,241,1858,2110.125,300,1968,NA,100
2022-01-01,2178,78,271,2145,2966.125,300,2432,NA,100
2022-01-02,3439,257,1261,2319,4271.5,300,3514,NA,100
2022-01-03,4771,141,1060,3824,7364.125,300,4395,NA,100
2022-01-04,8920,95,569,6711,8839.375,300,4943,NA,100
2022-01-05,8791,70,432,11799,8144.75,300,5877,NA,100
2022-01-06,7757,64,402,11165,7272,300,6215,NA,100
2022-01-07,6981,63,372,6400,6431.625,300,5724,NA,100
2022-01-08,6102,58,325,5963,5572.625,300,5187,NA,100
2022-01-09,5255,61,293,5269,5174.375,300,4996,NA,100
2022-01-10,5126,94,384,4097,4847.25,300,4880,NA,100
2022-01-11,4680,65,390,4590,4563.125,300,4238,NA,100
2022-01-12,4493,57,339,4555,4775.5,300,3855,NA,100
2022-01-13,4945,56,368,4416,5211.875,300,3668,NA,100
2022-01-14,5372,55,334,5100,5275.125,300,3701,NA,100
2022-01-15,5217,52,341,6014,4922,300,3798,NA,100
2022-01-16,4745,49,264,5138,4397.5,300,3835,NA,100
2022-01-17,4189,266,500,4406,4136.5,300,4930,NA,100
2022-01-18,4105,147,1034,3496,4363.125,300,4363,NA,100
2022-01-19,4518,94,711,4226,4740.5,300,4140,NA,100
2022-01-20,4874,224,802,4788,5003.375,300,4985,NA,100
2022-01-21,5081,160,1164,4850,5141.625,300,5154,NA,100
2022-01-22,5178,99,639,5708,4951.75,300,4852,NA,100
2022-01-23,4816,81,511,5713,4932.875,300,4411,NA,100
2022-01-24,5003,72,524,4185,4978.625,300,4090,NA,100
2022-01-25,4964,67,462,4653,4847.125,300,3870,NA,100
2022-01-26,4777,62,394,4987,4425.75,300,3688,NA,100
2022-01-27,4215,57,306,4770,4081.25,300,3607,NA,100
2022-01-28,4001,58,351,3943,3819.125,300,3450,NA,100
2022-01-29,3710,57,335,3454,3415.625,300,3528,NA,100
2022-01-30,3239,52,238,3432,2972.125,300,3155,NA,100
2022-01-31,2812,52,295,3170,2997.625,300,2812,NA,100
2022-02-01,3109,50,281,2262,3165.875,300,2812,NA,100
2022-02-02,3200,50,279,2996,3220,300,2812,NA,100
2022-02-03,3232,112,429,3175,4440.125,300,3479,NA,100
2022-02-04,5165,216,3045,3200,10421.25,300,5732,NA,100
2022-02-05,13575,171,2553,5699,21089.375,300,7824,NA,100
2022-02-06,25598,105,1151,18104,23860.5,300,9559,NA,100
2022-02-07,22818,83,853,37563,18778,300,12186,NA,100
2022-02-08,16354,76,756,28875,14051.5,300,11232,NA,100
2022-02-09,12670,69,666,9486,11255.625,300,9138,NA,100
2022-02-10,10407,66,610,7813,9437.625,300,7398,NA,100
2022-02-11,8856,63,576,7685,8290.375,300,6318,NA,100
2022-02-12,7951,61,533,6899,7546.625,300,5671,NA,100
2022-02-13,7304,66,526,6729,6940.875,300,5285,NA,100
2022-02-14,6723,63,508,6338,6460.5,300,4973,NA,100
2022-02-15,6303,58,437,6079,6023.625,300,4882,NA,100
2022-02-16,5856,57,388,5865,5577.25,300,4859,NA,100
2022-02-17,5410,59,388,5408,5212.5,300,4677,NA,100
2022-02-18,5094,67,730,4921,5449.625,300,4534,NA,100
2022-02-19,5663,59,1028,4693,7981.75,300,5073,NA,100
2022-02-20,9373,54,569,5923,9817.375,300,6254,NA,100
2022-02-21,10084,52,462,12302,9356.5,300,7762,NA,100
2022-02-22,8920,53,452,12451,8273.75,300,7865,NA,100
2022-02-23,7886,57,510,8159,7482.25,300,6924,NA,100
2022-02-24,7240,53,520,6458,7522.5,300,6045,NA,100
2022-02-25,7692,151,737,6336,7894.5,300,5718,NA,100
2022-02-26,8016,100,1500,7180,9267.875,300,5468,NA,100
2022-02-27,10019,76,840,8539,11514,300,5208,NA,100
2022-02-28,12411,69,679,11538,11724.125,300,5093,NA,100
2022-03-01,11312,65,584,15384,10382.625,300,5080,NA,100
2022-03-02,9825,64,537,11821,9138.75,300,5398,NA,100
2022-03-03,8727,62,498,8147,8080.125,300,5492,NA,100
2022-03-04,7692,58,450,7308,7207.625,300,4762,NA,100
2022-03-05,6917,58,410,6474,6537,300,5398,NA,100
2022-03-06,6309,58,396,5941,5953.375,300,5238,NA,100
2022-03-07,5740,59,397,5572,5485.625,300,5146,NA,100
2022-03-08,5333,58,419,5089,5300.5,300,5094,NA,100
2022-03-09,5281,82,440,4850,5346,300,5521,NA,100
2022-03-10,5385,87,639,5048,5570.625,300,5611,NA,100
2022-03-11,5682,69,593,5354,6110.125,300,5659,NA,100
2022-03-12,6367,117,509,6098,6427.625,300,6362,NA,100
2022-03-13,6464,108,557,6794,6318.375,300,6659,NA,100
2022-03-14,6231,91,535,6718,6186.625,300,6958,NA,100
2022-03-15,6160,90,692,6204,6220.625,300,6624,NA,100
2022-03-16,6257,79,653,6009,6261.375,300,6008,NA,100
2022-03-17,6264,93,545,6392,6239.625,300,5557,NA,100
2022-03-18,6225,103,509,6250,6184.375,300,5123,NA,100
2022-03-19,6160,96,495,6241,6148.125,300,5094,NA,100
2022-03-20,6141,93,522,6158,6217.875,300,5281,NA,100
2022-03-21,6264,74,499,6062,5993.375,300,5281,NA,100
2022-03-22,5831,56,423,6626,5632.875,300,5281,NA,100
2022-03-23,5514,58,405,5452,5502.125,300,5281,NA,100
2022-03-24,5495,76,659,5075,5523.125,300,5689,NA,100
2022-03-25,5540,64,853,5085,5479.375,300,5488,NA,100
2022-03-26,5443,59,595,5679,5434.875,300,5352,NA,100
2022-03-27,5430,57,498,5525,5623.75,300,5350,NA,100
2022-03-28,5740,58,430,5286,5550,300,5505,NA,100
2022-03-29,5436,53,388,6222,5209.75,300,5655,5202.416666666668,100
2022-03-30,5074,52,365,5270,4965.25,300,5437,5015.174999999999,100
2022-03-31,4900,55,388,4677,5081.875,300,5126,4928.833333333334,100
2022-04-01,5191,68,976,4653,5522.25,300,5582,5065.6399999999985,100
2022-04-02,5721,61,905,5024,6306.625,300,5763,6040.746666666667,100
2022-04-03,6658,59,558,6441,7264.25,300,6428,7228.680000000001,100
2022-04-04,7628,56,476,7421,7385.5,300,6717,7596.608333333332,100
2022-04-05,7240,58,432,8931,8290,300,6478,6650.104999999999,100
2022-04-06,8920,284,776,7277,9728.125,300,9160,7304.5199999999995,100
2022-04-07,10213,238,1707,8113,18656.75,300,8840,10557.083333333332,100
2022-04-08,23723,237,3937,11858,27682.375,300,12404,26322.24,100
2022-04-09,30058,171,1713,29430,27714.875,300,17339,28384,100
2022-04-10,26309,134,1306,44201,22551.5,300,16702,22869.908333333326,100
2022-04-11,20297,103,1028,26062,17752,300,13623,20606.08333333334,100
2022-04-12,16225,89,866,15203,14366.25,300,11045,17124.416666666668,100
2022-04-13,13251,77,763,11144,11999.125,300,9144,14132.333333333332,100
2022-04-14,11248,68,685,9840,10278,300,7875,11791.041666666666,100
2022-04-15,9696,65,610,9020,8969.125,300,7131,9925.541666666666,100
2022-04-16,8533,64,537,7961,7926.75,300,6611,8425.208333333332,100
2022-04-17,7563,59,489,7126,7118.625,300,6199,7393.1900000000005,100
2022-04-18,6852,65,484,6233,7094.5,300,6068,6715.323333333333,100
2022-04-19,7240,110,1131,5966,7643.75,300,6873,7412.96,100
2022-04-20,7886,63,1073,6724,7967.25,300,7012,8282.336666666668,100
2022-04-21,8016,58,659,9207,8419.75,300,7326,8325.61,100
2022-04-22,8662,55,574,8060,8540.75,300,7195,8662.75,100
2022-04-23,8468,53,518,9462,8387.375,300,6844,8257.458333333334,100
2022-04-24,8339,53,471,8486,8298.375,300,6464,8404.791666666666,100
2022-04-25,8274,57,443,8126,8031.5,300,6077,8299.333333333332,100
2022-04-26,7886,61,421,8340,7562.875,300,5560,7628.541666666665,100
2022-04-27,7369,61,417,7587,6844,300,5268,7116.624999999999,100
2022-04-28,6529,59,391,6823,6250.25,300,5021,6384.749999999999,100
2022-04-29,6083,54,357,5701,5957.375,300,4900,6187.75,100
2022-04-30,5882,49,335,5400,5635.75,300,5191,5964.083333333335,100
2022-05-01,5488,56,335,5671,5363,300,5488,5327.188333333332,100
2022-05-02,5288,60,383,5084,5231.125,300,5288,5277.041666666668,100
2022-05-03,5197,52,392,4894,6272,300,5197,5412.080000000002,100
2022-05-04,6917,178,505,5239,7401.375,300,6445,5941.145000000001,100
2022-05-05,7692,87,560,6919,11085.75,300,6252,8283.726666666667,100
2022-05-06,13122,226,1920,9051,23020.125,300,7491,14726.024999999998,100
2022-05-07,28959,821,11248,16581,50452.125,300,16618,26795.00923076923,100
2022-05-08,63348,390,8920,35308,64964.25,300,26708,59076.05,100
2022-05-09,65934,219,2566,83412,49450.25,300,34418,61040.92307692308,100
